360,0.00181052
361,0.00206172
362,0.00225148
363,0.00203841
364,0.00165324
365,0.0012345
366,0.000845407
367,0.000748032
368,0.000790609
369,0.000876334
370,0.000969025
371,0.000925858
372,0.000822331
373,0.000712437
374,0.000614337
375,0.00059598
376,0.000625622
377,0.000676266
378,0.000739913
379,0.000810848
380,0.000878882
381,0.000933812
382,0.000966404
383,0.00092591
384,0.000840781
385,0.000744599
386,0.00065129
387,0.000612505
388,0.000610002
389,0.000615951
390,0.000622465
391,0.000600547
392,0.000559203
393,0.000515423
394,0.000473938
395,0.000455151
396,0.000452115
397,0.000449974
398,0.000443799
399,0.000414099
400,0.00036581
401,0.000313544
402,0.000261706
403,0.000224008
404,0.000199227
405,0.000178344
406,0.000159543
407,0.00013779
408,0.000112967
409,8.82285e-05
410,6.39966e-05
411,3.84137e-05
412,1.28844e-05
413,0
414,0
415,0
416,5.99446e-06
417,2.90546e-05
418,4.42823e-05
419,2.10991e-05
420,0
421,0
422,0
423,0
424,0
425,0
426,5.83864e-05
427,8.39783e-05
428,4.63753e-05
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,4.27835e-06
443,2.79299e-05
444,1.06012e-05
445,0
446,0
447,0
448,0
449,0
450,2.02658e-05
451,4.56884e-05
452,6.13831e-05
453,7.47861e-05
454,8.6157e-05
455,9.55798e-05
456,0.000102936
457,0.000109406
458,0.000115551
459,0.000119152
460,0.000112723
461,0.000114254
462,0.000129892
463,0.000166529
464,0.000233411
465,0.000330689
466,0.000462639
467,0.000628317
468,0.000801206
469,0.00104019
470,0.00136619
471,0.00180156
472,0.00237959
473,0.00310081
474,0.00398004
475,0.00502957
476,0.00622785
477,0.0076461
478,0.00931569
479,0.0112728
480,0.0136879
481,0.0163877
482,0.0193444
483,0.0225307
484,0.0259866
485,0.0295896
486,0.0332853
487,0.0370191
488,0.0407241
489,0.0443629
490,0.0478862
491,0.0512445
492,0.0543064
493,0.0571314
494,0.0597093
495,0.0620247
496,0.0640162
497,0.0657279
498,0.0671681
499,0.0683409
500,0.0691622
501,0.0697469
502,0.0701494
503,0.0704121
504,0.0706119
505,0.0707499
506,0.0708473
507,0.0709314
508,0.0710941
509,0.0712865
510,0.0714925
511,0.0717093
512,0.0719589
513,0.0722107
514,0.0724435
515,0.0726427
516,0.0727358
517,0.0727709
518,0.072779
519,0.0727739
520,0.0727267
521,0.0726954
522,0.0727307
523,0.0728687
524,0.0731115
525,0.0735277
526,0.0741848
527,0.0751367
528,0.0764984
