360,0.000718432
361,0.00104953
362,0.00132549
363,0.00122037
364,0.000944023
365,0.000619962
366,0.000301147
367,0.000190631
368,0.000179136
369,0.000198869
370,0.000227783
371,0.000179438
372,9.92279e-05
373,1.95648e-05
374,0
375,0
376,0
377,0
378,2.30375e-05
379,0.000120682
380,0.000239474
381,0.000357232
382,0.000461086
383,0.000502277
384,0.000500511
385,0.000479924
386,0.000447665
387,0.000420101
388,0.000396519
389,0.000373863
390,0.000353951
391,0.000345329
392,0.000344431
393,0.000345146
394,0.00034527
395,0.000339879
396,0.000328797
397,0.000313217
398,0.000292611
399,0.000263889
400,0.000228258
401,0.00018863
402,0.000146122
403,0.000102763
404,5.91155e-05
405,1.49731e-05
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,2.40791e-05
444,0
445,0
446,0
447,0
448,0
449,0
450,1.45965e-05
451,3.64416e-05
452,1.16025e-05
453,0
454,0
455,0
456,0
457,2.10697e-06
458,4.11445e-05
459,6.97749e-05
460,6.1998e-05
461,5.58145e-05
462,5.94681e-05
463,8.25827e-05
464,0.000139123
465,0.000226269
466,0.000348814
467,0.000506848
468,0.000677416
469,0.000914522
470,0.00123797
471,0.00166831
472,0.00223199
473,0.00293785
474,0.00380243
475,0.00484011
476,0.00603656
477,0.00745613
478,0.00912939
479,0.0110916
480,0.01351
481,0.016214
482,0.0191762
483,0.0223694
484,0.0258394
485,0.0294562
486,0.0331633
487,0.036904
488,0.0406007
489,0.0442259
490,0.0477322
491,0.0510716
492,0.0541156
493,0.0569234
494,0.0594857
495,0.061788
496,0.0637719
497,0.0654799
498,0.0669203
499,0.0680973
500,0.0689346
501,0.0695378
502,0.069957
503,0.0702315
504,0.0704234
505,0.0705448
506,0.0706213
507,0.070682
508,0.070824
509,0.0709972
510,0.0711857
511,0.0713875
512,0.0716291
513,0.0718767
514,0.0721071
515,0.0723049
516,0.0723901
517,0.072417
518,0.0724208
519,0.0724175
520,0.0723941
521,0.0723967
522,0.0724667
523,0.0726352
524,0.0728844
525,0.0732929
526,0.0739376
527,0.0748755
528,0.0762312
529,0.0779987
530,0.0801672
531,0.0827564
532,0.0858462
533,0.0894034
534,0.0933831
535,0.0977709
536,0.102692
537,0.108018
538,0.113572
539,0.119256
540,0.124979
541,0.130639
542,0.136131
543,0.141356
544,0.146044
545,0.150217
546,0.153988
547,0.157362
548,0.160489
549,0.163276
550,0.165527
551,0.16715
552,0.167927
553,0.167841
554,0.166989
555,0.165367
556,0.162682
557,0.159078
558,0.154998
559,0.150639
560,0.146258
561,0.142025
562,0.138034
563,0.134438
564,0.131576
565,0.129538
566,0.128132
567,0.127364
568,0.127484
569,0.128435
570,0.129755
571,0.131255
572,0.132776
573,0.134123
574,0.135047
575,0.135335
576,0.134541
577,0.13248
578,0.129426
579,0.125361
580,0.120042
581,0.11346
582,0.106105
583,0.0981605
584,0.0898433
585,0.0813389
586,0.0727579
587,0.0642554
588,0.0560567
589,0.0483252
590,0.0410462
591,0.0343091
592,0.0283174
593,0.0231828
594,0.0187047
595,0.0148614
596,0.0116741
597,0.00913345
598,0.00710309
599,0.00551803
600,0.00430738
601,0.00340408
602,0.00275929
603,0.00231407
604,0.00196612
605,0.00163758
606,0.00139465
607,0.00122488
608,0.00111853
609,0.00106446
610,0.00104214
611,0.00103612
612,0.00100804
613,0.000929755
614,0.000855745
615,0.0007962
616,0.000781464
617,0.000833457
618,0.000900104
619,0.000968802
620,0.00101204
621,0.00100819
622,0.00099119
623,0.000965427
624,0.000944137
625,0.00093743
626,0.000921603
627,0.000890837
628,0.000818928
629,0.000685724
630,0.000551845
631,0.00043549
632,0.000387042
633,0.000448098
634,0.000530806
635,0.000615074
636,0.000654855
637,0.000611236
638,0.000549606
639,0.000480762
640,0.000428004
641,0.000410955
642,0.0003995
643,0.000389608
644,0.000365637
645,0.000316249
646,0.000274169
647,0.000248802
648,0.000272816
649,0.000368766
650,0.000474435
651,0.00057287
652,0.00062107
653,0.00058966
654,0.000538681
655,0.000479813
656,0.000440662
657,0.000439211
658,0.000441874
659,0.000443336
660,0.000428187
661,0.000387809
662,0.000344646
663,0.000303894
664,0.000286349
665,0.000301103
666,0.000312119
667,0.000308813
668,0.000257043
669,0.000142369
670,1.36482e-05
671,0
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0
771,0
772,0
773,0
774,0
775,0
776,0
777,0
778,0
779,0
780,0
