360,0.000811858
361,0.00118837
362,0.00150059
363,0.00135857
364,0.00101698
365,0.000626619
366,0.000253398
367,0.000154409
368,0.000188918
369,0.000269031
370,0.000365126
371,0.000370086
372,0.000335445
373,0.00029711
374,0.000264949
375,0.000273906
376,0.000308714
377,0.000356497
378,0.000413948
379,0.000483976
380,0.000557317
381,0.000624664
382,0.000679349
383,0.000695091
384,0.000683024
385,0.000656706
386,0.000620408
387,0.000584739
388,0.000548567
389,0.000509152
390,0.000467103
391,0.000420826
392,0.000372692
393,0.000325902
394,0.000282382
395,0.00024867
396,0.000223251
397,0.00020228
398,0.000184835
399,0.000166985
400,0.000149848
401,0.00013654
402,0.00012807
403,0.000134986
404,0.000152528
405,0.000167948
406,0.000175879
407,0.000154344
408,0.000106739
409,5.33481e-05
410,3.55224e-07
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,3.32781e-06
430,1.46723e-06
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,1.66013e-06
450,4.4049e-05
451,7.24685e-05
452,6.94247e-05
453,6.0068e-05
454,4.86575e-05
455,4.31949e-05
456,5.60003e-05
457,7.16925e-05
458,8.80844e-05
459,9.74689e-05
460,8.16786e-05
461,7.31337e-05
462,8.07338e-05
463,0.000117049
464,0.000206194
465,0.000327644
466,0.00048113
467,0.000658668
468,0.000814506
469,0.00102903
470,0.00132656
471,0.00173346
472,0.00229203
473,0.00299697
474,0.00386375
475,0.00490558
476,0.00610525
477,0.00752889
478,0.00920682
479,0.0111741
480,0.0135976
481,0.0163066
482,0.0192737
483,0.0224715
484,0.0259453
485,0.0295655
486,0.0332755
487,0.0370189
488,0.040713
489,0.044337
490,0.047846
491,0.051194
492,0.0542674
493,0.0571105
494,0.0597098
495,0.0620475
496,0.0640541
497,0.0657789
498,0.0672312
499,0.0684153
500,0.06925
501,0.0698472
502,0.0702597
503,0.0705291
504,0.0707256
505,0.070856
506,0.0709445
507,0.0710197
508,0.0711769
509,0.071367
510,0.0715738
511,0.0717953
512,0.0720642
513,0.0723394
514,0.0725931
515,0.0728066
516,0.0728878
517,0.0728979
518,0.072876
519,0.0728396
520,0.0727694
521,0.0727209
522,0.0727436
523,0.072874
524,0.0731191
525,0.0735442
526,0.0742134
527,0.075179
528,0.0765502
529,0.0783261
530,0.0805018
531,0.0830979
532,0.0861972
533,0.0897662
534,0.0937595
535,0.0981627
536,0.103105
537,0.108456
538,0.114033
539,0.119738
540,0.125471
541,0.131132
542,0.136622
543,0.14184
544,0.146512
545,0.150666
546,0.15442
547,0.157785
548,0.160929
549,0.163754
550,0.166047
551,0.167712
552,0.168519
553,0.168451
554,0.167609
555,0.165988
556,0.163294
557,0.15967
558,0.155563
559,0.151173
560,0.146751
561,0.142474
562,0.138443
563,0.134816
564,0.131953
565,0.129941
566,0.128572
567,0.12785
568,0.128025
569,0.129034
570,0.130402
571,0.131932
572,0.133435
573,0.134712
574,0.135549
575,0.135743
576,0.134874
577,0.132765
578,0.129664
579,0.125552
580,0.120175
581,0.113521
582,0.106086
583,0.0980548
584,0.0896388
585,0.0810239
586,0.0723299
587,0.0637161
588,0.0554109
589,0.0475814
590,0.0402176
591,0.0334134
592,0.0273911
593,0.0222698
594,0.0178142
595,0.0139922
596,0.0107967
597,0.00820268
598,0.00610991
599,0.00446031
600,0.00319149
601,0.00224389
602,0.00157152
603,0.00112087
604,0.000810228
605,0.000573755
606,0.000439407
607,0.000383923
608,0.000380266
609,0.00040334
610,0.000441045
611,0.000474246
612,0.000446826
613,0.000319179
614,0.000185011
615,6.65789e-05
616,2.14473e-05
617,9.2425e-05
618,0.000192618
619,0.000304321
620,0.000394385
621,0.00043576
622,0.000458939
623,0.000463821
624,0.000449081
625,0.000413826
626,0.00036184
627,0.000294433
628,0.000199349
629,6.83583e-05
630,0
631,0
632,0
633,0
634,7.46022e-05
635,0.000204844
636,0.000280337
637,0.000254975
638,0.000203347
639,0.000136875
640,7.57788e-05
641,3.76923e-05
642,5.22956e-06
643,0
644,0
645,0
646,0
647,0
648,0
649,5.54877e-05
650,0.00011582
651,0.000164471
652,0.000169195
653,0.000109164
654,3.84651e-05
655,0
656,0
657,0
658,1.3354e-05
659,5.93709e-05
660,8.69125e-05
661,8.25916e-05
662,7.17599e-05
663,5.82576e-05
664,5.88635e-05
665,8.06465e-05
666,9.32574e-05
667,8.74497e-05
668,2.68878e-05
669,0
670,0
671,0
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,4.97732e-05
685,9.94555e-05
686,0.000127132
687,0.000132816
688,0.000111885
689,6.58709e-05
690,3.37817e-06
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0
771,0
772,0
773,0
774,0
775,0
776,0
777,7.72024e-05
778,0.000132503
779,0
780,0
