360,0.00117348
361,0.00138602
362,0.0015728
363,0.00142419
364,0.00113414
365,0.000815455
366,0.000514618
367,0.000413555
368,0.000412367
369,0.000448588
370,0.000501032
371,0.000496602
372,0.000468474
373,0.00043936
374,0.000414528
375,0.000419006
376,0.000438254
377,0.000459616
378,0.000477977
379,0.000464039
380,0.000435854
381,0.000411637
382,0.000399343
383,0.000439298
384,0.000510075
385,0.000586248
386,0.000657713
387,0.000694281
388,0.00070298
389,0.000695945
390,0.000674692
391,0.000635092
392,0.000583176
393,0.000527105
394,0.000471766
395,0.00043495
396,0.000411927
397,0.000391457
398,0.000370472
399,0.000336475
400,0.000292786
401,0.000248993
402,0.000208073
403,0.000181995
404,0.000168298
405,0.000156996
406,0.000145055
407,0.00012218
408,8.91724e-05
409,5.42219e-05
410,1.93509e-05
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,1.25686e-05
426,5.7827e-05
427,6.70755e-05
428,2.91145e-05
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,3.41841e-05
444,1.42653e-05
445,0
446,0
447,0
448,0
449,3.87104e-05
450,8.71007e-05
451,0.00011855
452,0.00011144
453,9.76586e-05
454,8.28823e-05
455,7.93557e-05
456,0.000106903
457,0.000136728
458,0.00016319
459,0.000171834
460,0.000131492
461,9.18096e-05
462,6.48594e-05
463,6.64089e-05
464,0.000123848
465,0.000219625
466,0.00035658
467,0.000532854
468,0.000723579
469,0.000980728
470,0.00132212
471,0.00176543
472,0.00232708
473,0.00302719
474,0.00388425
475,0.00491502
476,0.00611278
477,0.00753513
478,0.00921205
479,0.0111782
480,0.0135975
481,0.0163028
482,0.019267
483,0.0224634
484,0.0259391
485,0.0295635
486,0.0332805
487,0.0370336
488,0.0407534
489,0.0444017
490,0.047928
491,0.0512814
492,0.0543141
493,0.057104
494,0.0596463
495,0.0619302
496,0.063912
497,0.0656236
498,0.0670713
499,0.0682581
500,0.0691053
501,0.0697192
502,0.0701495
503,0.0704351
504,0.0706369
505,0.0707672
506,0.0708515
507,0.0709189
508,0.0710632
509,0.0712375
510,0.0714274
511,0.0716319
512,0.071886
513,0.0721484
514,0.0723916
515,0.0725974
516,0.0726745
517,0.0726843
518,0.0726662
519,0.0726381
520,0.0725871
521,0.0725629
522,0.0726098
523,0.0727616
524,0.0730143
525,0.0734382
526,0.0741024
527,0.0750605
528,0.0764272
529,0.0781994
530,0.0803698
531,0.0829585
532,0.0860459
533,0.0895993
534,0.0935744
535,0.097957
536,0.102872
537,0.108193
538,0.113743
539,0.119426
540,0.125153
541,0.130822
542,0.136327
543,0.141566
544,0.146272
545,0.150464
546,0.154254
547,0.157642
548,0.160774
549,0.163558
550,0.165803
551,0.16742
552,0.168197
553,0.168118
554,0.167274
555,0.165661
556,0.162985
557,0.159388
558,0.155313
559,0.150956
560,0.146569
561,0.142324
562,0.13832
563,0.134712
564,0.131846
565,0.129812
566,0.128412
567,0.127652
568,0.127784
569,0.12875
570,0.130078
571,0.131576
572,0.133065
573,0.134351
574,0.135206
575,0.135424
576,0.13458
577,0.132495
578,0.129419
579,0.12533
580,0.119975
581,0.11334
582,0.105923
583,0.0979093
584,0.089512
585,0.0809171
586,0.0722438
587,0.0636512
588,0.0553714
589,0.0475717
590,0.0402342
591,0.0334494
592,0.0274278
593,0.0222832
594,0.0178007
595,0.0139538
596,0.0107502
597,0.00817333
598,0.00610469
599,0.00448308
600,0.00324375
601,0.00232422
602,0.00167283
603,0.0012319
604,0.000903139
605,0.00061115
606,0.000415556
607,0.000302246
608,0.000264327
609,0.000291195
610,0.000347437
611,0.000411071
612,0.000426404
613,0.000352795
614,0.000271121
615,0.000197127
616,0.000171634
617,0.000224985
618,0.000295416
619,0.000370296
620,0.000421985
621,0.00042877
622,0.000424865
623,0.000414746
624,0.000412955
625,0.000430475
626,0.00043981
627,0.000433819
628,0.000384166
629,0.000268803
630,0.000149666
631,4.45828e-05
632,3.2913e-06
633,6.68175e-05
634,0.000147844
635,0.000226234
636,0.000254406
637,0.000192323
638,0.000110235
639,2.06729e-05
640,0
641,0
642,0
643,0
644,0
645,0
646,0
647,0
648,4.03315e-05
649,0.000149898
650,0.000256202
651,0.000345099
652,0.000376779
653,0.000324856
654,0.000251061
655,0.000169465
656,0.000109655
657,9.18442e-05
658,8.60091e-05
659,8.96695e-05
660,9.93359e-05
661,0.000112197
662,0.000128549
663,0.000146962
664,0.000172133
665,0.000204163
666,0.00022543
667,0.000228306
668,0.000184049
669,8.15782e-05
670,0
671,0
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,8.08256e-05
684,0.000168357
685,0.00018281
686,0.000169341
687,0.000134962
688,9.06717e-05
689,4.2178e-05
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0
771,0
772,0
773,0
774,0
775,0
776,0
777,0
778,0
779,0
780,0
