360,0.000240735
361,0.000257394
362,0.000262366
363,0.000205905
364,0.000124821
365,4.19778e-05
366,0
367,0
368,0
369,0
370,2.54062e-05
371,3.12762e-05
372,2.61711e-05
373,1.85598e-05
374,1.05767e-05
375,7.36524e-06
376,8.04419e-06
377,1.20194e-05
378,1.98446e-05
379,3.7e-05
380,5.93194e-05
381,8.2604e-05
382,0.000104744
383,0.000120307
384,0.0001302
385,0.000135742
386,0.000136679
387,0.000130339
388,0.000118528
389,0.000103667
390,8.68989e-05
391,6.96239e-05
392,5.27794e-05
393,3.72058e-05
394,2.38926e-05
395,1.69375e-05
396,1.50134e-05
397,1.52246e-05
398,1.66442e-05
399,1.65466e-05
400,1.52235e-05
401,1.41622e-05
402,1.35886e-05
403,1.51591e-05
404,1.82351e-05
405,2.09805e-05
406,2.26658e-05
407,2.05164e-05
408,1.48818e-05
409,8.19009e-06
410,1.13408e-06
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,5.18743e-06
426,1.48814e-05
427,1.7823e-05
428,1.19945e-05
429,3.42209e-06
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,9.59684e-06
450,2.31348e-05
451,3.59749e-05
452,4.56523e-05
453,5.4952e-05
454,6.4087e-05
455,7.35302e-05
456,8.40542e-05
457,9.45088e-05
458,0.00010466
459,0.000112998
460,0.000115599
461,0.00012022
462,0.000129187
463,0.000144939
464,0.00017028
465,0.000206614
466,0.00025598
467,0.000319152
468,0.000390721
469,0.000485936
470,0.000610865
471,0.000771284
472,0.000970712
473,0.00121942
474,0.00152473
475,0.0018937
476,0.00232975
477,0.00284625
478,0.00345227
479,0.00415801
480,0.00500395
481,0.00595297
482,0.00700085
483,0.00814345
484,0.00941408
485,0.010756
486,0.01215
487,0.0135771
488,0.015012
489,0.0164439
490,0.0178566
491,0.0192333
492,0.0205526
493,0.0218045
494,0.0229748
495,0.0240488
496,0.0249951
497,0.0258213
498,0.0265216
499,0.0270887
500,0.0274589
501,0.0276961
502,0.0278251
503,0.0278634
504,0.027826
505,0.0277335
506,0.0276047
507,0.0274584
508,0.0273505
509,0.0272557
510,0.0271671
511,0.0270862
512,0.027024
513,0.0269705
514,0.0269194
515,0.0268671
516,0.0267951
517,0.0267158
518,0.0266372
519,0.0265629
520,0.0264786
521,0.0264064
522,0.0263655
523,0.0263688
524,0.0264198
525,0.0265404
526,0.0267522
527,0.027073
528,0.0275413
529,0.0281556
530,0.0289131
531,0.0298202
532,0.030908
533,0.0321612
534,0.0335599
535,0.0350963
536,0.0368131
537,0.0386618
538,0.0405766
539,0.0425203
540,0.0444544
541,0.0463425
542,0.0481488
543,0.0498366
544,0.0513045
545,0.0525629
546,0.0536583
547,0.0545948
548,0.0554189
549,0.0561064
550,0.0566034
551,0.0568862
552,0.0568899
553,0.0566156
554,0.0561002
555,0.055348
556,0.0542799
557,0.052943
558,0.0514727
559,0.049932
560,0.0484072
561,0.0469515
562,0.0455886
563,0.0443645
564,0.0433881
565,0.042684
566,0.0421845
567,0.0418872
568,0.0418618
569,0.0420875
570,0.0424228
571,0.0428076
572,0.0431849
573,0.0434939
574,0.0436673
575,0.043642
576,0.0432825
577,0.0425346
578,0.0414871
579,0.0401388
580,0.0384287
581,0.0363576
582,0.0340556
583,0.0315736
584,0.0289643
585,0.0262788
586,0.023563
587,0.0208657
588,0.0182596
589,0.0157961
590,0.0134668
591,0.0112983
592,0.00934749
593,0.00764688
594,0.00614612
595,0.00484235
596,0.00374864
597,0.00286665
598,0.00215099
599,0.00158269
600,0.00114176
601,0.000808855
602,0.00056797
603,0.00040125
604,0.000280893
605,0.000184707
606,0.000123566
607,9.02863e-05
608,7.51954e-05
609,6.99004e-05
610,7.45668e-05
611,8.47268e-05
612,9.12755e-05
613,8.7178e-05
614,8.21167e-05
615,7.68141e-05
616,7.26486e-05
617,7.07247e-05
618,6.97369e-05
619,6.96652e-05
620,7.04624e-05
621,7.2092e-05
622,7.46192e-05
623,7.80552e-05
624,8.47633e-05
625,9.62756e-05
626,0.000105129
627,0.000108619
628,9.71925e-05
629,6.33282e-05
630,2.66413e-05
631,0
632,0
633,0
634,0
635,1.37625e-05
636,2.71003e-05
637,3.03177e-05
638,3.01391e-05
639,2.65993e-05
640,1.79425e-05
641,2.93914e-06
642,0
643,0
644,0
645,0
646,0
647,0
648,0
649,1.05082e-05
650,2.05337e-05
651,2.83423e-05
652,3.03377e-05
653,2.42097e-05
654,1.60902e-05
655,7.54495e-06
656,2.38411e-06
657,3.06197e-06
658,4.76587e-06
659,6.66739e-06
660,6.87602e-06
661,4.21574e-06
662,7.77449e-07
663,0
664,0
665,0
666,0
667,0
668,0
669,0
670,0
671,0
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,1.28327e-05
684,1.75824e-05
685,5.65441e-06
686,0
687,0
688,0
689,0
690,0
691,0
692,2.41713e-06
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,1.50087e-05
712,1.91035e-05
713,1.26878e-05
714,1.02115e-06
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,1.15471e-05
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,2.86066e-06
756,3.5693e-06
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0
771,0
772,0
773,0
774,0
775,0
776,0
777,0
778,0
779,0
780,0
