360,0.000361804
361,0.000327345
362,0.000294968
363,0.000236943
364,0.000172373
365,0.000112814
366,6.36546e-05
367,4.91273e-05
368,5.42542e-05
369,6.92657e-05
370,9.01355e-05
371,0.00010919
372,0.000126222
373,0.00014029
374,0.000149224
375,0.000140513
376,0.000122357
377,0.000101969
378,8.26159e-05
379,7.59843e-05
380,7.72745e-05
381,8.16313e-05
382,8.77702e-05
383,9.40882e-05
384,9.95899e-05
385,0.000103319
386,0.000104168
387,9.54194e-05
388,8.07509e-05
389,6.52676e-05
390,5.11077e-05
391,4.58194e-05
392,4.72116e-05
393,5.10482e-05
394,5.62336e-05
395,6.06865e-05
396,6.40464e-05
397,6.64497e-05
398,6.74088e-05
399,6.35612e-05
400,5.63668e-05
401,4.91958e-05
402,4.34031e-05
403,4.48012e-05
404,5.20506e-05
405,6.00783e-05
406,6.72611e-05
407,6.84785e-05
408,6.39523e-05
409,5.74588e-05
410,4.98066e-05
411,4.14523e-05
412,3.33563e-05
413,2.69165e-05
414,2.31985e-05
415,2.75421e-05
416,3.96844e-05
417,5.28137e-05
418,6.46768e-05
419,6.79232e-05
420,6.13533e-05
421,5.2831e-05
422,4.42641e-05
423,4.04211e-05
424,4.29663e-05
425,4.76639e-05
426,5.39615e-05
427,5.98839e-05
428,6.47694e-05
429,7.1448e-05
430,8.06819e-05
431,9.35305e-05
432,0.000110817
433,0.000132544
434,0.000159182
435,0.000194269
436,0.000239327
437,0.000286439
438,0.000332937
439,0.000374791
440,0.000408548
441,0.000435715
442,0.00045514
443,0.000462919
444,0.000455707
445,0.000441624
446,0.000422819
447,0.000402841
448,0.000385374
449,0.000367296
450,0.000348927
451,0.000330612
452,0.000312712
453,0.000295434
454,0.000279057
455,0.00026407
456,0.000251192
457,0.000239634
458,0.000229326
459,0.000220054
460,0.000211328
461,0.000203985
462,0.000198243
463,0.000194842
464,0.000196145
465,0.000198224
466,0.000200007
467,0.000199844
468,0.000193267
469,0.000185225
470,0.000176479
471,0.000167922
472,0.000161432
473,0.000155932
474,0.000151635
475,0.000148696
476,0.000146473
477,0.000146503
478,0.000149388
479,0.000155793
480,0.0001682
481,0.000184445
482,0.00020433
483,0.000227664
484,0.000255018
485,0.000285121
486,0.000317472
487,0.000351571
488,0.000388236
489,0.000425169
490,0.000461297
491,0.000495588
492,0.000523681
493,0.000548966
494,0.000571998
495,0.000593123
496,0.000614624
497,0.000634339
498,0.000651606
499,0.00066595
500,0.000675551
501,0.000681619
502,0.000684439
503,0.000684121
504,0.000678611
505,0.000670649
506,0.000661688
507,0.000652812
508,0.000648345
509,0.000645562
510,0.000643362
511,0.000641325
512,0.000637856
513,0.000633862
514,0.000629792
515,0.000625792
516,0.000622269
517,0.000619086
518,0.000616184
519,0.000613584
520,0.000611107
521,0.000608974
522,0.000607371
523,0.000606416
524,0.00060344
525,0.000601284
526,0.000602689
527,0.000609262
528,0.000628134
529,0.00065577
530,0.000688245
531,0.000724125
532,0.000758757
533,0.000793533
534,0.000830464
535,0.000869946
536,0.000914686
537,0.000963195
538,0.00101318
539,0.00106366
540,0.00111381
541,0.00116253
542,0.00120868
543,0.00125118
544,0.00128762
545,0.00131792
546,0.00134274
547,0.00136188
548,0.00137493
549,0.00138179
550,0.0013825
551,0.00137696
552,0.00136434
553,0.00134496
554,0.0013198
555,0.00128924
556,0.00124976
557,0.00120375
558,0.00115774
559,0.00111489
560,0.00107524
561,0.00104325
562,0.00102727
563,0.0010327
564,0.00105335
565,0.00109855
566,0.0011947
567,0.00135611
568,0.00157903
569,0.00188245
570,0.00231545
571,0.00290687
572,0.00367938
573,0.00466299
574,0.00589887
575,0.00742092
576,0.00929638
577,0.0115551
578,0.0141608
579,0.0171187
580,0.0205055
581,0.0243236
582,0.0284209
583,0.0327399
584,0.0372645
585,0.0419389
586,0.0466098
587,0.051182
588,0.0555174
589,0.059516
590,0.0631877
591,0.0664784
592,0.0692683
593,0.0714904
594,0.0732566
595,0.0745764
596,0.0754216
597,0.0757909
598,0.0757941
599,0.0754783
600,0.0748912
601,0.0740802
602,0.073092
603,0.0719739
604,0.0707992
605,0.0696262
606,0.068427
607,0.0672205
608,0.0660407
609,0.0649138
610,0.0638159
611,0.0627502
612,0.0617233
613,0.0607403
614,0.0597942
615,0.0588844
616,0.0580107
617,0.0571731
618,0.0563691
619,0.0555975
620,0.0548556
621,0.054141
622,0.0534576
623,0.0528058
624,0.05219
625,0.0516133
626,0.051064
627,0.0505385
628,0.0500348
629,0.0495504
630,0.0490752
631,0.0486031
632,0.0481191
633,0.0476107
634,0.0471009
635,0.0465938
636,0.0460973
637,0.0456184
638,0.0451497
639,0.0446914
640,0.0442432
641,0.0438052
642,0.0433782
643,0.0429625
644,0.0425626
645,0.0421813
646,0.0418063
647,0.0414335
648,0.0410574
649,0.040673
650,0.0402798
651,0.0398747
652,0.0394618
653,0.0390414
654,0.03859
655,0.0380971
656,0.0375651
657,0.0369886
658,0.03632
659,0.0355348
660,0.0345956
661,0.0334739
662,0.0321801
663,0.0307031
664,0.0289798
665,0.0269861
666,0.0248476
667,0.0226054
668,0.02029
669,0.0179408
670,0.0156262
671,0.0133978
672,0.0113553
673,0.00955397
674,0.00793078
675,0.00649228
676,0.00527293
677,0.00427916
678,0.00345348
679,0.0027769
680,0.00222726
681,0.00178596
682,0.00144077
683,0.00117546
684,0.000964845
685,0.000794731
686,0.000666721
687,0.00057204
688,0.000495198
689,0.000429617
690,0.000378977
691,0.00033984
692,0.000305437
693,0.000273768
694,0.000247098
695,0.000224509
696,0.00020539
697,0.000188656
698,0.000172906
699,0.000156999
700,0.000135595
701,0.000110209
702,8.57375e-05
703,6.38995e-05
704,5.27843e-05
705,4.95089e-05
706,4.73975e-05
707,4.40385e-05
708,2.87437e-05
709,5.84099e-06
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,1.08249e-05
719,2.23134e-05
720,1.89983e-05
721,6.4985e-06
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,1.29513e-05
738,3.45887e-05
739,5.41528e-05
740,6.38026e-05
741,6.8903e-05
742,6.97085e-05
743,6.6127e-05
744,5.22186e-05
745,3.68925e-05
746,2.28323e-05
747,1.33605e-05
748,1.72054e-05
749,2.70325e-05
750,4.2444e-05
751,6.38828e-05
752,9.46091e-05
753,0.000127121
754,0.000158736
755,0.000185089
756,0.000199417
757,0.000208714
758,0.000213545
759,0.000213564
760,0.000208161
761,0.000201685
762,0.000196039
763,0.000197056
764,0.000208876
765,0.000221097
766,0.000231015
767,0.000228951
768,0.000211523
769,0.000193304
770,0.000178464
771,0.000179725
772,0.000198911
773,0.000223406
774,0.000250191
775,0.000275903
776,0.000297721
777,0.000313168
778,0.000319479
779,0.000298831
780,0.00026038
