360,0.000471373
361,0.000418624
362,0.000362478
363,0.000315606
364,0.000274002
365,0.00023635
366,0.000203529
367,0.000178215
368,0.000159343
369,0.000146345
370,0.000139202
371,0.000141963
372,0.000150346
373,0.000160888
374,0.000171494
375,0.000176488
376,0.000177366
377,0.00017528
378,0.000170016
379,0.000157469
380,0.000141154
381,0.000124612
382,0.000109734
383,0.000104687
384,0.000105663
385,0.00010808
386,0.000110325
387,0.000105883
388,9.73261e-05
389,8.84691e-05
390,8.05365e-05
391,7.88316e-05
392,8.1314e-05
393,8.44015e-05
394,8.68797e-05
395,8.46202e-05
396,7.85808e-05
397,7.11903e-05
398,6.30313e-05
399,5.3952e-05
400,4.50326e-05
401,3.78418e-05
402,3.34331e-05
403,3.70096e-05
404,4.71167e-05
405,5.88247e-05
406,7.04151e-05
407,7.74402e-05
408,7.96213e-05
409,7.9453e-05
410,7.71146e-05
411,7.19617e-05
412,6.45282e-05
413,5.63708e-05
414,4.82694e-05
415,4.18132e-05
416,3.75303e-05
417,3.47088e-05
418,3.35002e-05
419,3.51026e-05
420,3.94511e-05
421,4.46193e-05
422,4.99042e-05
423,5.34994e-05
424,5.47958e-05
425,5.54591e-05
426,5.5735e-05
427,5.41822e-05
428,5.09169e-05
429,5.01955e-05
430,5.38224e-05
431,6.59685e-05
432,8.89266e-05
433,0.000118449
434,0.00015403
435,0.000197783
436,0.0002501
437,0.000303311
438,0.000354232
439,0.000397123
440,0.000427329
441,0.000449487
442,0.000463256
443,0.00046625
444,0.000456493
445,0.000440537
446,0.000420496
447,0.000399709
448,0.000381643
449,0.000363769
450,0.000346589
451,0.000331136
452,0.000318742
453,0.000307564
454,0.000297313
455,0.000287819
456,0.000279042
457,0.000270087
458,0.000260468
459,0.000249006
460,0.000233209
461,0.000216931
462,0.000201074
463,0.000187179
464,0.00017878
465,0.000171689
466,0.000165223
467,0.000158243
468,0.000147389
469,0.000136724
470,0.000127011
471,0.000119377
472,0.00011777
473,0.000117703
474,0.000118369
475,0.000118825
476,0.000116273
477,0.000112996
478,0.000109092
479,0.000104657
480,9.96663e-05
481,9.44007e-05
482,8.90114e-05
483,8.36469e-05
484,7.74584e-05
485,7.19979e-05
486,6.78132e-05
487,6.54522e-05
488,6.90626e-05
489,7.42864e-05
490,8.01112e-05
491,8.5632e-05
492,8.79287e-05
493,8.87757e-05
494,8.82293e-05
495,8.62201e-05
496,8.0772e-05
497,7.42856e-05
498,6.76822e-05
499,6.17033e-05
500,5.93689e-05
501,5.85536e-05
502,5.87061e-05
503,5.9572e-05
504,6.12885e-05
505,6.31254e-05
506,6.45854e-05
507,6.52382e-05
508,6.2418e-05
509,5.83207e-05
510,5.40233e-05
511,5.01321e-05
512,5.01359e-05
513,5.13886e-05
514,5.23642e-05
515,5.22817e-05
516,4.66511e-05
517,3.87276e-05
518,3.06489e-05
519,2.34624e-05
520,2.13811e-05
521,2.21903e-05
522,2.41978e-05
523,2.6827e-05
524,2.81373e-05
525,2.88852e-05
526,2.97776e-05
527,3.09666e-05
528,3.25334e-05
529,3.46959e-05
530,3.76765e-05
531,4.16662e-05
532,4.83173e-05
533,5.65379e-05
534,6.4955e-05
535,7.29298e-05
536,7.84976e-05
537,8.20994e-05
538,8.46352e-05
539,8.6252e-05
540,8.69274e-05
541,8.69387e-05
542,8.66396e-05
543,8.62802e-05
544,8.64635e-05
545,8.7184e-05
546,8.82406e-05
547,8.9663e-05
548,9.18848e-05
549,9.4668e-05
550,9.74915e-05
551,0.000100124
552,0.000101348
553,0.000101518
554,0.000101834
555,0.000102725
556,0.000104242
557,0.000107009
558,0.000112048
559,0.000120052
560,0.000125693
561,0.000132243
562,0.000150535
563,0.000185685
564,0.000231672
565,0.000297381
566,0.00040806
567,0.000577379
568,0.000797672
569,0.00108811
570,0.00150339
571,0.00207428
572,0.00282562
573,0.00378932
574,0.00500808
575,0.00651757
576,0.00838902
577,0.0106538
578,0.0132726
579,0.0162507
580,0.0196656
581,0.0235197
582,0.027658
583,0.0320223
584,0.036594
585,0.0413161
586,0.0460369
587,0.0506611
588,0.0550521
589,0.05911
590,0.0628409
591,0.0661888
592,0.0690309
593,0.071298
594,0.0731052
595,0.074462
596,0.0753404
597,0.075739
598,0.0757684
599,0.0754765
600,0.0749137
601,0.0741289
602,0.0731622
603,0.0720588
604,0.0708842
605,0.0696922
606,0.0684689
607,0.0672373
608,0.0660389
609,0.0649059
610,0.0638067
611,0.0627443
612,0.0617268
613,0.0607601
614,0.059831
615,0.0589364
616,0.0580705
617,0.0572285
618,0.0564163
619,0.0556342
620,0.0548815
621,0.054158
622,0.0534665
623,0.0528082
624,0.0521902
625,0.0516176
626,0.0510727
627,0.05055
628,0.050042
629,0.0495415
630,0.0490496
631,0.0485628
632,0.0480733
633,0.0475743
634,0.0470782
635,0.0465872
636,0.0461056
637,0.0456371
638,0.0451779
639,0.0447282
640,0.0442892
641,0.0438618
642,0.0434426
643,0.0430305
644,0.0426253
645,0.0422264
646,0.0418297
647,0.0414332
648,0.0410345
649,0.0406312
650,0.0402219
651,0.0398046
652,0.0393862
653,0.038969
654,0.0385251
655,0.0380429
656,0.0375248
657,0.0369647
658,0.0363117
659,0.0355394
660,0.0346049
661,0.0334765
662,0.0321733
663,0.0306864
664,0.0289574
665,0.026965
666,0.02483
667,0.022593
668,0.0202856
669,0.0179469
670,0.0156403
671,0.0134153
672,0.0113622
673,0.00953388
674,0.00788112
675,0.00641467
676,0.00517793
677,0.00418146
678,0.00336095
679,0.0026972
680,0.00217274
681,0.00176815
682,0.00146048
683,0.00122899
684,0.00103731
685,0.000868249
686,0.000732152
687,0.000621264
688,0.000517424
689,0.00041629
690,0.000329414
691,0.000257316
692,0.000205759
693,0.000173008
694,0.000150613
695,0.000135137
696,0.000118971
697,0.000100909
698,8.40583e-05
699,6.79685e-05
700,4.94142e-05
701,2.97012e-05
702,1.23706e-05
703,0
704,0
705,1.15701e-06
706,9.01996e-06
707,1.7512e-05
708,2.04174e-05
709,1.91719e-05
710,1.6804e-05
711,1.39061e-05
712,1.15139e-05
713,9.82174e-06
714,8.94377e-06
715,9.21362e-06
716,1.31523e-05
717,1.89623e-05
718,2.48427e-05
719,2.99114e-05
720,3.28703e-05
721,3.32721e-05
722,3.06024e-05
723,2.42002e-05
724,6.38607e-06
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,3.72977e-06
736,1.8229e-05
737,3.39212e-05
738,4.96437e-05
739,6.44981e-05
740,7.71006e-05
741,8.72205e-05
742,9.41808e-05
743,9.71778e-05
744,9.1313e-05
745,8.20857e-05
746,7.06359e-05
747,5.7729e-05
748,4.09634e-05
749,2.73481e-05
750,1.98281e-05
751,2.49272e-05
752,6.11618e-05
753,0.000101236
754,0.000138376
755,0.000159668
756,0.000143469
757,0.000118254
758,8.90793e-05
759,6.42857e-05
760,5.31502e-05
761,4.7133e-05
762,4.64823e-05
763,5.37256e-05
764,7.04069e-05
765,8.96391e-05
766,0.000108998
767,0.000122072
768,0.000126048
769,0.000128384
770,0.000130586
771,0.000134667
772,0.000141993
773,0.000153081
774,0.000169011
775,0.00020002
776,0.000242032
777,0.000281821
778,0.000313805
779,0.000317496
780,0.000299115
