300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,0.000227063326747157
365,0.000232160076848231
370,0.000128632251289673
375,0.000128146886709146
380,0.000132091241539456
385,8.58026833157055E-05
390,5.58043097953487E-07
395,2.45726459979778E-05
400,4.07464176532812E-05
405,6.30864451522939E-05
410,0.000109349195554387
415,0.000431580061558634
420,0.0013398437295109
425,0.00290941540151834
430,0.00495197717100382
435,0.00703403213992715
440,0.00935501419007778
445,0.0116690257564187
450,0.0121280523017049
455,0.0101912375539541
460,0.00790270231664181
465,0.00647662812843919
470,0.00557542592287064
475,0.00513025978580117
480,0.00526220537722111
485,0.00590536929666996
490,0.00691563030704856
495,0.00811936240643263
500,0.0093642296269536
505,0.0106045883148909
510,0.0117728458717465
515,0.0128631656989455
520,0.0139438873156905
525,0.0150182535871863
530,0.0161483231931925
535,0.0173317063599825
540,0.0185731519013643
545,0.0199030730873346
550,0.0212898105382919
555,0.0226831119507551
560,0.0241549834609032
565,0.0257140658795834
570,0.027309799566865
575,0.0289457552134991
580,0.030540281906724
585,0.0320829190313816
590,0.0334361046552658
595,0.0345182940363884
600,0.0353336594998837
605,0.0357981473207474
610,0.035852488130331
615,0.0355206169188023
620,0.0348981432616711
625,0.0338423363864422
630,0.0325549766421318
635,0.0310272071510553
640,0.0292180515825748
645,0.0272527802735567
650,0.0252701546996832
655,0.0232808385044336
660,0.0212696883827448
665,0.0192469730973244
670,0.0173762701451778
675,0.0155678894370794
680,0.0137791875749826
685,0.0122676948085427
690,0.0108536975458264
695,0.00954493042081594
700,0.00841039791703224
705,0.00728686340153217
710,0.00630987389013171
715,0.00550623657181859
720,0.0047912891022861
725,0.00404981151223183
730,0.00349279795773327
735,0.00305314874276519
740,0.00273837707936764
745,0.00231476500630379
750,0.00202968204393983
755,0.00178648089058697
760,0.00154947454575449
765,0.0013000313192606
770,0.00117833877447993
775,0.000951101828832179
780,0.000887838308699429
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),1705.81876686145,x,0.458369141046941,y,0.409563899321162
Radio(W/m^2),5.48030281467106
CCT,2713,Duv,0.000240108724562612
 MI_vis,0 ,MI_uv,0
CIE Ra,82.0651603566741,
R1,80.3158460857107,
R2,89.5822675400691,
R3,94.694197551314,
R4,79.890531227488,
R5,79.8258487046207,
R6,86.5820566281744,
R7,84.0909140857958,
R8,61.5396210302203,
R9,15.1736192842537,
R10,75.9104567694654,
R11,77.6739308313971,
R12,72.1756596768783,
R13,82.0470384761673,
R14,98.1776764295135,
R15,74.480894936354,
