300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,6.42868144495878E-07
365,0
370,0
375,2.41129637288395E-05
380,2.7890471756109E-05
385,1.86621564353118E-05
390,1.42662565849605E-05
395,1.25330143418978E-05
400,6.7773958107864E-06
405,2.82339556179068E-06
410,6.72931582812453E-06
415,8.57220220495947E-05
420,0.00026365858502686
425,0.000594134035054594
430,0.00101261178497225
435,0.00141671637538821
440,0.00196992279961705
445,0.00270141428336501
450,0.00296871759928763
455,0.00246875314041972
460,0.00185171968769282
465,0.00152280949987471
470,0.00131155457347631
475,0.00119429698679596
480,0.00123822048772126
485,0.00141982571221888
490,0.00167134986259043
495,0.00198529078625143
500,0.00230721780098975
505,0.00262127141468227
510,0.00291819754056633
515,0.00318174040876329
520,0.00343847344629467
525,0.00369790149852633
530,0.00398111110553145
535,0.00426930654793978
540,0.0045677050948143
545,0.00489930342882872
550,0.00523889111354947
555,0.00557725690305233
560,0.00592590635642409
565,0.00630922429263592
570,0.00669857021421194
575,0.00710804713889956
580,0.00750543270260096
585,0.00788900256156921
590,0.00826479215174913
595,0.00858527049422264
600,0.00881394930183887
605,0.008949164301157
610,0.00901439972221851
615,0.00898214243352413
620,0.00884276907891035
625,0.00860136467963457
630,0.00829129386693239
635,0.00789137650281191
640,0.00746248383074999
645,0.00697393389418721
650,0.00644895853474736
655,0.00591987045481801
660,0.0054036513902247
665,0.00490204524248838
670,0.00443066516891122
675,0.00394074060022831
680,0.00348872109316289
685,0.00309027009643614
690,0.00272934813983738
695,0.00237195892259479
700,0.00206513260491192
705,0.00181094731669873
710,0.00156488898210227
715,0.00132848543580621
720,0.00115730939432979
725,0.000973703397903591
730,0.000870175310410559
735,0.000744060205761343
740,0.000607297290116549
745,0.000529866083525121
750,0.000433364504715428
755,0.000392260495573282
760,0.000316190620651469
765,0.000271230441285297
770,0.000261423265328631
775,0.000221520516788587
780,0.000153908637003042
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),422.4951386517,x,0.463481867348368,y,0.41251416069178
Radio(W/m^2),1.35513325017087
CCT,2665,Duv,0.000457676410755025
 MI_vis,0 ,MI_uv,0
CIE Ra,82.6613625190002,
R1,81.0503962680809,
R2,89.9633981298397,
R3,94.6766885562841,
R4,80.7860018843746,
R5,80.4964382739947,
R6,87.2890042610175,
R7,84.6079656818799,
R8,62.4210070965303,
R9,17.3790755722338,
R10,76.7701044264119,
R11,78.8849702256587,
R12,72.4251863660089,
R13,82.7162286621882,
R14,98.2775982504484,
R15,75.0565246058404,
