300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,0
365,0
370,3.3812419133028E-05
375,0
380,6.76990680403833E-07
385,0
390,0
395,5.36402649231604E-06
400,0
405,0
410,4.9299146667181E-06
415,2.47661046159919E-05
420,0.000103475314972457
425,0.000264251953922212
430,0.000452119798865169
435,0.000638837111182511
440,0.000930185138713568
445,0.00135770125780255
450,0.00155087443999946
455,0.00130193785298616
460,0.000983297708444297
465,0.000811783014796674
470,0.00069371348945424
475,0.000619767757598311
480,0.000636047450825572
485,0.000734814908355474
490,0.000861098058521748
495,0.00102023663930595
500,0.00118827901314944
505,0.00134251429699361
510,0.00149431556928903
515,0.00163745845202357
520,0.0017738682217896
525,0.0019093161681667
530,0.00205058115534484
535,0.00220519094727933
540,0.0023628247436136
545,0.00252952007576823
550,0.00270085828378797
555,0.00287344306707382
560,0.0030540048610419
565,0.0032488142605871
570,0.0034565010573715
575,0.0036673485301435
580,0.00387607282027602
585,0.00408323062583804
590,0.00427657831460238
595,0.00443995092064142
600,0.00456167245283723
605,0.00464329589158297
610,0.00467994157224894
615,0.00465943943709135
620,0.00458595203235745
625,0.00445785466581583
630,0.00429515773430467
635,0.00409920373931527
640,0.00387331540696323
645,0.00359804928302765
650,0.00333081884309649
655,0.00307078287005425
660,0.00279668066650629
665,0.00254142889752984
670,0.00229165027849376
675,0.00204526749439538
680,0.00181468401569873
685,0.00159631855785847
690,0.00139179290272295
695,0.00121434242464602
700,0.00106585712637752
705,0.000931699411012232
710,0.000807240430731326
715,0.00068380543962121
720,0.000574668811168522
725,0.000478141562780365
730,0.000401298282667995
735,0.000363569473847747
740,0.000307326583424583
745,0.000282026041531935
750,0.000227575597818941
755,0.000164667275385
760,0.000118306292279158
765,0.000146979378769174
770,0.000163568678544834
775,5.2428018534556E-05
780,7.62562922318466E-06
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),218.301214954542,x,0.464709593718647,y,0.413435160779328
Radio(W/m^2),0.697623979681907
CCT,2656,Duv,0.000692702783755383
 MI_vis,0 ,MI_uv,0
CIE Ra,82.7153341207026,
R1,81.1089512741782,
R2,90.0760492193108,
R3,94.7852385974788,
R4,80.7800079919096,
R5,80.5199128990338,
R6,87.4531042966948,
R7,84.6373023945232,
R8,62.3621062924913,
R9,17.3046642568016,
R10,76.9734596267571,
R11,78.8583735413652,
R12,71.9528693609796,
R13,82.8050816602277,
R14,98.3650326844246,
R15,75.0385604001073,
