300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,0.000457523128716275
365,0.000264377129497007
370,0.000290131516521797
375,0.000154099834617227
380,0.000141702737892047
385,0.00013361286255531
390,5.68460127396975E-05
395,5.80197738599963E-05
400,8.00370253273286E-05
405,5.81468848395161E-05
410,9.82580459094606E-05
415,0.000418305164203048
420,0.00122882577124983
425,0.00263920705765486
430,0.00450168736279011
435,0.00639827735722065
440,0.00853145774453878
445,0.0106927128508687
450,0.0110771348699927
455,0.00928925536572933
460,0.0071752886287868
465,0.00587348267436028
470,0.00507502816617489
475,0.00464019784703851
480,0.00479399692267179
485,0.00539686903357506
490,0.00631118984892964
495,0.00746371503919363
500,0.00860233139246702
505,0.00974924955517054
510,0.0107945809140801
515,0.011819320730865
520,0.0128120798617601
525,0.01380779966712
530,0.014832035638392
535,0.0159160383045673
540,0.0170473456382751
545,0.0182458180934191
550,0.0195641946047544
555,0.0208356436342001
560,0.0221718978136778
565,0.0236011371016502
570,0.0250615067780018
575,0.0265545044094324
580,0.0280166268348694
585,0.0294167827814817
590,0.0306956842541695
595,0.0317097865045071
600,0.0324962623417377
605,0.0328715145587921
610,0.0329516865313053
615,0.0326793938875198
620,0.0321027711033821
625,0.0311639308929443
630,0.02998236566782
635,0.0285771619528532
640,0.0269064661115408
645,0.0250895749777555
650,0.0233287159353495
655,0.0214715823531151
660,0.0195240769535303
665,0.0177264846861362
670,0.0160082653164864
675,0.0143761057406664
680,0.0127604193985462
685,0.0113076288253069
690,0.0100313574075699
695,0.00877139437943697
700,0.00776587706059217
705,0.00673099793493748
710,0.00578097812831402
715,0.00501303421333432
720,0.00423894869163632
725,0.00365207367576659
730,0.00313743227161467
735,0.00283935945481062
740,0.00242926646023989
745,0.00210851221345365
750,0.00180932134389877
755,0.00150924280751497
760,0.00128274282906204
765,0.00110557465814054
770,0.0010358871659264
775,0.00097426021238789
780,0.000728004844859242
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),1566.61280130603,x,0.458850501965384,y,0.409883109138494
Radio(W/m^2),5.034112120793
CCT,2710,Duv,-0.000148232712474051
 MI_vis,0 ,MI_uv,0
CIE Ra,82.1372278428142,
R1,80.406631156531,
R2,89.578579727499,
R3,94.6069566821448,
R4,80.0504428757852,
R5,79.9105432685813,
R6,86.5820414254062,
R7,84.2170633725117,
R8,61.7455642340547,
R9,15.5472197257627,
R10,75.8957905976299,
R11,77.8630833752256,
R12,72.1272254400242,
R13,82.1047184432261,
R14,98.1456692086553,
R15,74.5880653384864,
