300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,1.13917576527456E-05
365,1.31287506519584E-05
370,2.85362943941436E-06
375,0
380,6.81032929605863E-07
385,0
390,1.40166866913205E-05
395,1.41732025440433E-05
400,0
405,1.37882425406133E-05
410,3.94819617213216E-05
415,0.000171466235769913
420,0.000546842464245856
425,0.001230085385032
430,0.00208905735053122
435,0.00293945777229965
440,0.00400124071165919
445,0.00522265117615461
450,0.00552199548110366
455,0.0045350301079452
460,0.00343133532442153
465,0.00282227457500994
470,0.00243843183852732
475,0.00222746399231255
480,0.00232414714992046
485,0.00264738546684384
490,0.00314295943826437
495,0.00372587400488555
500,0.00433544721454382
505,0.00492054177448154
510,0.00545294117182493
515,0.00596210407093167
520,0.00644660834223032
525,0.00695843622088432
530,0.00748227490112185
535,0.00801711156964302
540,0.00858565699309111
545,0.00919893756508827
550,0.00984321162104607
555,0.0104704946279526
560,0.0111445151269436
565,0.0118578728288412
570,0.0125840753316879
575,0.0133317355066538
580,0.0140655115246773
585,0.0148352654650807
590,0.0155065078288317
595,0.0160434450954199
600,0.01647556014359
605,0.0167351961135864
610,0.0168200805783272
615,0.0167324151843786
620,0.0164381414651871
625,0.0159653499722481
630,0.0153817217797041
635,0.0146563639864326
640,0.0138342380523682
645,0.0129150757566094
650,0.0119542255997658
655,0.0110053140670061
660,0.0100265219807625
665,0.0090651623904705
670,0.0081818662583828
675,0.0073077604174614
680,0.00649368204176426
685,0.00576416309922934
690,0.00508412811905146
695,0.00448054727166891
700,0.00389149598777294
705,0.00335101247765124
710,0.00292182713747025
715,0.00250813504680991
720,0.00213845260441303
725,0.00182507606223226
730,0.00157090509310365
735,0.00131404236890376
740,0.00114938023034483
745,0.000998427276499569
750,0.000890700321178883
755,0.000743878132198006
760,0.000612498086411506
765,0.000512243248522282
770,0.000440838484792039
775,0.000363303493941203
780,0.000287159171421081
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),791.428323375516,x,0.462019337046351,y,0.411761865512949
Radio(W/m^2),2.53503399010867
CCT,2680,Duv,0.000292488865752698
 MI_vis,0 ,MI_uv,0
CIE Ra,82.4100476407695,
R1,80.7662133862469,
R2,89.7213633142214,
R3,94.4985236713482,
R4,80.5579978677424,
R5,80.2237845031889,
R6,86.8966691985681,
R7,84.4879051659114,
R8,62.1279240189286,
R9,16.4969326923681,
R10,76.2223465237225,
R11,78.5738569542898,
R12,72.2114626685523,
R13,82.41995395736,
R14,98.1621221662686,
R15,74.8077308440246,
