300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,0.000707210041582584
365,0.00054168252972886
370,0.000296689162496477
375,0.000156084104673937
380,0.000111269793706015
385,0.000130339525640011
390,0.000129539388581179
395,0.000141064650961198
400,9.08430811250582E-05
405,9.24298801692203E-05
410,0.000136255490360782
415,0.000394517817767337
420,0.00112338038161397
425,0.00241020764224231
430,0.00409035803750157
435,0.00580333592370152
440,0.00773922214284539
445,0.00972600001841784
450,0.010104208253324
455,0.00842572841793299
460,0.0064848936162889
465,0.00531079433858395
470,0.00458931643515825
475,0.00420926930382848
480,0.00434060115367174
485,0.00490317353978753
490,0.0057381447404623
495,0.00677901273593307
500,0.00786161329597235
505,0.00889655295759439
510,0.0098697766661644
515,0.010785823687911
520,0.0116709126159549
525,0.0125795444473624
530,0.0134899094700813
535,0.0144622260704637
540,0.0154891721904278
545,0.0166192837059498
550,0.0177876055240631
555,0.0189630649983883
560,0.0202002711594105
565,0.0214941948652267
570,0.0228134803473949
575,0.0241633057594299
580,0.0254883356392384
585,0.0267699360847473
590,0.0279674492776394
595,0.0289006363600492
600,0.029615530744195
605,0.0299847070127726
610,0.0300627611577511
615,0.029848912730813
620,0.0293053351342678
625,0.0284601990133524
630,0.0273804683238268
635,0.0260543376207352
640,0.0245684757828712
645,0.0229739472270012
650,0.0212863776832819
655,0.0195601899176836
660,0.0178813058882952
665,0.0162187349051237
670,0.0146287064999342
675,0.0131337083876133
680,0.011660628952086
685,0.0103683052584529
690,0.00913538597524166
695,0.00805448461323977
700,0.00704111997038126
705,0.00611797114834189
710,0.005432088393718
715,0.00470952689647675
720,0.00391391944140196
725,0.00338134705089033
730,0.00296803680248559
735,0.00256300368346274
740,0.00223513599485159
745,0.00194117287173867
750,0.00172343722078949
755,0.00142062979284674
760,0.00132006034255028
765,0.00128999538719654
770,0.00108900293707848
775,0.000849148724228144
780,0.00077463494380936
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),1427.09809456108,x,0.459164724216393,y,0.409925805345573
Radio(W/m^2),4.59965700851171
CCT,2704,Duv,0.000196664551996097
 MI_vis,0 ,MI_uv,0
CIE Ra,82.1829956973799,
R1,80.4657969805653,
R2,89.6442140565359,
R3,94.6920181107834,
R4,80.0845087239684,
R5,79.9722985581714,
R6,86.720751058662,
R7,84.1693084560529,
R8,61.7150696342998,
R9,15.6430552063397,
R10,76.0844001109259,
R11,77.9647529129791,
R12,72.3887545607942,
R13,82.1771881422874,
R14,98.1923731980403,
R15,74.5988901353636,
