360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,0
382,0
383,1.60103e-07
384,2.01418e-05
385,3.50064e-05
386,4.37944e-05
387,3.8147e-05
388,2.34146e-05
389,6.82895e-06
390,0
391,0
392,0
393,8.53556e-06
394,2.11747e-05
395,3.15858e-05
396,3.97128e-05
397,4.65893e-05
398,5.18813e-05
399,5.42213e-05
400,5.39749e-05
401,5.21941e-05
402,4.92067e-05
403,4.51269e-05
404,4.04116e-05
405,3.56961e-05
406,3.14506e-05
407,2.98376e-05
408,3.04347e-05
409,3.10993e-05
410,3.11251e-05
411,2.87862e-05
412,2.38151e-05
413,1.72115e-05
414,9.01289e-06
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,6.91317e-05
439,0.000344489
440,0.000754203
441,0.00141444
442,0.00239003
443,0.00377256
444,0.00564818
445,0.00799165
446,0.0108357
447,0.0142863
448,0.0184566
449,0.0231028
450,0.0281617
451,0.0336113
452,0.0394528
453,0.0454407
454,0.0514501
455,0.0573209
456,0.0628511
457,0.0681039
458,0.0730162
459,0.0774742
460,0.0812676
461,0.0846522
462,0.087667
463,0.0903581
464,0.092793
465,0.0949557
466,0.0968683
467,0.0985732
468,0.100213
469,0.101596
470,0.102678
471,0.103405
472,0.103637
473,0.10349
474,0.102967
475,0.102066
476,0.100707
477,0.0990247
478,0.0970624
479,0.0948671
480,0.092612
481,0.0901475
482,0.0874607
483,0.0845387
484,0.0813742
485,0.0779466
486,0.0742411
487,0.0702427
488,0.0657146
489,0.060944
490,0.0560121
491,0.0509934
492,0.0459541
493,0.0409798
494,0.0361489
495,0.0315394
496,0.0273844
497,0.0235608
498,0.0200661
499,0.0169122
500,0.0141806
501,0.0117959
502,0.00973094
503,0.00796733
504,0.00650531
505,0.00530411
506,0.00433398
507,0.00356831
508,0.00297983
509,0.00254271
510,0.00223082
511,0.00201786
512,0.00185109
513,0.00173406
514,0.00166006
515,0.00161555
516,0.00156506
517,0.00151888
518,0.00148067
519,0.00144767
520,0.00141201
521,0.00137619
522,0.00134188
523,0.00130895
524,0.0012751
525,0.00124229
526,0.00121246
527,0.00118662
528,0.00116622
529,0.00115189
530,0.00114423
531,0.00114404
532,0.00115442
533,0.00117413
534,0.00120147
535,0.00123591
536,0.00127706
537,0.00132429
538,0.00137689
539,0.00143426
540,0.00150056
541,0.0015715
542,0.00164065
543,0.00170449
544,0.00175313
545,0.00178766
546,0.00181274
547,0.00182881
548,0.00183489
549,0.00183242
550,0.00182384
551,0.00181055
552,0.0017991
553,0.00178783
554,0.00177071
555,0.00174569
556,0.00170285
557,0.00164421
558,0.00158006
559,0.00151389
560,0.00145267
561,0.0013984
562,0.00134877
563,0.00130472
564,0.00126829
565,0.00124006
566,0.00121909
567,0.00120552
568,0.00120175
569,0.00120735
570,0.00121813
571,0.00123243
572,0.00124884
573,0.00126564
574,0.0012807
575,0.00129216
576,0.00129725
577,0.00129423
578,0.00128317
579,0.00126299
580,0.00122997
581,0.00118315
582,0.00112731
583,0.00106372
584,0.000993324
585,0.000917376
586,0.00083784
587,0.000756254
588,0.000673724
589,0.000591739
590,0.00051288
591,0.000439087
592,0.000375311
593,0.000324082
594,0.00027968
595,0.000241112
596,0.000206522
597,0.000174673
598,0.000146877
599,0.000123014
600,0.000104196
601,9.07374e-05
602,7.91076e-05
603,6.79067e-05
604,5.19352e-05
605,2.81355e-05
606,6.07416e-06
607,0
608,0
609,0
610,1.32589e-05
611,3.15785e-05
612,4.42017e-05
613,4.58799e-05
614,4.41587e-05
615,3.97262e-05
616,3.27437e-05
617,2.35927e-05
618,1.45902e-05
619,7.02091e-06
620,3.99987e-06
621,7.91939e-06
622,1.43506e-05
623,2.24915e-05
624,3.20491e-05
625,4.25502e-05
626,5.15756e-05
627,5.77353e-05
628,5.62923e-05
629,4.35028e-05
630,2.88872e-05
631,1.49994e-05
632,8.49422e-06
633,1.49066e-05
634,2.32792e-05
635,3.12873e-05
636,3.33762e-05
637,2.4879e-05
638,1.41102e-05
639,2.59017e-06
640,0
641,0
642,0
643,0
644,0
645,0
646,0
647,0
648,0
649,0
650,0
651,0
652,0
653,0
654,0
655,0
656,0
657,0
658,0
659,0
660,0
661,0
662,0
663,0
664,0
665,0
666,0
667,0
668,0
669,0
670,0
671,0
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,1.34305e-05
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,3.00814e-06
748,0
749,0
750,0
751,0
752,0
753,6.32531e-06
754,4.39072e-05
755,6.1617e-05
756,3.18605e-05
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,4.88991e-07
769,3.92314e-05
770,7.03765e-05
771,7.2938e-05
772,4.50036e-05
773,9.94128e-06
774,0
775,0
776,0
777,0
778,0
779,0
780,0
