360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,2.22728e-05
382,4.1063e-05
383,4.04502e-05
384,2.71736e-05
385,9.31654e-06
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,4.87152e-06
395,1.01958e-05
396,9.6791e-06
397,8.89766e-06
398,9.6139e-06
399,1.95764e-05
400,3.64921e-05
401,5.409e-05
402,7.0296e-05
403,7.85565e-05
404,7.95048e-05
405,7.75256e-05
406,7.3537e-05
407,6.96816e-05
408,6.62319e-05
409,6.22163e-05
410,5.77019e-05
411,5.27064e-05
412,4.73182e-05
413,4.16871e-05
414,3.59166e-05
415,3.10345e-05
416,2.68567e-05
417,2.17819e-05
418,1.5195e-05
419,4.81453e-06
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,9.3858e-05
439,0.000366921
440,0.000765473
441,0.00140709
442,0.00235568
443,0.00369913
444,0.00552046
445,0.0078028
446,0.0105812
447,0.0139633
448,0.0180639
449,0.0226443
450,0.0276446
451,0.0330493
452,0.0388682
453,0.0448443
454,0.0508512
455,0.0567251
456,0.0622584
457,0.0675225
458,0.0724558
459,0.0769491
460,0.0808017
461,0.0842533
462,0.0873387
463,0.0900983
464,0.0925897
465,0.0948041
466,0.0967626
467,0.0985066
468,0.100176
469,0.101581
470,0.102681
471,0.103421
472,0.103662
473,0.103521
474,0.103003
475,0.102106
476,0.100752
477,0.099075
478,0.097117
479,0.094925
480,0.0926711
481,0.0902068
482,0.0875194
483,0.0845962
484,0.0814314
485,0.0780028
486,0.074295
487,0.0702924
488,0.0657556
489,0.0609747
490,0.0560314
491,0.0510008
492,0.0459528
493,0.0409692
494,0.0361278
495,0.0315056
496,0.02733
497,0.0234838
498,0.0199661
499,0.0167905
500,0.0140427
501,0.011645
502,0.00956974
503,0.00779852
504,0.00633246
505,0.00512976
506,0.00416012
507,0.00339653
508,0.00281217
509,0.00237986
510,0.0020725
511,0.00186301
512,0.00169482
513,0.00157416
514,0.0014958
515,0.00144689
516,0.00139466
517,0.00134792
518,0.00130947
519,0.00127626
520,0.00124017
521,0.00120339
522,0.00116729
523,0.00113142
524,0.00109043
525,0.00104869
526,0.00101039
527,0.000977717
528,0.00095873
529,0.000950157
530,0.00094831
531,0.000952149
532,0.000957402
533,0.000965865
534,0.000979957
535,0.00100047
536,0.00103224
537,0.00107276
538,0.00111816
539,0.00116684
540,0.00121713
541,0.00126749
542,0.00131641
543,0.00136232
544,0.00140232
545,0.00143582
546,0.00146303
547,0.00148323
548,0.00149295
549,0.00149333
550,0.00148744
551,0.00147637
552,0.00146415
553,0.00145014
554,0.00143115
555,0.0014063
556,0.00136994
557,0.00132363
558,0.00127402
559,0.0012236
560,0.00117802
561,0.00113843
562,0.00110198
563,0.00106885
564,0.00103877
565,0.00101207
566,0.000989667
567,0.000972044
568,0.000961574
569,0.000958259
570,0.000958978
571,0.000962711
572,0.000968616
573,0.00097564
574,0.00098242
575,0.000987797
576,0.000990562
577,0.00098956
578,0.000983737
579,0.000971976
580,0.000950662
581,0.000918774
582,0.000880748
583,0.000837675
584,0.000791289
585,0.000742706
586,0.000691527
587,0.00063826
588,0.000582438
589,0.000524459
590,0.000467198
591,0.000412079
592,0.000362434
593,0.00032006
594,0.000281532
595,0.000246418
596,0.000213845
597,0.000183253
598,0.000155394
599,0.000130281
600,0.000108115
601,8.89752e-05
602,7.23667e-05
603,5.81134e-05
604,4.49151e-05
605,3.21051e-05
606,2.27513e-05
607,1.78822e-05
608,2.2393e-05
609,3.91918e-05
610,5.78891e-05
611,7.5294e-05
612,8.24705e-05
613,7.30474e-05
614,6.13644e-05
615,5.06606e-05
616,4.95288e-05
617,6.43245e-05
618,8.17384e-05
619,9.89514e-05
620,0.000109408
621,0.000108029
622,0.000103655
623,9.77233e-05
624,9.33954e-05
625,9.32227e-05
626,9.31759e-05
627,9.27063e-05
628,9.07205e-05
629,8.62866e-05
630,8.06321e-05
631,7.38506e-05
632,6.56677e-05
633,5.59097e-05
634,4.58814e-05
635,3.6114e-05
636,2.74922e-05
637,2.08037e-05
638,1.54135e-05
639,1.14314e-05
640,9.90879e-06
641,1.16204e-05
642,1.35924e-05
643,1.48169e-05
644,1.19198e-05
645,2.40392e-06
646,0
647,0
648,0
649,0
650,1.99983e-06
651,1.25547e-05
652,1.86686e-05
653,1.7191e-05
654,1.42505e-05
655,1.09571e-05
656,9.51157e-06
657,1.14558e-05
658,1.47987e-05
659,1.9486e-05
660,2.57707e-05
661,3.3699e-05
662,4.23729e-05
663,5.14189e-05
664,6.28611e-05
665,7.69242e-05
666,8.68989e-05
667,8.99861e-05
668,7.48699e-05
669,3.7359e-05
670,0
671,0
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,1.38076e-06
693,5.14897e-07
694,5.5557e-07
695,3.12232e-06
696,1.86943e-05
697,4.41477e-05
698,6.71959e-05
699,8.31069e-05
700,7.19281e-05
701,3.85489e-05
702,1.1398e-07
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,1.42307e-05
733,3.71338e-05
734,5.38438e-05
735,6.49266e-05
736,7.38488e-05
737,7.73622e-05
738,7.4488e-05
739,6.4512e-05
740,3.44319e-05
741,4.46431e-07
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,1.79972e-06
753,1.02877e-05
754,1.70087e-05
755,1.90326e-05
756,1.0775e-05
757,1.89397e-06
758,0
759,0
760,2.07854e-05
761,4.27501e-05
762,5.82416e-05
763,4.81577e-05
764,0
765,0
766,0
767,0
768,0
769,9.99242e-07
770,5.60191e-05
771,7.97885e-05
772,6.76657e-05
773,4.95262e-05
774,3.23013e-05
775,4.17941e-05
776,7.43004e-05
777,0.000107262
778,0.000133877
779,0.000128177
780,9.85335e-05
