360,0.000123958
361,0.00010003
362,7.42971e-05
363,6.06494e-05
364,5.2545e-05
365,4.67351e-05
366,4.26608e-05
367,4.04904e-05
368,3.88788e-05
369,3.6682e-05
370,3.29777e-05
371,1.98991e-05
372,3.79641e-06
373,0
374,0
375,0
376,4.79682e-06
377,2.53719e-05
378,4.65988e-05
379,6.11558e-05
380,7.08864e-05
381,7.76653e-05
382,8.13818e-05
383,7.9965e-05
384,7.5084e-05
385,6.86504e-05
386,6.16476e-05
387,5.57832e-05
388,5.14228e-05
389,4.8748e-05
390,4.83233e-05
391,5.34355e-05
392,6.24707e-05
393,7.27861e-05
394,8.33192e-05
395,9.11977e-05
396,9.67079e-05
397,0.000101049
398,0.000104276
399,0.000107294
400,0.000109579
401,0.000110037
402,0.000108175
403,0.000101066
404,8.96859e-05
405,7.70479e-05
406,6.42828e-05
407,5.42317e-05
408,4.71232e-05
409,4.1447e-05
410,3.71444e-05
411,3.44482e-05
412,3.31742e-05
413,3.2776e-05
414,3.29824e-05
415,3.4733e-05
416,3.73801e-05
417,3.84207e-05
418,3.66433e-05
419,2.73055e-05
420,9.92532e-06
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0.000124401
439,0.00040599
440,0.000812808
441,0.00146602
442,0.00243083
443,0.00379897
444,0.0056568
445,0.00798021
446,0.0108026
447,0.0142297
448,0.0183747
449,0.0229973
450,0.0280357
451,0.0334715
452,0.0393104
453,0.0453002
454,0.0513152
455,0.0571926
456,0.0627273
457,0.0679869
458,0.0729088
459,0.0773811
460,0.0811975
461,0.0846071
462,0.0876474
463,0.0903614
464,0.0928101
465,0.0949853
466,0.0969102
467,0.0986294
468,0.100293
469,0.101699
470,0.102803
471,0.103548
472,0.103787
473,0.103643
474,0.10312
475,0.102217
476,0.100852
477,0.0991644
478,0.0971973
479,0.0949999
480,0.0927556
481,0.0903032
482,0.0876276
483,0.0847138
484,0.0815427
485,0.0781044
486,0.0743853
487,0.0703716
488,0.0658281
489,0.0610431
490,0.0560991
491,0.0510717
492,0.0460375
493,0.0410712
494,0.0362483
495,0.0316443
496,0.0274797
497,0.0236419
498,0.0201312
499,0.0169611
500,0.0142192
501,0.0118266
502,0.00975528
503,0.00798699
504,0.00652283
505,0.0053207
506,0.00435012
507,0.00358393
508,0.00299267
509,0.0025519
510,0.00223602
511,0.00201894
512,0.0018483
513,0.00172767
514,0.00165039
515,0.00160303
516,0.00155067
517,0.00150325
518,0.00146422
519,0.00143074
520,0.00139451
521,0.0013583
522,0.00132397
523,0.00129147
524,0.00125831
525,0.00122681
526,0.00119925
527,0.00117688
528,0.00116375
529,0.00115852
530,0.00115966
531,0.0011669
532,0.00117867
533,0.00119583
534,0.0012195
535,0.00125015
536,0.0012928
537,0.00134419
538,0.0013995
539,0.00145648
540,0.00150971
541,0.00155941
542,0.00160724
543,0.00165288
544,0.00169837
545,0.00174173
546,0.00177973
547,0.00181062
548,0.00182868
549,0.00183482
550,0.00183277
551,0.0018234
552,0.00181015
553,0.00179235
554,0.00176707
555,0.00173343
556,0.00168383
557,0.00162081
558,0.00155402
559,0.00148728
560,0.0014297
561,0.00138286
562,0.00134166
563,0.00130605
564,0.00127551
565,0.00125015
566,0.0012307
567,0.00121743
568,0.00121287
569,0.00121673
570,0.00122495
571,0.00123599
572,0.00124793
573,0.00125931
574,0.00126941
575,0.00127702
576,0.001282
577,0.00128302
578,0.00127665
579,0.00126077
580,0.00122822
581,0.0011771
582,0.00111654
583,0.0010489
584,0.000978115
585,0.000906608
586,0.000833121
587,0.0007586
588,0.00068298
589,0.000607091
590,0.00053433
591,0.000466593
592,0.000409703
593,0.000366326
594,0.000328348
595,0.000293831
596,0.000257858
597,0.000217645
598,0.000179213
599,0.000143636
600,0.000113156
601,8.92574e-05
602,6.97838e-05
603,5.45963e-05
604,4.35824e-05
605,3.66146e-05
606,3.34797e-05
607,3.40112e-05
608,3.96125e-05
609,5.08803e-05
610,6.30128e-05
611,7.41308e-05
612,7.8992e-05
613,7.38557e-05
614,6.71037e-05
615,6.06207e-05
616,5.92303e-05
617,6.65275e-05
618,7.53124e-05
619,8.41433e-05
620,8.95486e-05
621,8.8858e-05
622,8.6967e-05
623,8.47486e-05
624,8.45949e-05
625,8.8361e-05
626,9.2093e-05
627,9.49092e-05
628,9.44011e-05
629,8.86128e-05
630,8.16411e-05
631,7.44041e-05
632,6.92366e-05
633,6.80868e-05
634,6.72039e-05
635,6.58204e-05
636,6.21898e-05
637,5.4835e-05
638,4.62112e-05
639,3.67156e-05
640,2.64809e-05
641,1.57174e-05
642,5.68793e-06
643,0
644,0
645,0
646,0
647,0
648,3.6332e-06
649,2.53047e-05
650,4.73058e-05
651,6.63935e-05
652,7.35895e-05
653,6.29157e-05
654,4.80817e-05
655,3.21487e-05
656,2.13544e-05
657,2.00171e-05
658,2.21708e-05
659,2.7488e-05
660,3.68667e-05
661,5.03807e-05
662,6.43344e-05
663,7.71255e-05
664,8.62561e-05
665,8.99005e-05
666,8.88219e-05
667,8.23234e-05
668,6.5317e-05
669,3.63877e-05
670,5.91903e-06
671,0
672,0
673,0
674,0
675,0
676,0
677,0
678,1.40285e-05
679,2.69684e-05
680,2.79199e-05
681,1.51978e-05
682,0
683,0
684,0
685,0
686,0
687,4.61242e-06
688,1.13481e-05
689,1.40342e-05
690,1.49926e-05
691,1.42097e-05
692,9.15789e-06
693,9.06839e-07
694,0
695,0
696,0
697,1.9027e-05
698,3.82308e-05
699,5.22142e-05
700,4.26865e-05
701,1.4174e-05
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,6.9348e-06
730,3.89109e-05
731,6.32956e-05
732,5.2842e-05
733,3.12156e-05
734,7.78758e-06
735,0
736,4.76583e-06
737,2.87719e-05
738,5.25672e-05
739,7.0631e-05
740,4.89237e-05
741,2.11775e-05
742,0
743,0
744,7.47304e-06
745,4.42384e-05
746,8.03161e-05
747,0.000105155
748,8.19262e-05
749,5.18835e-05
750,2.25606e-05
751,6.92497e-06
752,3.61527e-05
753,7.18619e-05
754,0.000106833
755,0.000128279
756,0.000115509
757,9.32372e-05
758,6.49619e-05
759,3.53056e-05
760,9.21216e-06
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,4.27865e-05
769,8.62953e-05
770,0.000124464
771,0.000138853
772,0.000127236
773,0.000108874
774,8.87429e-05
775,8.39346e-05
776,9.25998e-05
777,0.000100788
778,0.000104661
779,7.91576e-05
780,3.72437e-05
