360,0.000283436
361,0.000302072
362,0.000290054
363,0.000198822
364,7.31109e-05
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,1.20634e-05
379,4.05367e-05
380,6.24864e-05
381,7.77963e-05
382,8.51379e-05
383,7.33456e-05
384,5.00214e-05
385,2.39824e-05
386,0
387,0
388,0
389,0
390,7.92839e-06
391,2.08047e-05
392,3.48256e-05
393,4.8165e-05
394,5.92654e-05
395,5.97477e-05
396,5.31388e-05
397,4.64078e-05
398,4.22029e-05
399,5.24217e-05
400,7.34464e-05
401,9.55126e-05
402,0.00011534
403,0.000121221
404,0.00011497
405,0.000105461
406,9.50451e-05
407,9.19541e-05
408,9.54369e-05
409,9.87651e-05
410,0.0001002
411,9.31131e-05
412,7.78714e-05
413,6.09245e-05
414,4.41035e-05
415,3.32137e-05
416,2.88513e-05
417,2.55223e-05
418,2.19722e-05
419,1.47742e-05
420,3.12244e-06
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0.000162472
439,0.000511873
440,0.00102199
441,0.00180896
442,0.00293948
443,0.00451434
444,0.00662742
445,0.00923061
446,0.0123497
447,0.0160867
448,0.0205514
449,0.0254813
450,0.0308023
451,0.0364762
452,0.0424855
453,0.0485957
454,0.0546787
455,0.0605627
456,0.0660258
457,0.0711681
458,0.075936
459,0.0802282
460,0.0838526
461,0.0870565
462,0.089883
463,0.0923816
464,0.0946225
465,0.0965964
466,0.0983298
467,0.0998719
468,0.101382
469,0.102652
470,0.103636
471,0.10428
472,0.104442
473,0.104235
474,0.103658
475,0.102708
476,0.101289
477,0.0995508
478,0.097539
479,0.0953029
480,0.093025
481,0.0905477
482,0.0878576
483,0.0849412
484,0.0817955
485,0.0783923
486,0.074714
487,0.0707429
488,0.0662306
489,0.0614739
490,0.0565551
491,0.0515497
492,0.0465285
493,0.0415731
494,0.0367609
495,0.0321693
496,0.0280302
497,0.0242206
498,0.0207375
499,0.0175924
500,0.0148642
501,0.0124797
502,0.0104127
503,0.00864523
504,0.00717765
505,0.00597024
506,0.00499404
507,0.00422316
508,0.00363426
509,0.00319846
510,0.00288816
511,0.00267629
512,0.00250778
513,0.00238718
514,0.00230813
515,0.00225707
516,0.00219626
517,0.00213841
518,0.00208892
519,0.0020461
520,0.00200571
521,0.00196872
522,0.00193566
523,0.00190618
524,0.00187568
525,0.00184794
526,0.00182657
527,0.00181348
528,0.00181507
529,0.00182904
530,0.0018528
531,0.00188575
532,0.00192588
533,0.00197388
534,0.0020307
535,0.00209659
536,0.00217625
537,0.00226627
538,0.00236171
539,0.00246016
540,0.00255878
541,0.00265548
542,0.00274836
543,0.00283526
544,0.00291098
545,0.00297557
546,0.00303077
547,0.00307636
548,0.00311355
549,0.00314113
550,0.00315682
551,0.00315944
552,0.00314537
553,0.00311485
554,0.00307014
555,0.00301164
556,0.00293441
557,0.00284159
558,0.00274197
559,0.0026397
560,0.00254287
561,0.00245395
562,0.0023705
563,0.00229379
564,0.00222397
565,0.00216271
566,0.00211331
567,0.0020779
568,0.00206604
569,0.00207796
570,0.00210155
571,0.00213301
572,0.00216928
573,0.00220642
574,0.00223917
575,0.00226313
576,0.00226917
577,0.00225347
578,0.00222159
579,0.00217316
580,0.00210389
581,0.00201355
582,0.00191053
583,0.00179793
584,0.00168256
585,0.00156764
586,0.00144773
587,0.00132254
588,0.00118576
589,0.00103643
590,0.000889064
591,0.000749118
592,0.000630072
593,0.00053896
594,0.000460834
595,0.000393341
596,0.000331818
597,0.000273256
598,0.000221476
599,0.000176462
600,0.00013882
601,0.000108754
602,8.45206e-05
603,6.54562e-05
604,5.0315e-05
605,3.8179e-05
606,3.00616e-05
607,2.59217e-05
608,2.71291e-05
609,3.43285e-05
610,4.33116e-05
611,5.24974e-05
612,5.79938e-05
613,5.69405e-05
614,5.48077e-05
615,5.26007e-05
616,5.26571e-05
617,5.67575e-05
618,6.17893e-05
619,6.72503e-05
620,7.25899e-05
621,7.7277e-05
622,8.09589e-05
623,8.31879e-05
624,8.26831e-05
625,7.84579e-05
626,7.27123e-05
627,6.59612e-05
628,5.88058e-05
629,5.18218e-05
630,4.52413e-05
631,3.9477e-05
632,3.52708e-05
633,3.32749e-05
634,3.28159e-05
635,3.39142e-05
636,3.79513e-05
637,4.59345e-05
638,5.34013e-05
639,5.87518e-05
640,5.74457e-05
641,4.58068e-05
642,3.18619e-05
643,1.75001e-05
644,5.97987e-06
645,5.19733e-08
646,0
647,0
648,5.11597e-06
649,2.06451e-05
650,3.63856e-05
651,4.95322e-05
652,5.13867e-05
653,3.63336e-05
654,1.89863e-05
655,3.01704e-06
656,0
657,9.8833e-06
658,2.56696e-05
659,4.27362e-05
660,5.5737e-05
661,6.11699e-05
662,6.39647e-05
663,6.43688e-05
664,6.3594e-05
665,6.21284e-05
666,5.7672e-05
667,4.9497e-05
668,3.26796e-05
669,5.80611e-06
670,0
671,0
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,4.92167e-06
681,1.51218e-05
682,2.45776e-05
683,3.21188e-05
684,3.366e-05
685,2.86933e-05
686,2.1848e-05
687,1.43782e-05
688,9.4879e-06
689,7.79337e-06
690,6.93509e-06
691,6.61855e-06
692,5.63942e-06
693,4.09514e-06
694,3.24954e-06
695,3.49601e-06
696,9.44688e-06
697,1.92368e-05
698,2.6637e-05
699,2.90163e-05
700,1.34066e-05
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,3.49813e-06
731,5.8474e-05
732,5.84847e-05
733,4.15378e-05
734,2.14418e-05
735,6.0652e-06
736,3.42157e-05
737,7.30746e-05
738,0.000114033
739,0.000151303
740,0.000162357
741,0.000164446
742,0.000159428
743,0.000148573
744,0.000132421
745,0.00011336
746,9.30045e-05
747,7.33106e-05
748,5.91202e-05
749,4.66973e-05
750,3.60103e-05
751,2.76556e-05
752,2.43334e-05
753,2.07067e-05
754,1.50394e-05
755,2.29556e-06
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,1.13035e-05
764,1.72002e-05
765,2.28058e-05
766,3.13281e-05
767,5.45838e-05
768,9.66185e-05
769,0.000139316
770,0.000177404
771,0.00019578
772,0.000191864
773,0.000179669
774,0.000162178
775,0.000145965
776,0.000131989
777,0.000117622
778,0.000103231
779,8.78633e-05
780,7.29353e-05
