360,0.000239056
361,0.000184223
362,0.000136584
363,0.000118761
364,0.000115398
365,0.000117259
366,0.000120109
367,0.000108677
368,9.06565e-05
369,7.06899e-05
370,5.00565e-05
371,3.10533e-05
372,1.38937e-05
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,1.33971e-05
381,2.92295e-05
382,4.39705e-05
383,5.08772e-05
384,5.28873e-05
385,5.35656e-05
386,5.40743e-05
387,5.6791e-05
388,6.18417e-05
389,6.90437e-05
390,7.88569e-05
391,9.60923e-05
392,0.000117728
393,0.000139096
394,0.000158056
395,0.000167519
396,0.000169032
397,0.000166638
398,0.000161246
399,0.000153829
400,0.000145252
401,0.000136342
402,0.000127966
403,0.000123406
404,0.000122072
405,0.000121356
406,0.000120515
407,0.000116516
408,0.000109824
409,0.000103233
410,9.75922e-05
411,9.59766e-05
412,9.82778e-05
413,0.000101622
414,0.000105236
415,0.000109104
416,0.000112216
417,0.000112403
418,0.000108302
419,9.38958e-05
420,6.87839e-05
421,4.08458e-05
422,1.25203e-05
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0.000121029
438,0.000445215
439,0.000975869
440,0.00175484
441,0.00288427
442,0.004434
443,0.00653318
444,0.00929892
445,0.0126014
446,0.0164392
447,0.0208835
448,0.0260129
449,0.031552
450,0.0374045
451,0.0434927
452,0.0497493
453,0.0559955
454,0.0621071
455,0.0679101
456,0.0731725
457,0.0780325
458,0.082452
459,0.0863465
460,0.0895429
461,0.0922953
462,0.0946589
463,0.0966982
464,0.0985056
465,0.100065
466,0.101409
467,0.102596
468,0.103798
469,0.1048
470,0.105559
471,0.106023
472,0.106072
473,0.105792
474,0.105178
475,0.104221
476,0.102819
477,0.101119
478,0.0991586
479,0.096983
480,0.0947563
481,0.0923348
482,0.0897054
483,0.086855
484,0.0837937
485,0.0804758
486,0.0768789
487,0.0729808
488,0.068525
489,0.0638081
490,0.0589092
491,0.0539004
492,0.048831
493,0.0438033
494,0.0389002
495,0.0342034
496,0.0299482
497,0.0260167
498,0.0224105
499,0.0191457
500,0.0163158
501,0.0138394
502,0.0116885
503,0.00984521
504,0.00831038
505,0.00704349
506,0.00601511
507,0.00519898
508,0.00457214
509,0.00410452
510,0.00376768
511,0.00353388
512,0.00334662
513,0.00321059
514,0.00311932
515,0.00305891
516,0.00299282
517,0.00293178
518,0.00287965
519,0.00283369
520,0.00278364
521,0.00273447
522,0.0026899
523,0.002651
524,0.00261874
525,0.00259432
526,0.00257894
527,0.00257374
528,0.00258007
529,0.00259888
530,0.00263113
531,0.00267784
532,0.0027417
533,0.00282231
534,0.00291892
535,0.00303165
536,0.00316727
537,0.00332044
538,0.00348351
539,0.00365261
540,0.00382413
541,0.00399403
542,0.00415813
543,0.0043124
544,0.00444737
545,0.00456298
546,0.0046622
547,0.00474442
548,0.00480936
549,0.00485619
550,0.0048839
551,0.00489168
552,0.00487792
553,0.00484229
554,0.00478516
555,0.00470628
556,0.00459718
557,0.00446181
558,0.00431273
559,0.00415543
560,0.00399546
561,0.00383828
562,0.00368924
563,0.00355377
564,0.00344469
565,0.00336493
566,0.0033065
567,0.00326914
568,0.00325791
569,0.00327114
570,0.00329834
571,0.00333496
572,0.00337646
573,0.00341829
574,0.00345592
575,0.00348479
576,0.00349837
577,0.00349236
578,0.00346641
579,0.00341769
580,0.00333711
581,0.00322208
582,0.00308363
583,0.00292444
584,0.00274562
585,0.0025498
586,0.00234333
587,0.00213035
588,0.00191629
589,0.00170544
590,0.00149872
591,0.00129905
592,0.0011097
593,0.000933653
594,0.00077279
595,0.000629617
596,0.000511717
597,0.000423042
598,0.00035253
599,0.000297556
600,0.000255394
601,0.000223383
602,0.000199174
603,0.000180246
604,0.000160485
605,0.000135802
606,0.000114046
607,9.65458e-05
608,8.73652e-05
609,8.91621e-05
610,9.51954e-05
611,0.000103812
612,0.000111772
613,0.000116543
614,0.000121317
615,0.000126219
616,0.000131735
617,0.0001382
618,0.000144618
619,0.000150702
620,0.000155776
621,0.00015932
622,0.00016226
623,0.000164753
624,0.00016766
625,0.000171595
626,0.000174474
627,0.000175638
628,0.000173289
629,0.000165966
630,0.000156732
631,0.000146273
632,0.000136002
633,0.000127129
634,0.00011796
635,0.000108322
636,9.72656e-05
637,8.40571e-05
638,7.10736e-05
639,5.90636e-05
640,4.90166e-05
641,4.18514e-05
642,3.75274e-05
643,3.65071e-05
644,4.13737e-05
645,5.39246e-05
646,6.79103e-05
647,8.13397e-05
648,8.90898e-05
