360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,2.65719e-05
377,7.67996e-05
378,0.000123319
379,0.000142276
380,0.000143696
381,0.000137721
382,0.000127151
383,0.000119041
384,0.000112334
385,0.000105446
386,9.88067e-05
387,9.38049e-05
388,9.00532e-05
389,8.69213e-05
390,8.42854e-05
391,8.11144e-05
392,7.80102e-05
393,7.59177e-05
394,7.52551e-05
395,7.76989e-05
396,8.27295e-05
397,8.91922e-05
398,9.67295e-05
399,0.000105612
400,0.000115056
401,0.000123861
402,0.000131268
403,0.000134568
404,0.000134179
405,0.000132148
406,0.000129017
407,0.000126311
408,0.000124052
409,0.000121263
410,0.0001178
411,0.000113366
412,0.000107886
413,0.000101475
414,9.41048e-05
415,8.5655e-05
416,7.61243e-05
417,6.56498e-05
418,5.4272e-05
419,4.16771e-05
420,2.79791e-05
421,1.39222e-05
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0.000110326
438,0.000422398
439,0.000926368
440,0.00165949
441,0.00273059
442,0.00421016
443,0.00622512
444,0.00889094
445,0.0120881
446,0.0158193
447,0.0201605
448,0.0251949
449,0.030649
450,0.0364294
451,0.0424643
452,0.0486934
453,0.0549301
454,0.0610496
455,0.0668786
456,0.0721876
457,0.0771072
458,0.0815966
459,0.0855686
460,0.0888482
461,0.091685
462,0.0941309
463,0.0962455
464,0.0981118
465,0.0997222
466,0.10111
467,0.102333
468,0.103562
469,0.104586
470,0.105363
471,0.105846
472,0.105919
473,0.105661
474,0.105067
475,0.104126
476,0.102728
477,0.101028
478,0.0990657
479,0.0968863
480,0.0946587
481,0.0922355
482,0.0896034
483,0.0867491
484,0.0836817
485,0.0803563
486,0.0767504
487,0.0728418
488,0.0683731
489,0.0636422
490,0.0587287
491,0.0537052
492,0.0486233
493,0.0435833
494,0.0386675
495,0.033957
496,0.0296824
497,0.0257312
498,0.022107
499,0.0188271
500,0.0159928
501,0.0135166
502,0.0113686
503,0.00953012
504,0.00800081
505,0.00673909
506,0.00571449
507,0.00489969
508,0.00426492
509,0.00378579
510,0.00343667
511,0.00319141
512,0.00299859
513,0.00286056
514,0.00276988
515,0.00271256
516,0.00265323
517,0.00260117
518,0.0025592
519,0.00252386
520,0.00248464
521,0.00244537
522,0.0024087
523,0.0023748
524,0.00233994
525,0.0023081
526,0.00228312
527,0.00226727
528,0.00226683
529,0.00228031
530,0.00230589
531,0.0023436
532,0.00239263
533,0.00245373
534,0.00252782
535,0.00261539
536,0.00272299
537,0.00284618
538,0.00297847
539,0.00311678
540,0.00325789
541,0.00339882
542,0.00353667
543,0.00366845
544,0.00378905
545,0.00389701
546,0.00399204
547,0.00407247
548,0.00413575
549,0.00418078
550,0.00420709
551,0.00421356
552,0.00419548
553,0.00415389
554,0.00409294
555,0.00401396
556,0.00391433
557,0.00379738
558,0.00367061
559,0.00353807
560,0.00340381
561,0.00327192
562,0.00314654
563,0.00303177
564,0.00293597
565,0.0028618
566,0.00280566
567,0.00276836
568,0.00275737
569,0.0027718
570,0.00279972
571,0.00283662
572,0.00287777
573,0.00291872
574,0.00295546
575,0.00298366
576,0.0029959
577,0.00298824
578,0.00296301
579,0.00291861
580,0.00284935
581,0.00275379
582,0.0026393
583,0.00250786
584,0.00236082
585,0.00220011
586,0.00202916
587,0.00185049
588,0.00166462
589,0.00147387
590,0.00128565
591,0.00110438
592,0.000938476
593,0.000793134
594,0.00066266
595,0.000547602
596,0.000450567
597,0.000372689
598,0.000309021
599,0.000258031
600,0.000218688
601,0.000189635
602,0.000167969
603,0.000151645
604,0.000136036
605,0.00011797
606,0.000102852
607,9.14048e-05
608,8.6604e-05
609,9.02673e-05
610,9.64578e-05
611,0.000103437
612,0.000106984
613,0.000103987
614,0.000100277
615,9.68909e-05
616,9.59918e-05
617,9.92727e-05
618,0.00010429
619,0.000110806
620,0.000118909
621,0.000128559
622,0.000138503
623,0.000148131
624,0.000156919
625,0.000164312
626,0.000169436
627,0.000171586
628,0.000168624
629,0.000158835
630,0.00014619
631,0.000131674
632,0.000116607
633,0.000102218
634,8.83879e-05
635,7.57008e-05
636,6.52798e-05
637,5.80999e-05
638,5.29792e-05
639,4.98648e-05
640,4.90905e-05
641,5.08765e-05
642,5.39035e-05
643,5.76596e-05
644,6.11102e-05
645,6.34143e-05
646,6.57147e-05
647,6.81042e-05
648,7.12535e-05
649,7.5582e-05
650,7.94043e-05
651,8.21589e-05
652,8.19521e-05
653,7.7587e-05
654,7.24399e-05
655,6.74133e-05
656,6.41047e-05
657,6.36917e-05
658,6.51031e-05
659,6.85005e-05
660,7.50834e-05
661,8.53532e-05
662,9.66196e-05
663,0.000107964
664,0.000117049
665,0.0001226
666,0.000127455
667,0.000132134
668,0.000139166
669,0.000149399
670,0.000158282
671,0.000164367
672,0.000163715
673,0.000154684
674,0.000141822
675,0.000126037
676,0.000106839
677,8.51456e-05
678,6.50806e-05
679,4.88368e-05
680,4.41291e-05
681,5.24653e-05
682,6.42706e-05
683,7.69264e-05
684,8.36547e-05
685,8.27813e-05
686,7.99611e-05
687,7.60337e-05
688,7.32217e-05
689,7.19123e-05
690,7.03831e-05
691,6.83755e-05
692,6.30131e-05
693,5.51656e-05
694,4.90588e-05
695,4.64139e-05
696,5.68471e-05
697,7.78526e-05
698,9.87596e-05
699,0.000115629
700,0.000114746
701,9.83519e-05
702,7.65592e-05
703,5.20822e-05
704,2.89989e-05
705,9.03803e-06
706,0
707,0
708,0
709,2.56934e-06
710,2.23079e-05
711,4.43462e-05
712,6.38693e-05
713,8.08392e-05
714,9.56753e-05
715,0.000107549
716,0.000112376
717,0.000112501
718,0.000110274
719,0.000106676
720,0.000103148
721,0.000100192
722,9.83893e-05
723,9.84783e-05
724,0.000105994
725,0.00011632
726,0.000126409
727,0.000134566
728,0.00013037
729,0.000122483
730,0.000115295
731,0.000111326
732,0.000123675
733,0.000141647
734,0.000161226
735,0.000180037
736,0.000188402
737,0.000193549
738,0.000196991
739,0.000199575
740,0.000206203
741,0.000212143
742,0.000216391
743,0.000217946
744,0.000210814
745,0.000201681
746,0.000191917
747,0.000183298
748,0.000181032
749,0.000180127
750,0.000179996
751,0.000179784
752,0.000177743
753,0.000175541
754,0.000173317
755,0.000170032
756,0.000162973
757,0.000159035
758,0.000160622
759,0.000175553
760,0.00021319
761,0.000253529
762,0.000291053
763,0.000311064
764,0.000302825
765,0.00028955
766,0.000276479
767,0.000278927
768,0.000303113
769,0.000329325
770,0.000352878
771,0.000360303
772,0.000349323
773,0.000332489
774,0.000312493
775,0.000294115
776,0.000278873
777,0.000266204
778,0.000257285
779,0.000256324
780,0.000262099
