360,0.000528968
361,0.000481214
362,0.000424174
363,0.00034169
364,0.000252662
365,0.000170339
366,0.000103353
367,9.55778e-05
368,0.000117555
369,0.000149567
370,0.000182635
371,0.000184535
372,0.000170636
373,0.000151619
374,0.000130353
375,0.000113893
376,0.000100914
377,9.0489e-05
378,8.32891e-05
379,8.39037e-05
380,8.92489e-05
381,9.6215e-05
382,0.000103354
383,0.00010536
384,0.000104288
385,0.00010267
386,0.000101211
387,0.000102092
388,0.000104761
389,0.000108289
390,0.000112531
391,0.000117736
392,0.000123439
393,0.000129021
394,0.000134095
395,0.000138032
396,0.000140625
397,0.000141794
398,0.0001413
399,0.000137241
400,0.000130509
401,0.000123104
402,0.000115859
403,0.000111538
404,0.000109804
405,0.000108705
406,0.000107782
407,0.000105687
408,0.000102432
409,9.89325e-05
410,9.53509e-05
411,9.20507e-05
412,8.91061e-05
413,8.63392e-05
414,8.37636e-05
415,8.21793e-05
416,8.13555e-05
417,7.98555e-05
418,7.7082e-05
419,7.05926e-05
420,6.01712e-05
421,4.88822e-05
422,3.76345e-05
423,2.90438e-05
424,2.38733e-05
425,1.93658e-05
426,1.4962e-05
427,8.35522e-06
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,1.36937e-05
437,9.82348e-05
438,0.000282248
439,0.000583962
440,0.00102679
441,0.00167864
442,0.00258359
443,0.00382125
444,0.00546402
445,0.00743631
446,0.00973956
447,0.0124216
448,0.0155348
449,0.0189054
450,0.0224741
451,0.0261969
452,0.0300389
453,0.0338718
454,0.0376133
455,0.0411478
456,0.0443213
457,0.0472252
458,0.0498341
459,0.0520898
460,0.0538725
461,0.0553612
462,0.0565962
463,0.0576235
464,0.0585091
465,0.0592434
466,0.059851
467,0.0603727
468,0.0609286
469,0.0613743
470,0.0616827
471,0.0618212
472,0.0617111
473,0.0614108
474,0.0609189
475,0.0602296
476,0.0592792
477,0.0581628
478,0.0569072
479,0.0555418
480,0.0541726
481,0.05271
482,0.0511474
483,0.0494779
484,0.0477172
485,0.0458275
486,0.0437931
487,0.0415986
488,0.039096
489,0.0364503
490,0.0337035
491,0.0308935
492,0.0280385
493,0.0252027
494,0.0224336
495,0.0197772
496,0.017368
497,0.0151378
498,0.0130868
499,0.0112235
500,0.00959556
501,0.00816246
502,0.00691057
503,0.00583139
504,0.00492829
505,0.00417835
506,0.00356569
507,0.00307649
508,0.00270181
509,0.00242206
510,0.00222009
511,0.00207979
512,0.00196978
513,0.00189119
514,0.00183919
515,0.00180503
516,0.00176376
517,0.00172424
518,0.00169045
519,0.00166163
520,0.00163491
521,0.00161166
522,0.00159294
523,0.00157904
524,0.00157052
525,0.00156743
526,0.00156986
527,0.00157797
528,0.00159082
529,0.00160962
530,0.00163567
531,0.00166974
532,0.00171367
