360,0.000201484
361,0.000180443
362,0.000155418
363,0.000114523
364,6.97039e-05
365,2.90653e-05
366,0
367,1.72444e-06
368,2.32141e-05
369,4.96912e-05
370,7.5365e-05
371,7.5768e-05
372,6.46691e-05
373,5.20713e-05
374,4.17014e-05
375,4.85912e-05
376,6.51369e-05
377,8.48133e-05
378,0.000105408
379,0.00012171
380,0.00013438
381,0.0001441
382,0.00015028
383,0.000149275
384,0.000143267
385,0.000134818
386,0.000125042
387,0.000116079
388,0.000108168
389,0.00010129
390,9.59659e-05
391,9.55613e-05
392,9.83219e-05
393,0.000101417
394,0.000103669
395,0.000101011
396,9.44171e-05
397,8.63166e-05
398,7.73111e-05
399,6.80666e-05
400,5.91408e-05
401,5.10483e-05
402,4.43492e-05
403,4.14631e-05
404,4.1826e-05
405,4.33165e-05
406,4.52525e-05
407,4.49242e-05
408,4.27189e-05
409,4.10846e-05
410,4.07491e-05
411,4.47997e-05
412,5.29478e-05
413,6.1971e-05
414,7.08749e-05
415,7.80088e-05
416,8.25823e-05
417,8.48103e-05
418,8.42077e-05
419,7.75177e-05
420,6.48281e-05
421,5.11554e-05
422,3.82776e-05
423,3.03755e-05
424,2.9022e-05
425,3.08342e-05
426,3.5523e-05
427,4.41025e-05
428,5.63837e-05
429,6.89784e-05
430,8.03932e-05
431,8.70175e-05
432,8.69204e-05
433,8.40235e-05
434,7.88993e-05
435,7.16048e-05
436,6.25359e-05
437,5.3677e-05
438,4.61293e-05
439,4.28276e-05
440,4.59295e-05
441,5.09143e-05
442,5.68391e-05
443,6.15667e-05
444,6.32021e-05
445,6.48246e-05
446,6.6924e-05
447,7.0388e-05
448,7.61446e-05
449,8.31786e-05
450,9.14573e-05
451,0.000101476
452,0.000114027
453,0.000126743
454,0.000138803
455,0.000148945
456,0.000155395
457,0.000159658
458,0.000161679
459,0.000160841
460,0.000155464
461,0.000149006
462,0.000142537
463,0.000137929
464,0.000139588
465,0.000142131
466,0.000144618
467,0.000145571
468,0.000140895
469,0.000135241
470,0.000129377
471,0.000124255
472,0.000122312
473,0.000121557
474,0.000121934
475,0.000123373
476,0.000125651
477,0.000128967
478,0.000133336
479,0.000138805
480,0.000146172
481,0.000154303
482,0.000162883
483,0.000171593
484,0.000178552
485,0.000185636
486,0.000193151
487,0.000201402
488,0.000212547
489,0.000224366
490,0.000236358
491,0.000248081
492,0.000258417
493,0.000267819
494,0.000276166
495,0.000283293
496,0.000288312
497,0.000291998
498,0.000294566
499,0.000296159
500,0.000297158
501,0.000297412
502,0.000296933
503,0.000295765
504,0.000294034
505,0.00029168
506,0.000288694
507,0.000285081
508,0.00027992
509,0.000274303
510,0.000268858
511,0.000264019
512,0.000261852
513,0.00026095
514,0.00026054
515,0.000260271
516,0.000258986
517,0.000257211
518,0.000255228
519,0.000253084
520,0.000249589
521,0.000246063
522,0.000243621
523,0.000242944
524,0.000246559
525,0.000253341
526,0.000262233
527,0.00027293
528,0.00028537
529,0.000299019
530,0.000313324
531,0.000327844
532,0.000340139
533,0.00035152
534,0.000363685
535,0.000377328
536,0.000395092
537,0.000416082
538,0.000438724
539,0.000462555
540,0.000486982
541,0.00051164
542,0.000536224
543,0.000560349
544,0.000584929
545,0.000608638
546,0.000629429
547,0.000646105
548,0.000654122
549,0.000654502
550,0.000650608
551,0.000643407
552,0.000636286
553,0.000628776
554,0.000618327
555,0.000604282
556,0.000581026
557,0.000550441
558,0.000519648
