300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,0.000102593832707498
365,0.000202868905034848
370,7.98639666754752E-05
375,0
380,0.000145323851029389
385,0.00010182034020545
390,6.48993736831471E-05
395,4.78332876809873E-05
400,3.65929736290127E-05
405,7.17365983291529E-05
410,3.88050466426648E-05
415,4.29418869316578E-05
420,2.84773013845552E-05
425,3.27728048432618E-05
430,4.9807051254902E-05
435,5.6356358982157E-05
440,3.96915347664617E-05
445,7.56023655412719E-05
450,0.000114936876343563
455,0.00018221115169581
460,0.000336082535795867
465,0.000632396258879453
470,0.00119604787323624
475,0.00220884080044925
480,0.00377035094425082
485,0.00616051396355033
490,0.00944437365978956
495,0.0130576947703958
500,0.0159317366778851
505,0.0169825963675976
510,0.0157938580960035
515,0.013155110180378
520,0.0101306904107332
525,0.00747809465974569
530,0.00539757730439305
535,0.00380279892124236
540,0.00262809009291232
545,0.00182939739897847
550,0.00124960497487336
555,0.000834884936921299
560,0.000576815567910671
565,0.000440986914327368
570,0.000307260284898803
575,0.000203407413209789
580,0.000194549007574096
585,0.000142359582241625
590,0.000106144980236422
595,9.47506196098402E-05
600,0.000106322055216879
605,8.99818405741826E-05
610,8.91475356183946E-05
615,4.66379824501928E-05
620,8.62917586346157E-05
625,6.66979321977124E-05
630,8.66705886437558E-06
635,6.20345526840538E-05
640,2.38776628975756E-05
645,2.56484618148534E-05
650,9.88628889899701E-05
655,0.00012396443344187
660,7.01381359249353E-05
665,7.22340846550651E-05
670,9.0311084932182E-05
675,5.41068147867918E-05
680,0.000102928184787743
685,9.29451998672448E-05
690,0.000128853323985822
695,9.31132381083444E-05
700,2.67591676674783E-05
705,3.13331111101434E-05
710,2.41371071751928E-05
715,4.5131007937016E-05
720,7.15251371730119E-05
725,1.6033103747759E-05
730,4.70125742140226E-05
735,0.000119578449812252
740,0.000166345082107
745,9.84525031526573E-05
750,8.41473447508179E-05
755,4.44469987996854E-05
760,4.96334287163336E-05
765,3.5337532608537E-05
770,0.000175253735505976
775,0.00017419466166757
780,6.67529184283922E-06
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),222.670887873425,x,0.0954904811496863,y,0.584081958895056
Radio(W/m^2),0.691754555869011
CCT,11050,Duv,0.16423538453029
 MI_vis,0 ,MI_uv,0
CIE Ra,-18.3700788210784,
R1,-28.8320781065148,
R2,-2.59397648826,
R3,-22.3430842621499,
R4,-53.4793353122532,
R5,-2.84605108364788,
R6,-16.6215923093192,
R7,-0.853566424059039,
R8,-19.3909465824233,
R9,-322.011963327845,
R10,-103.62348826257,
R11,-75.3193015418719,
R12,-26.7050335701555,
R13,-37.2961874339183,
R14,36.181946962359,
R15,-26.1023014322277,
