300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,0
365,1.13657370093279E-06
370,0
375,1.94493750313995E-05
380,0
385,1.54047552314296E-06
390,1.53915061673615E-05
395,2.59256466961233E-06
400,0
405,0
410,2.1864161681151E-06
415,2.75213528766471E-06
420,8.3984205048182E-06
425,9.71519421000266E-06
430,5.47037871001521E-06
435,0
440,0
445,6.27343752057641E-07
450,1.01615478342865E-05
455,1.77960446308134E-05
460,3.65841733582783E-05
465,9.05063570826314E-05
470,0.000193964486243203
475,0.000407677260227501
480,0.00080671434989199
485,0.00151164061389863
490,0.00266748433932662
495,0.00426197471097112
500,0.00598238687962294
505,0.00717918993905187
510,0.007290527690202
515,0.00636021746322513
520,0.00499855447560549
525,0.00372814480215311
530,0.00270291650667787
535,0.00191361946053803
540,0.00131683319341391
545,0.000896428129635751
550,0.000604892382398248
555,0.000408344203606248
560,0.000287496630335227
565,0.0002036499499809
570,0.000128336760099046
575,9.23963452805765E-05
580,6.110779941082E-05
585,5.15446117788088E-05
590,3.87454674637411E-05
595,2.67515279119834E-05
600,2.01327602553647E-05
605,1.18566867968184E-05
610,1.07192345240037E-05
615,1.47611917782342E-05
620,5.26452458871063E-06
625,5.71267037230427E-07
630,0
635,1.45715957842185E-05
640,6.95546987117268E-06
645,0
650,2.42029727814952E-06
655,6.19470347373863E-06
660,3.93609298043884E-06
665,0
670,7.27102724340511E-06
675,9.33440242079087E-06
680,0
685,7.96052700025029E-06
690,1.10194378066808E-05
695,5.16989621246466E-06
700,4.90846923639765E-06
705,2.19650046346942E-05
710,2.64319714915473E-05
715,2.40490699070506E-05
720,7.53976735268225E-07
725,1.22996434583911E-05
730,1.09884840640007E-05
735,2.30886053032009E-06
740,0
745,0
750,0
755,0
760,0
765,0
770,0
775,0
780,0
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),99.3594665098504,x,0.0961511541443167,y,0.653944439949229
Radio(W/m^2),0.272938465403456
CCT,9904,Duv,0.171539982598568
 MI_vis,0 ,MI_uv,0
CIE Ra,-26.2194255796396,
R1,-35.0118096907495,
R2,-9.78699589500184,
R3,-31.6406650888457,
R4,-63.8813118876862,
R5,-7.93844674725301,
R6,-22.7550028491131,
R7,-10.3613364457506,
R8,-28.3798360327164,
R9,-346.498293630034,
R10,-115.781051699182,
R11,-88.6576683317196,
R12,-35.9227871648843,
R13,-43.6234238933193,
R14,33.2909185240847,
R15,-32.7881433925219,
