300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,0.000494899868499488
365,0.000260801753029227
370,0.000100695513538085
375,9.97056558844633E-05
380,5.3705556638306E-05
385,6.25041211606003E-05
390,0.000103787220723461
395,9.30237292777747E-05
400,8.76495178090408E-05
405,6.86171551933512E-05
410,6.66658743284643E-05
415,6.82994141243398E-05
420,4.29276333306916E-05
425,4.28918283432722E-05
430,7.01166209182702E-05
435,6.36937475064769E-05
440,4.90702514071018E-05
445,8.32147270557471E-05
450,8.09100965852849E-05
455,0.00012499702279456
460,0.000260845699813217
465,0.000469695136416703
470,0.000863244000356644
475,0.00163455470465124
480,0.00292467582039535
485,0.00491628888994455
490,0.00771507667377591
495,0.010924375616014
500,0.0136579181998968
505,0.0148033127188683
510,0.0139099331572652
515,0.0116033433005214
520,0.00894310977309942
525,0.00660846428945661
530,0.00476121716201305
535,0.00333603052422404
540,0.0023270205128938
545,0.00160515925381333
550,0.00110771087929606
555,0.00073962495662272
560,0.000492985709570348
565,0.000342576968250796
570,0.000287338014459237
575,0.000213436433114111
580,0.000164134093211032
585,0.000123278456158005
590,0.00012939958833158
595,7.27419756003655E-05
600,9.10435410332866E-05
605,7.55335495341569E-05
610,7.99303234089166E-05
615,7.48028032830916E-05
620,0.000100124008895364
625,0.000103251571999863
630,5.44093636563048E-05
635,5.64311048947275E-05
640,0.000104673854366411
645,7.95151136117056E-05
650,6.47571505396627E-05
655,9.99053881969303E-05
660,9.75605144049041E-05
665,9.89753607427701E-05
670,9.11474198801443E-05
675,0.000103723643405829
680,7.81586495577358E-05
685,7.24993369658478E-05
690,7.34159402782097E-05
695,1.66908175742719E-05
700,4.37920134572778E-05
705,7.74305863160407E-06
710,7.6055686804466E-05
715,1.59310875460505E-05
720,0
725,0
730,1.8350900063524E-05
735,0.000147016398841515
740,0.000151810556417331
745,0.000217627137317322
750,0.00016334572865162
755,0
760,8.96809360710904E-05
765,0.000105439088656567
770,5.53217032575049E-05
775,9.48111337493174E-05
780,0.000104212718724739
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),194.285189991584,x,0.0980121013623102,y,0.593561665199765
Radio(W/m^2),0.599816787103009
CCT,10783,Duv,0.164443129345868
 MI_vis,0 ,MI_uv,0
CIE Ra,-18.2318360065987,
R1,-27.892641400776,
R2,-2.77764687844511,
R3,-23.1311430255935,
R4,-53.1257274049312,
R5,-2.31975479524121,
R6,-16.8151657940693,
R7,-1.14997054945675,
R8,-18.6426382042768,
R9,-314.235380171635,
R10,-103.57284136801,
R11,-75.186986745243,
R12,-27.6124238436011,
R13,-36.5996368972083,
R14,36.0977262740008,
R15,-25.4114690555104,
