300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,0.000274164689471945
365,0.00020588056941051
370,0.000277497194474563
375,6.54328978271224E-05
380,7.60319890105166E-05
385,9.72237030509859E-05
390,3.45379958162084E-05
395,1.68685201060725E-05
400,2.82432301901281E-05
405,5.77728060306981E-05
410,6.91520399414003E-05
415,6.87675128574483E-05
420,7.62544950703159E-05
425,4.9221907829633E-05
430,3.95724528061692E-05
435,6.1611041019205E-05
440,5.23786875419319E-05
445,2.04350162675837E-05
450,5.12149381393101E-05
455,0.000120054988656193
460,0.000201035742065869
465,0.000374432187527418
470,0.000733024906367064
475,0.00139695382677019
480,0.00251197442412376
485,0.00426154630258679
490,0.00677988724783063
495,0.00980351027101278
500,0.0124032059684396
505,0.0135766677558422
510,0.0128549747169018
515,0.0107525745406747
520,0.00829611904919147
525,0.0061182351782918
530,0.00440400140359998
535,0.00310577475465834
540,0.00214980822056532
545,0.00149253010749817
550,0.00101504335179925
555,0.000707785075064749
560,0.000508711556904018
565,0.000363047554856166
570,0.000266179791651666
575,0.000216452506720088
580,0.000176673769601621
585,0.000136423986987211
590,0.000119717056804802
595,0.000123396384879015
600,0.000107433377706911
605,6.6388412960805E-05
610,7.97131870058365E-05
615,7.32971093384549E-05
620,6.62671955069527E-05
625,6.65344705339521E-05
630,7.67981400713325E-05
635,7.6990996603854E-05
640,2.48069318331545E-05
645,4.80623057228513E-05
650,9.12660907488316E-05
655,3.98828633478843E-05
660,4.44031466031447E-05
665,6.66841369820759E-05
670,0.000113339134259149
675,0.000156585607328452
680,0.0001141285392805
685,0.000105547136627138
690,0.000108114509203006
695,7.37559312256053E-05
700,5.17680091434158E-05
705,0
710,0.000113235764729325
715,6.31371513009071E-05
720,0.000102458019682672
725,0.000144611127325334
730,8.08073091320693E-05
735,6.28276393399574E-05
740,0.000117498311738018
745,0.000171917505213059
750,0.000204205251066014
755,0.000108308762719389
760,0.000186046716407873
765,0.000194970547454432
770,9.63366110227071E-05
775,0.000161258227308281
780,4.74388907605316E-05
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),179.288452870497,x,0.0999124601648832,y,0.600676530621265
Radio(W/m^2),0.550494146909841
CCT,10594,Duv,0.164601470643319
 MI_vis,0 ,MI_uv,0
CIE Ra,-18.7146365737588,
R1,-27.754320596209,
R2,-2.970154565096,
R3,-23.9874317918083,
R4,-53.8936203598577,
R5,-2.27717381104726,
R6,-16.7557445779671,
R7,-2.24235368333987,
R8,-19.8362932047449,
R9,-317.107112857742,
R10,-103.486706023195,
R11,-75.829087416217,
R12,-27.7869550916373,
R13,-36.3336772325533,
R14,35.8367398206719,
R15,-25.9939951273799,
