300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,9.65880972216837E-05
365,4.4791740947403E-05
370,3.80608689738438E-05
375,2.27385044127004E-05
380,0
385,2.7490900720295E-06
390,1.27183955100918E-06
395,0
400,8.1861926446436E-06
405,6.50005631541717E-06
410,7.13887902747956E-06
415,1.3309682799445E-05
420,7.88716170063708E-06
425,2.2758683826396E-06
430,4.47935508418595E-06
435,3.73843158740783E-06
440,1.33937987811805E-06
445,9.07267531147227E-06
450,2.04049192689126E-05
455,4.06015678890981E-05
460,8.5836676589679E-05
465,0.000200565526029095
470,0.000420192867750302
475,0.00085453549399972
480,0.00161381775978953
485,0.0028786666225642
490,0.00478969002142549
495,0.00719823315739632
500,0.00948466453701258
505,0.0107212876901031
510,0.0103751868009567
515,0.00879505649209023
520,0.00681331753730774
525,0.00503754243254662
530,0.00362888420931995
535,0.00255929934792221
540,0.00177120941225439
545,0.00120196724310517
550,0.000815496488939971
555,0.000551796285435557
560,0.00037096583400853
565,0.000261882989434525
570,0.000173781780176796
575,0.000116177667223383
580,8.29568452900276E-05
585,5.63936009712052E-05
590,3.61663151124958E-05
595,2.81913071376039E-05
600,2.46669151238166E-05
605,1.41969030664768E-05
610,1.44054656630033E-05
615,2.28795088332845E-05
620,8.88538761500968E-06
625,1.49593779497081E-06
630,1.39883422889397E-05
635,5.07097320223693E-06
640,5.11414100401453E-06
645,5.22273967362707E-06
650,1.11046383608482E-05
655,6.47280330667854E-06
660,9.28676672629081E-06
665,8.66277514433023E-06
670,0
675,5.18180377184763E-06
680,1.06874849734595E-05
685,1.03664151538396E-05
690,6.91255945639568E-06
695,1.80621973413508E-05
700,0
705,0
710,1.77530600922182E-05
715,6.17444356976193E-06
720,0
725,0
730,0
735,7.27785936760483E-06
740,0
745,0
750,8.97746303962776E-06
755,0
760,0
765,0
770,0
775,0
780,0
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),141.287246353295,x,0.0910884689134913,y,0.628268508611297
Radio(W/m^2),0.407488719187654
CCT,10399,Duv,0.170534387803597
 MI_vis,0 ,MI_uv,0
CIE Ra,-24.7036135693441,
R1,-34.2963024063443,
R2,-8.28865791418947,
R3,-29.6629136289936,
R4,-61.8475342100466,
R5,-7.16625723397307,
R6,-21.8850021860256,
R7,-8.20797320048015,
R8,-26.2742677747002,
R9,-343.088504362475,
R10,-114.165696866694,
R11,-85.6310132240563,
R12,-33.9369356730824,
R13,-42.9584480489831,
R14,33.6656303853834,
R15,-31.2637208069858,
