300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,1.00809575087624E-06
365,2.52048012043815E-05
370,1.12871002784232E-05
375,0
380,0
385,0
390,0
395,0
400,1.07699197542388E-05
405,6.27536383035476E-06
410,0
415,0
420,0
425,2.03054537450953E-06
430,7.39933193472098E-06
435,3.68820951734961E-06
440,0
445,2.3135853552958E-06
450,1.46949951158604E-05
455,2.38423144764965E-05
460,6.08874470344745E-05
465,0.000141615106258541
470,0.000303997687296942
475,0.000623117841314524
480,0.001195686054416
485,0.00218581897206604
490,0.00373759353533387
495,0.0057719717733562
500,0.0078200651332736
505,0.00906641874462366
510,0.00894124060869217
515,0.00767181860283017
520,0.00597302010282874
525,0.00442798994481564
530,0.00319955102168024
535,0.00224803481251001
540,0.00155009387526661
545,0.00106039270758629
550,0.000726149417459965
555,0.000489490455947816
560,0.000338283687597141
565,0.000233048835070804
570,0.000162588476086967
575,0.000114051974378526
580,7.75071894167922E-05
585,5.21454348927364E-05
590,3.62745558959432E-05
595,2.14847077586455E-05
600,2.04079624381848E-05
605,1.69901632034453E-05
610,6.36339564152877E-06
615,9.25198582990561E-06
620,2.23696747525537E-06
625,4.48463470092975E-06
630,1.67366727055196E-06
635,3.47400396094599E-06
640,0
645,0
650,9.72200268734014E-06
655,1.12032475954038E-05
660,1.34497804538114E-05
665,1.74496544786962E-05
670,4.1933335523936E-06
675,0
680,8.80933475855272E-06
685,1.87878868018743E-05
690,5.40221606115665E-07
695,0
700,0
705,0
710,3.65935784429894E-06
715,2.4189719624701E-05
720,0
725,0
730,0
735,0
740,1.1228763469262E-05
745,0
750,0
755,0
760,0
765,0
770,8.48349463922204E-06
775,0
780,1.5449213606189E-06
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),121.610774791978,x,0.0928837112093052,y,0.640218337467521
Radio(W/m^2),0.342684987338373
CCT,10174,Duv,0.171181648134197
 MI_vis,0 ,MI_uv,0
CIE Ra,-25.5898544710054,
R1,-34.8878946975645,
R2,-9.06911318216841,
R3,-30.7313839257404,
R4,-63.0682557399615,
R5,-7.67363819343927,
R6,-22.3655395572263,
R7,-9.39452269375558,
R8,-27.528487778187,
R9,-346.078369840266,
R10,-115.098727133777,
R11,-87.2588535469871,
R12,-34.8709106699837,
R13,-43.456732219157,
R14,33.406334132572,
R15,-32.2327655301229,
