300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,6.48622608423466E-06
365,0
370,0
375,0
380,0
385,0
390,0
395,0
400,0
405,0
410,0
415,0
420,3.48262824445555E-06
425,2.10384632737259E-06
430,0
435,0
440,0
445,0
450,4.67917607238633E-06
455,0
460,5.7787819969235E-06
465,3.96699470002204E-05
470,0.000107467494672164
475,0.000226481963181868
480,0.000463166215922683
485,0.000884764885995537
490,0.00160503073129803
495,0.00267712981440127
500,0.00395846366882324
505,0.00500785652548075
510,0.00531779183074832
515,0.00479140691459179
520,0.00384751195088029
525,0.00288837472908199
530,0.00210130168125033
535,0.0014967544702813
540,0.00104103970807046
545,0.000709811109118164
550,0.000471526349429041
555,0.000311864045215771
560,0.000208149504032917
565,0.000149551109643653
570,0.000101769066532142
575,6.5524764067959E-05
580,5.1880724640796E-05
585,3.00144347420428E-05
590,1.59441860887455E-05
595,0
600,1.7235271343452E-06
605,0
610,5.14403097895411E-07
615,5.80540609007585E-06
620,1.27837938634912E-05
625,0
630,3.38456447934732E-06
635,0
640,0
645,0
650,2.70047416961461E-06
655,4.20945025325636E-06
660,0
665,0
670,0
675,8.64601986449998E-07
680,1.96403425434255E-06
685,4.95519043397508E-06
690,0
695,0
700,0
705,1.01745381471119E-05
710,1.15004904728266E-05
715,0
720,0
725,0
730,0
735,0
740,0
745,0
750,0
755,0
760,0
765,0
770,0
775,0
780,0
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),73.2865404923158,x,0.0980420418924675,y,0.67481933549627
Radio(W/m^2),0.193266794791498
CCT,9607,Duv,0.173037007516378
 MI_vis,0 ,MI_uv,0
CIE Ra,-28.3980214832103,
R1,-37.0532667165896,
R2,-11.9150453525826,
R3,-33.7880332089235,
R4,-66.882930727403,
R5,-9.5747035955544,
R6,-24.4228071206667,
R7,-12.835798849935,
R8,-30.7115862940273,
R9,-352.315824287376,
R10,-119.134457043821,
R11,-92.8610260297928,
R12,-38.4921819711994,
R13,-45.6555741804107,
R14,32.6746186210215,
R15,-34.7956060788637,
