300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,2.25954991037725E-05
365,2.78083934972528E-05
370,0
375,7.59105319048103E-07
380,0
385,0
390,1.70417442859616E-05
395,0
400,0
405,1.66725403687451E-05
410,0.000114546688564587
415,0.000713544664904475
420,0.00227753538638353
425,0.00459447223693132
430,0.00720339873805642
435,0.00983642879873514
440,0.0109134390950203
445,0.0085882693529129
450,0.00472542084753513
455,0.0022839242592454
460,0.00129504373762757
465,0.000836481573060155
470,0.000599122315179557
475,0.000506299315020442
480,0.000518209941219538
485,0.000653350027278066
490,0.000992142595350742
495,0.00158653594553471
500,0.00241403607651591
505,0.00340777961537242
510,0.00449356064200401
515,0.00553852133452892
520,0.00642358558252454
525,0.00712075550109148
530,0.00764058297500014
535,0.00799320079386234
540,0.00819952972233295
545,0.00831949897110462
550,0.00837861001491547
555,0.00836735498160124
560,0.00831747427582741
565,0.0082343528047204
570,0.00810989178717136
575,0.00795289501547813
580,0.00775531958788633
585,0.00752759492024779
590,0.00726558733731508
595,0.00695774145424366
600,0.00661528389900923
605,0.00624098535627127
610,0.00588334677740932
615,0.0054841167293489
620,0.00510866893455386
625,0.00472443969920278
630,0.00435641361400485
635,0.00398583943024278
640,0.00362617312930524
645,0.00330784078687429
650,0.00300107779912651
655,0.00270897685550153
660,0.00243496475741267
665,0.00217710318975151
670,0.00195149832870811
675,0.00175456656143069
680,0.00155817263294011
685,0.00137997744604945
690,0.0012249534483999
695,0.00109641661401838
700,0.0009773870697245
705,0.000883986009284854
710,0.000766739598475397
715,0.000626360124442726
720,0.00056067859986797
725,0.00049231800949201
730,0.000424288242356852
735,0.00035787426168099
740,0.000307051581330597
745,0.000284843088593334
750,0.000248005730099976
755,0.000207663368200883
760,0.000186488003237173
765,0.000159775125212036
770,9.7523516160436E-05
775,6.35672113276087E-05
780,7.93978106230497E-05
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),484.611468707216,x,0.358770909319179,y,0.39150296290209
Radio(W/m^2),1.37042839767275
CCT,4699,Duv,0.013824949606698
 MI_vis,0 ,MI_uv,0
CIE Ra,63.3099718639104,
R1,59.9613078723751,
R2,66.589777091668,
R3,72.8057049409267,
R4,65.4667736298533,
R5,60.7851906026566,
R6,56.2826081573501,
R7,74.2257977046086,
R8,50.3626149118453,
R9,-51.3734106519571,
R10,23.3111035171153,
R11,62.615824090137,
R12,31.2455894403843,
R13,59.4179283074024,
R14,85.2046501249239,
R15,50.1508241102965,
