300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,3.32693307427689E-05
365,0
370,0
375,2.44093607761897E-05
380,0
385,4.89153080707183E-06
390,8.6615818872815E-06
395,0
400,0
405,2.09311947401147E-05
410,3.93882473872509E-05
415,0.000140295800520107
420,0.00045359754585661
425,0.000966514518950135
430,0.00160849851090461
435,0.00234148162417114
440,0.00275930785574019
445,0.00227796868421137
450,0.00126641453243792
455,0.000595394230913371
460,0.000331270013703033
465,0.000213766674278304
470,0.000154063920490444
475,0.000123608711874112
480,0.000128857718664221
485,0.000169022474437952
490,0.000258658430539072
495,0.000409504282288253
500,0.000626526190899313
505,0.000891075294930488
510,0.00116959377191961
515,0.00144259457010776
520,0.00168333668261766
525,0.00186966266483068
530,0.00200527440756559
535,0.00209528557024896
540,0.00214910530485213
545,0.00218178215436637
550,0.00220088264904916
555,0.00219955085776746
560,0.00218078563921154
565,0.00216113124042749
570,0.00212621176615357
575,0.00208715628832579
580,0.00203936779871583
585,0.00197839667089283
590,0.00190747762098908
595,0.00183456705417484
600,0.00175605481490493
605,0.00164852605666965
610,0.00154648907482624
615,0.00144167453981936
620,0.00134533923119307
625,0.00124899111688137
630,0.00114624132402241
635,0.00104332319460809
640,0.000963802274782211
645,0.000868270522914827
650,0.000785640033427626
655,0.000711509375832975
660,0.000633005285635591
665,0.00058026280021295
670,0.000530748278833926
675,0.000452829874120653
680,0.000419191084802151
685,0.00037209756555967
690,0.00030947505729273
695,0.00028688253951259
700,0.000263613008428365
705,0.000207047487492673
710,0.000182135743671097
715,0.000163008298841305
720,0.000148377352161333
725,0.000128462255815975
730,0.000130060157971457
735,0.000116198410978541
740,0.000107953470433131
745,8.45536269480363E-05
750,6.4430212660227E-05
755,3.88502267014701E-05
760,5.71304153709207E-05
765,6.67774293106049E-05
770,4.22468365286477E-05
775,1.12727493615239E-05
780,5.13239392603282E-05
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),127.19300089066,x,0.362390856908919,y,0.397718143907565
Radio(W/m^2),0.355566683210782
CCT,4624,Duv,0.015319306298124
 MI_vis,0 ,MI_uv,0
CIE Ra,63.2828368991062,
R1,59.5059161717555,
R2,66.6528966289141,
R3,73.5028953730477,
R4,65.4430767988651,
R5,60.2566230296519,
R6,56.1515947673861,
R7,74.9304174241059,
R8,49.8192749991235,
R9,-53.0736320101352,
R10,23.6231881422799,
R11,62.0811722429723,
R12,30.2332021244632,
R13,59.1311888134215,
R14,85.6598386522468,
R15,49.5232011970633,
