300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,0.000360073172487319
365,0.000154654597281478
370,0.000284852052573115
375,7.66333469073288E-05
380,0.000180206901859492
385,0.000185347409569658
390,7.5129879405722E-05
395,4.28324783570133E-05
400,9.88806859822944E-05
405,0.000102016063465271
410,0.00029438006458804
415,0.00157238554675132
420,0.00484177470207214
425,0.00962071493268013
430,0.0147955799475312
435,0.0194272641092539
440,0.0207835994660854
445,0.0161022413522005
450,0.00897359102964401
455,0.0044708764180541
460,0.00259632291272283
465,0.00169839931186289
470,0.00122430105693638
475,0.00103684898931533
480,0.00107929646037519
485,0.0013362878235057
490,0.00196796911768615
495,0.00308095454238355
500,0.00461811991408467
505,0.00650525046512485
510,0.00852552335709333
515,0.0104773994535208
520,0.0121422614902258
525,0.0135017400607467
530,0.0144743854179978
535,0.0151205584406853
540,0.0155281908810139
545,0.0157722737640142
550,0.015914423391223
555,0.0158840846270323
560,0.0157977342605591
565,0.0156262367963791
570,0.0154078602790833
575,0.0151208275929093
580,0.0147426947951317
585,0.0142901930958033
590,0.0138232503086329
595,0.0132383070886135
600,0.0125824129208922
605,0.0118718836456537
610,0.0111827459186316
615,0.0104856602847576
620,0.00974056869745255
625,0.00900780968368053
630,0.00831760093569756
635,0.00763518083840609
640,0.00694877747446299
645,0.00628693727776408
650,0.00571496738120914
655,0.00521785579621792
660,0.00471159815788269
665,0.00424644723534584
670,0.00381250772625208
675,0.00343102286569774
680,0.00307341222651303
685,0.00277363113127649
690,0.00248393742367625
695,0.00216733827255666
700,0.00198387517593801
705,0.00166801549494267
710,0.00146994204260409
715,0.0014018079964444
720,0.00117982749361545
725,0.00107048579957336
730,0.000934712879825383
735,0.000824591261334717
740,0.00072831631405279
745,0.000580261461436749
750,0.000685881648678333
755,0.000533295795321465
760,0.000377356656827033
765,0.000423004530603066
770,0.000477367168059573
775,0.000481073861010373
780,0.00037365680327639
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),920.75424535212,x,0.357405763127009,y,0.388107237490755
Radio(W/m^2),2.64930249064491
CCT,4726,Duv,0.0127863933758062
 MI_vis,0 ,MI_uv,0
CIE Ra,63.6272463374318,
R1,60.5529198441221,
R2,66.8488169180529,
R3,72.6326594499705,
R4,65.7925761807291,
R5,61.3603153563456,
R6,56.6508184891644,
R7,74.137594209231,
R8,51.0422702518391,
R9,-49.0767689548142,
R10,23.7288415447166,
R11,63.1514204297527,
R12,32.1466176940545,
R13,59.9187204166493,
R14,85.0494881048827,
R15,50.9706932954235,
