300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,0
365,4.62179341411684E-05
370,1.06391589724808E-05
375,0
380,0
385,1.18643574751331E-05
390,8.04783041985502E-07
395,0
400,0
405,0
410,0.000137718263431452
415,0.000912560615688562
420,0.00291944993659854
425,0.00584889482706785
430,0.00911447498947382
435,0.012299838475883
440,0.0134929772466421
445,0.0105336783453822
450,0.00579475844278932
455,0.00281436089426279
460,0.00161044369451702
465,0.00104350026231259
470,0.000751360435970128
475,0.00063487677834928
480,0.00064520287560299
485,0.000808654469437897
490,0.0012194390874356
495,0.00194528687279671
500,0.00296270567923784
505,0.00421123299747705
510,0.005529944319278
515,0.00679665291681886
520,0.0078932847827673
525,0.00877207983285189
530,0.00940564274787903
535,0.0098195094615221
540,0.0100986296311021
545,0.0102491332218051
550,0.0103087658062577
555,0.0103027792647481
560,0.0102349314838648
565,0.0101253660395741
570,0.00996707566082478
575,0.00977454520761967
580,0.00954194646328688
585,0.00926197879016399
590,0.00893568899482489
595,0.00854551419615746
600,0.00813461001962423
605,0.00768788764253259
610,0.00722531694918871
615,0.00675556994974613
620,0.00627609854564071
625,0.00579678080976009
630,0.00533985998481512
635,0.00489507196471095
640,0.00447069806978107
645,0.00407378142699599
650,0.00370254623703659
655,0.00334468903020024
660,0.00298160826787353
665,0.0026823771186173
670,0.00241969898343086
675,0.00215358077548444
680,0.00191240629646927
685,0.00172315235249698
690,0.00151720514986664
695,0.00135420926380903
700,0.00121531111653894
705,0.0010591127211228
710,0.000927825691178441
715,0.000807049567811191
720,0.000713125453330576
725,0.00061674922471866
730,0.000521044479683042
735,0.000472401035949588
740,0.000430772925028577
745,0.000388958404073492
750,0.000319166982080787
755,0.000269131705863401
760,0.000230321631534025
765,0.000195685672224499
770,0.000170078477822244
775,0.000129407562781125
780,0.000107090090750717
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),596.182013190402,x,0.358151058209273,y,0.390395849083407
Radio(W/m^2),1.69177395912953
CCT,4714,Duv,0.0135487648241008
 MI_vis,0 ,MI_uv,0
CIE Ra,63.3214667121518,
R1,60.0672148555466,
R2,66.5774465399016,
R3,72.6386745563348,
R4,65.4951713471243,
R5,60.8945599709652,
R6,56.2856508467306,
R7,74.1140365569265,
R8,50.4989790236848,
R9,-50.9939808529563,
R10,23.2193578144234,
R11,62.721394283388,
R12,31.3825264787163,
R13,59.4862783500266,
R14,85.0920124132317,
R15,50.3045732183493,
