300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,0.000424478086642921
365,0.000334145297529176
370,0.000359202036634088
375,0.000161631978699006
380,0.00016574829351157
385,0.00015985309437383
390,0.000102323174360208
395,7.64839933253825E-05
400,9.53085400396958E-05
405,9.77383242570795E-05
410,0.000286527676507831
415,0.00141203869134188
420,0.00427174335345626
425,0.00845600944012403
430,0.0129666458815336
435,0.0171307250857353
440,0.0184190329164267
445,0.0143096055835485
450,0.00791124533861876
455,0.00390161364339292
460,0.00228573242202401
465,0.00151460315100849
470,0.00109708344098181
475,0.000947068852838129
480,0.000958806602284312
485,0.00116629619151354
490,0.00172896101139486
495,0.00272454041987658
500,0.00407441426068544
505,0.00577325792983174
510,0.00758802378550172
515,0.0093003436923027
520,0.0107514224946499
525,0.0119550591334701
530,0.0128467921167612
535,0.0134115600958467
540,0.0137674137949944
545,0.0139974812045693
550,0.0140845337882638
555,0.0140773681923747
560,0.0139581514522433
565,0.0138176884502172
570,0.0136668542400002
575,0.0133877797052264
580,0.0130603406578302
585,0.0126554658636451
590,0.012229829095304
595,0.011730158701539
600,0.0111935008317232
605,0.0105563458055258
610,0.00993381813168526
615,0.00928639341145754
620,0.00866608042269945
625,0.00802087318152189
630,0.00738800270482898
635,0.00675974553450942
640,0.00615115370601416
645,0.00558604532852769
650,0.00506290467455983
655,0.00462077558040619
660,0.00417715683579445
665,0.0037538930773735
670,0.00332895806059241
675,0.00305207073688507
680,0.00270977965556085
685,0.00238295178860426
690,0.0021899847779423
695,0.00198487867601216
700,0.00170717423316091
705,0.00145585532300174
710,0.00137051590718329
715,0.00123531080316752
720,0.00106137129478157
725,0.000911944021936506
730,0.000811241916380823
735,0.000769084610510617
740,0.00076153123518452
745,0.000706031220033765
750,0.000527663738466799
755,0.000402862264309078
760,0.000474546803161502
765,0.000430152285844088
770,0.000498409208375961
775,0.000410722626838833
780,0.000349422305589542
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),816.035520383145,x,0.357667197372075,y,0.388447953794754
Radio(W/m^2),2.35144141948695
CCT,4720,Duv,0.0128469450466233
 MI_vis,0 ,MI_uv,0
CIE Ra,63.6854759570891,
R1,60.6341066388996,
R2,66.899321456796,
R3,72.6545190131587,
R4,65.8729350813465,
R5,61.418687193566,
R6,56.7216304746464,
R7,74.1936335297462,
R8,51.0889742685538,
R9,-48.9269188252571,
R10,23.8382307397009,
R11,63.2422978794403,
R12,32.1835035560739,
R13,59.9974911309046,
R14,85.0647509355982,
R15,51.0411922151502,
