300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,0.000464450946310535
365,0.000415318732848391
370,0.000354589836206287
375,0.000168485043104738
380,0.000116482311568689
385,0.000121968740131706
390,0.000135291062179022
395,0.000120345364848617
400,0.000123463411000557
405,0.000144060351885855
410,0.000370227353414521
415,0.00195728614926338
420,0.00605921261012554
425,0.012062581256032
430,0.018426701426506
435,0.0239094365388155
440,0.0252782087773085
445,0.0195633787661791
450,0.0109753711149096
455,0.00552631495520473
460,0.00326110818423331
465,0.00213691615499556
470,0.00157372385729104
475,0.00133629830088466
480,0.00132105452939868
485,0.00165019568521529
490,0.00244991574436426
495,0.00377635355107486
500,0.00565809197723866
505,0.00795033667236567
510,0.0104265417903662
515,0.0127888908609748
520,0.0148321026936173
525,0.016471927985549
530,0.0176787786185741
535,0.0184669308364391
540,0.0189559683203697
545,0.0192735940217972
550,0.019394064322114
555,0.0193880312144756
560,0.0192890036851168
565,0.0190663635730743
570,0.018794110044837
575,0.0184443332254887
580,0.0179865006357431
585,0.0174453109502792
590,0.0168441440910101
595,0.0161125045269728
600,0.01534753292799
605,0.0145217953249812
610,0.0136802541092038
615,0.0127803953364491
620,0.0118612349033356
625,0.0110275847837329
630,0.0101519217714667
635,0.00931115075945854
640,0.00851553957909346
645,0.00773439137265086
650,0.00710091507062316
655,0.00640620244666934
660,0.00572576932609081
665,0.00519818672910333
670,0.00467616878449917
675,0.00416529225185514
680,0.00374317122623324
685,0.00338173075579107
690,0.00298164435662329
695,0.00265509891323745
700,0.00237766234204173
705,0.00211218418553472
710,0.00188979937229306
715,0.00156188884284347
720,0.00137490243650973
725,0.0012284959666431
730,0.00108863064087927
735,0.000996144255623221
740,0.000923818559385836
745,0.00076079583959654
750,0.000737849855795503
755,0.000718507508281618
760,0.000653742463327944
765,0.00063736509764567
770,0.000626000110059977
775,0.00033982569584623
780,0.000403482030378655
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),1124.04647732875,x,0.356940225374449,y,0.387274973071417
Radio(W/m^2),3.24231673366739
CCT,4738,Duv,0.0125769532820313
 MI_vis,0 ,MI_uv,0
CIE Ra,63.7408656457028,
R1,60.7431890925345,
R2,66.9275924623682,
R3,72.5397500175806,
R4,65.9249704140282,
R5,61.5480528691482,
R6,56.7670535993461,
R7,74.1600107651462,
R8,51.3163059454708,
R9,-48.2676376325383,
R10,23.8551471974055,
R11,63.3340170023289,
R12,32.4248871151647,
R13,60.0795249939029,
R14,84.9990982676637,
R15,51.2398453335188,
