300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,0.0003754805366043
365,0.000148332139360718
370,0.000117784358735662
375,6.17155819782056E-05
380,7.74530490161851E-05
385,7.99590270617045E-05
390,0.000114966103865299
395,6.6193904785905E-05
400,6.12029252806678E-05
405,6.8534973252099E-05
410,0.000314350880216807
415,0.00172435108106583
420,0.00542768137529492
425,0.0108369700610638
430,0.0165927596390247
435,0.0216568615287542
440,0.0230374075472355
445,0.0178729481995106
450,0.0099720936268568
455,0.0049849720671773
460,0.00287979189306498
465,0.00191282702144235
470,0.00142342410981655
475,0.00119225005619228
480,0.00122425996232778
485,0.00150025286711752
490,0.00220743776299059
495,0.00343699427321553
500,0.00513935182243586
505,0.00720204738900065
510,0.00947751197963953
515,0.0116527369245887
520,0.0134856291115284
525,0.0149649549275637
530,0.0160591527819633
535,0.0167841129004955
540,0.0172578357160091
545,0.0175478756427765
550,0.0176762789487839
555,0.0176090244203806
560,0.0175257660448551
565,0.0173615459352732
570,0.0171159040182829
575,0.0167767014354467
580,0.0163878817111254
585,0.0158836748450994
590,0.0153331607580185
595,0.0146652050316334
600,0.0139601910486817
605,0.0131904138252139
610,0.0123956464231014
615,0.011575005017221
620,0.0108046568930149
625,0.00998233258724213
630,0.00921865180134773
635,0.00845371279865503
640,0.00771131506189704
645,0.00702070072293282
650,0.00644991872832179
655,0.0058194026350975
660,0.0052367327734828
665,0.00473227119073272
670,0.0042601483874023
675,0.00380691490136087
680,0.0033373876940459
685,0.00299611384980381
690,0.00272137532010674
695,0.00237574917264283
700,0.00213461392559111
705,0.00184565270319581
710,0.00167517783120275
715,0.00143820350058377
720,0.00124637130647898
725,0.00111525948159397
730,0.00098061072640121
735,0.000892484385985881
740,0.000873192620929331
745,0.000838171283248812
750,0.000586593698244542
755,0.000561563239898533
760,0.000465507037006319
765,0.000484338670503348
770,0.00055217498447746
775,0.000479091861052439
780,0.00033068863558583
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),1022.28405764732,x,0.357095890386218,y,0.387718303017704
Radio(W/m^2),2.93911972810747
CCT,4735,Duv,0.0127213111486664
 MI_vis,0 ,MI_uv,0
CIE Ra,63.6466352183732,
R1,60.5742963056448,
R2,66.8565189455799,
R3,72.5954329066474,
R4,65.8174272327362,
R5,61.401930973418,
R6,56.6642939602171,
R7,74.1383568369333,
R8,51.1248245858091,
R9,-48.8798576420633,
R10,23.727458783809,
R11,63.1789439031807,
R12,32.2544480866989,
R13,59.9377197431759,
R14,85.0286129686497,
R15,51.0224684900541,
