300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,1.09999782580417E-05
365,0
370,2.34747476497432E-05
375,0
380,0
385,0
390,0
395,0
400,2.27951659326209E-06
405,1.0909606317E-05
410,7.49954269849695E-05
415,0.000516080879606307
420,0.00165373412892222
425,0.00334607297554612
430,0.00530086923390627
435,0.00734412577003241
440,0.00826292019337416
445,0.00656640902161598
450,0.00361199164763093
455,0.00172740919515491
460,0.000976815936155617
465,0.000628184236120433
470,0.00045544485328719
475,0.000373668997781351
480,0.000384159473469481
485,0.000487474171677604
490,0.000740131654310972
495,0.00119095575064421
500,0.00182066904380918
505,0.00259590218774974
510,0.00342483841814101
515,0.00421733874827623
520,0.00488988868892193
525,0.00543005345389247
530,0.0058303214609623
535,0.00608746474608779
540,0.00624671671539545
545,0.00634161476045847
550,0.00638625118881464
555,0.00636916002258658
560,0.00632852828130126
565,0.00626517087221146
570,0.00617281487211585
575,0.00606869999319315
580,0.00590548804029822
585,0.00572142377495766
590,0.00553465867415071
595,0.00529442355036736
600,0.00504017993807793
605,0.00477057928219438
610,0.00447880709543824
615,0.00418767146766186
620,0.00388506054878235
625,0.00360176083631814
630,0.00332397548481822
635,0.00304538081400096
640,0.00278095039539039
645,0.00252598919905722
650,0.00228263670578599
655,0.00206965440884233
660,0.00186308438424021
665,0.0016739487182349
670,0.00148966140113771
675,0.00133058323990554
680,0.00119981507305056
685,0.00107831880450249
690,0.000940126075875014
695,0.000837212952319533
700,0.00074001302709803
705,0.000655700161587447
710,0.000576141756027937
715,0.000500585767440498
720,0.000434497895184904
725,0.000379451143089682
730,0.000327894027577713
735,0.000283383502392098
740,0.00024057638074737
745,0.00021223230578471
750,0.000209016798180528
755,0.000183413721970282
760,0.000116234310553409
765,9.52628688537516E-05
770,9.97502138488926E-05
775,9.67187370406464E-05
780,7.02131947036833E-05
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),369.094143363591,x,0.359564818067472,y,0.392872069005534
Radio(W/m^2),1.04123508763223
CCT,4681,Duv,0.0141563424008328
 MI_vis,0 ,MI_uv,0
CIE Ra,63.2978274119601,
R1,59.8812094707164,
R2,66.5818221089425,
R3,72.9126409305879,
R4,65.454498765905,
R5,60.6746105343022,
R6,56.2256487346614,
R7,74.3462960185998,
R8,50.3058927319654,
R9,-51.5146084613819,
R10,23.3343005370477,
R11,62.5142968966064,
R12,30.9712744222941,
R13,59.362409273898,
R14,85.2713311657599,
R15,50.0522005818803,
