300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,1.48173621710157E-05
365,4.40146104665473E-05
370,0
375,0
380,0
385,0
390,0
395,3.27046950587828E-06
400,1.72268778442231E-06
405,0
410,0
415,3.85742259823019E-06
420,0
425,0
430,0
435,0
440,0
445,0
450,0
455,0
460,6.0927054619242E-06
465,2.11987571674399E-06
470,0
475,5.01405907016306E-07
480,0
485,0
490,0
495,0
500,0
505,0
510,0
515,0
520,0
525,0
530,0
535,0
540,0
545,0
550,0
555,0
560,0
565,0
570,0
575,0
580,0
585,1.11769531940809E-06
590,0
595,0
600,1.31090337163187E-06
605,1.67655944096623E-05
610,3.5529719752958E-05
615,7.98901601228863E-05
620,0.00013820271124132
625,0.000239130706177093
630,0.000419284391682595
635,0.000678598065860569
640,0.00111257878597826
645,0.00183306040707976
650,0.00305019947700202
655,0.00472342455759645
660,0.00545316096395254
665,0.00377008412033319
670,0.00156618177425116
675,0.000533235375769436
680,0.000172011175891384
685,4.91037499159575E-05
690,1.90766040759627E-05
695,8.26513769425219E-06
700,0
705,0
710,0
715,6.94832579029026E-06
720,3.57383282789669E-06
725,0
730,0
735,0
740,0
745,1.99133546630037E-06
750,0
755,0
760,0
765,0
770,0
775,0
780,0
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),7.44193507659135,x,0.720762225403486,y,0.277222822739768
Radio(W/m^2),0.119945610555874
CCT,1600,Duv,-0.245780994925556
 MI_vis,0 ,MI_uv,0
CIE Ra,-32.6889252420451,
R1,-63.7304037966042,
R2,45.8841816194738,
R3,15.0967106344747,
R4,-96.5790673074192,
R5,-59.4614661225387,
R6,14.890035486945,
R7,0.538385225000411,
R8,-118.149777675693,
R9,-404.267414301493,
R10,34.2439593104036,
R11,-124.975463486754,
R12,-9.41764976542173,
R13,-33.4920216111657,
R14,28.9154336764047,
R15,-93.7808102002861,
