300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,0
365,0
370,0
375,0
380,0
385,0
390,4.43927092419472E-06
395,0
400,0
405,1.13644262000889E-06
410,0
415,0
420,0
425,0
430,5.04802392242709E-06
435,0
440,0
445,1.60482693445374E-06
450,0
455,0
460,0
465,0
470,0
475,1.05177878140239E-06
480,0
485,0
490,0
495,0
500,4.35275569543592E-06
505,0
510,0
515,1.0315767440261E-06
520,0
525,0
530,0
535,0
540,0
545,0
550,6.06537128078344E-07
555,0
560,0
565,0
570,0
575,0
580,0
585,0
590,4.90241404804692E-07
595,3.18385696118639E-06
600,2.44177972490434E-05
605,4.91551763843745E-05
610,8.66335030877963E-05
615,0.000152064982103184
620,0.000273404264589772
625,0.000487634126329795
630,0.000838216161355376
635,0.00137801794335246
640,0.002210040576756
645,0.00358369620516896
650,0.00589780695736408
655,0.00909223593771458
660,0.0106943529099226
665,0.00780246639624238
670,0.00348568800836802
675,0.0012135764118284
680,0.000459437811514363
685,0.000175791457877494
690,7.01886892784387E-05
695,2.47295884037158E-05
700,0
705,0
710,0
715,0
720,0
725,0
730,0
735,0
740,0
745,0
750,0
755,0
760,0
765,0
770,1.09588099803659E-05
775,4.79896198157803E-06
780,0
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),14.8422036569787,x,0.721050798096887,y,0.278125678856768
Radio(W/m^2),0.240191289939844
CCT,1600,Duv,-0.244751727470882
 MI_vis,0 ,MI_uv,0
CIE Ra,-28.5752837152621,
R1,-61.6708112880837,
R2,45.433960545739,
R3,19.2821063767984,
R4,-89.6524556011512,
R5,-55.4488649967637,
R6,12.5292806674821,
R7,7.19971266347272,
R8,-106.27519808959,
R9,-385.048272227052,
R10,34.6285495061372,
R11,-116.438969658049,
R12,-14.6794336584423,
R13,-32.4238682042227,
R14,30.9309975854469,
R15,-88.6126762923896,
