300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,9.0926496341126E-06
365,0
370,0
375,0
380,0
385,0
390,0
395,0
400,3.88701710107853E-06
405,6.40919665784168E-07
410,0
415,0
420,0
425,0
430,0
435,0
440,0
445,0
450,0
455,0
460,0
465,4.57142277809908E-06
470,0
475,0
480,0
485,0
490,7.63318951157999E-07
495,1.07430980733625E-06
500,1.25022086194804E-06
505,0
510,0
515,0
520,0
525,0
530,0
535,0
540,0
545,4.12238068747683E-06
550,0
555,0
560,0
565,0
570,9.3016406026436E-06
575,0
580,0
585,6.29373334959382E-06
590,5.7701377045305E-06
595,1.75538625626359E-05
600,4.91437967866659E-05
605,6.51040172670037E-05
610,0.000123034595162608
615,0.000230117148021236
620,0.000400952500058338
625,0.000724324374459684
630,0.00124522123951465
635,0.0020599770359695
640,0.00328629557043314
645,0.00526962196454406
650,0.00859901681542397
655,0.0131739834323525
660,0.015755407512188
665,0.0120031507685781
670,0.00564352050423622
675,0.0020357717294246
680,0.000735024106688797
685,0.000291437259875238
690,0.000112639114377089
695,4.89543745061383E-05
700,1.11043673314271E-05
705,0
710,0
715,0
720,0
725,0
730,0
735,0
740,0
745,0
750,0
755,0
760,0
765,0
770,0
775,0
780,0
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),22.0888995294472,x,0.720848840854355,y,0.278759732263563
Radio(W/m^2),0.359640619204527
CCT,1600,Duv,-0.243610353230477
 MI_vis,0 ,MI_uv,0
CIE Ra,-22.4801839592124,
R1,-56.3916342523245,
R2,45.2726101536768,
R3,27.7056295732709,
R4,-80.954129893357,
R5,-49.272624192265,
R6,9.49048893451658,
R7,15.7940911878473,
R8,-91.4859031850638,
R9,-360.670567867741,
R10,33.4021422704133,
R11,-111.858957401956,
R12,-16.2296673014144,
R13,-29.6436040756071,
R14,36.3094854705172,
R15,-77.9768588986858,
