300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,0.00050926097901538
365,0.000276133068837225
370,0.000236696418141946
375,0.000153286586282775
380,0.000133562105474994
385,0.000154993540490977
390,0.000105164421256632
395,0.000107749983726535
400,0.000114864393253811
405,7.93781218817458E-05
410,9.15245618671179E-05
415,7.05719139659777E-05
420,4.66298224637285E-05
425,3.47373024851549E-05
430,6.13167212577537E-05
435,3.67052234651055E-05
440,3.75849631382152E-05
445,3.71486348740291E-05
450,3.82507932954468E-05
455,4.04076236009132E-05
460,4.94839368911926E-05
465,4.80417620565277E-05
470,4.47511301899794E-05
475,4.44540492026135E-05
480,3.89733213523868E-05
485,3.36733319272753E-05
490,5.68665309401695E-05
495,4.76252680527978E-05
500,3.46226879628375E-05
505,3.94595626858063E-05
510,1.6766147382441E-05
515,4.18217168771662E-05
520,3.62819882866461E-05
525,3.44915533787571E-05
530,3.10945688397624E-05
535,1.09051161416573E-05
540,1.39386274895514E-05
545,4.44571378466208E-05
550,4.0620634536026E-05
555,4.0430484659737E-05
560,1.50865826071822E-05
565,5.64606307307258E-05
570,8.66824557306245E-05
575,8.16760875750333E-05
580,8.28474148875102E-05
585,7.12372566340491E-05
590,9.84923681244254E-05
595,0.000160946146934293
600,0.000240533059695736
605,0.000373722665244713
610,0.000521860900335014
615,0.000827628653496504
620,0.00143134221434593
625,0.00238680234178901
630,0.00398308970034122
635,0.00650800764560699
640,0.0100499913096428
645,0.0153282592073083
650,0.0236603524535894
655,0.0353439338505268
660,0.0457458458840847
665,0.0432864092290401
670,0.0268280077725649
675,0.0115763200446963
680,0.00455112429335713
685,0.00195513409562409
690,0.000944796192925423
695,0.000467880454380065
700,0.000251569697866216
705,0.000122214536531828
710,0.00013580521044787
715,0.000124248283100314
720,6.05701097811107E-06
725,7.04792328178883E-05
730,6.22340085101314E-05
735,0.000184286313015036
740,0.000231409547268413
745,0.000190349950571544
750,0.000113775487989187
755,6.2724415329285E-05
760,4.90401689603459E-05
765,0.000162382770213299
770,0.000121205397590529
775,9.51713736867532E-05
780,0.000124212689115666
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),71.4173950686353,x,0.706257886173089,y,0.281048389552212
Radio(W/m^2),1.20943181870643
CCT,1600,Duv,-0.225291546255689
 MI_vis,0 ,MI_uv,0
CIE Ra,51.409214923171,
R1,26.3138518726919,
R2,78.3766877287817,
R3,68.0983880381263,
R4,44.1469982068661,
R5,58.254192851087,
R6,50.4243025794363,
R7,62.7748851412505,
R8,22.884412967128,
R9,-130.770139906487,
R10,89.2751066064065,
R11,36.4337914644856,
R12,82.376794324984,
R13,41.033365745721,
R14,68.7660794636226,
R15,28.7698209719648,
