300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,2.52229528996395E-05
365,1.88618214451708E-05
370,1.34781121232663E-05
375,7.77596596890362E-06
380,0
385,7.91360253060702E-06
390,0
395,0
400,2.3654504843762E-07
405,0
410,2.02690830519714E-06
415,5.26796100075444E-07
420,0
425,0
430,0
435,0
440,0
445,0
450,0
455,0
460,0
465,2.7548223897611E-06
470,1.77399340373086E-06
475,6.59530087432358E-06
480,0
485,2.16785838347278E-06
490,2.2619010451308E-06
495,3.72254390867965E-07
500,0
505,0
510,0
515,0
520,0
525,0
530,0
535,0
540,0
545,0
550,0
555,0
560,0
565,0
570,0
575,0
580,1.34474282731389E-06
585,0
590,7.21348533261335E-06
595,2.55229442700511E-05
600,4.92062426928896E-05
605,9.30499736568891E-05
610,0.000162242678925395
615,0.000300298968795687
620,0.000542467692866921
625,0.000950854097027332
630,0.0016509109409526
635,0.00274130259640515
640,0.00432983273640275
645,0.00689645484089851
650,0.0111295096576214
655,0.0169856548309326
660,0.0206161346286535
665,0.0163025390356779
670,0.00801127683371305
675,0.00295319687575102
680,0.00110733392648399
685,0.000450714433100075
690,0.000185059121577069
695,5.7162902521668E-05
700,1.89010825124569E-05
705,1.51378617374576E-05
710,3.61208185495343E-06
715,0
720,0
725,0
730,0
735,0
740,0
745,0
750,0
755,0
760,0
765,0
770,0
775,0
780,0
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),28.995258728555,x,0.7211154041955,y,0.278312238973299
Radio(W/m^2),0.478394520240499
CCT,1600,Duv,-0.244544823287153
 MI_vis,0 ,MI_uv,0
CIE Ra,-28.6339753299001,
R1,-62.2683957997006,
R2,44.5881885173887,
R3,19.5350636747575,
R4,-91.2647247482463,
R5,-56.4643842219593,
R6,10.1866705597806,
R7,9.37615453255417,
R8,-102.760375153775,
R9,-379.57701140659,
R10,33.3665855847552,
R11,-121.666563640013,
R12,-14.4957272350796,
R13,-33.6882126152717,
R14,30.9939383788005,
R15,-87.0189877309803,
