300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,3.44314757967368E-05
365,0.000164171564392745
370,0.000180561793968081
375,2.276906343468E-05
380,0
385,5.69165931665339E-05
390,7.3984992923215E-05
395,9.26033608266152E-05
400,5.55275400984101E-05
405,3.67781067325268E-05
410,1.78833797690459E-05
415,2.27818036364624E-05
420,2.17964061448583E-05
425,4.81382194266189E-05
430,1.7484650015831E-05
435,1.82377134478884E-05
440,1.71264746313682E-05
445,1.88780904863961E-05
450,2.73854166152887E-05
455,2.53843791142572E-05
460,6.65076640871121E-06
465,2.39757664530771E-05
470,1.7056408978533E-05
475,2.96472426271066E-05
480,2.97314709314378E-05
485,2.58205018326407E-05
490,2.56098210229538E-05
495,5.63829344173428E-05
500,6.13422116657603E-06
505,1.33612165882369E-05
510,1.04807177194743E-05
515,6.30945214652456E-06
520,5.51127050130162E-06
525,9.68263066170039E-06
530,0
535,0
540,5.35995241079945E-06
545,2.91155083687045E-05
550,3.14803728542756E-05
555,0
560,1.25699716591043E-05
565,3.98810989281628E-05
570,5.78130675421562E-05
575,5.55422411707696E-05
580,1.51705016833148E-05
585,5.18505512445699E-05
590,5.17677581228781E-05
595,8.7117135990411E-05
600,0.000113969523226842
605,0.000157545320689678
610,0.00030403895652853
615,0.000485164782730863
620,0.000841866771224886
625,0.00142510829027742
630,0.00247567053884268
635,0.0040711909532547
640,0.00634714914485812
645,0.00996596831828356
650,0.0158242210745811
655,0.0239960998296738
660,0.0298748705536127
665,0.02527891471982
670,0.013518312945962
675,0.00529205799102783
680,0.00206897081807256
685,0.000885594054125249
690,0.000384955608751625
695,0.000138832299853675
700,7.31253749108873E-05
705,0
710,0
715,3.98340853280388E-05
720,0
725,0
730,7.49724349589087E-05
735,0.000101587633253075
740,0
745,6.3240895542549E-06
750,2.82117343886057E-05
755,2.35969710047357E-05
760,6.01917854510248E-05
765,3.77702817786485E-05
770,1.42943672472029E-05
775,0
780,6.42974628135562E-05
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),44.3403995432027,x,0.709612632219975,y,0.279968613572255
Radio(W/m^2),0.728157861610725
CCT,1600,Duv,-0.230250964173583
 MI_vis,0 ,MI_uv,0
CIE Ra,36.3786295727099,
R1,7.60414484529399,
R2,71.27025240006,
R3,62.3916739228628,
R4,14.6468330076463,
R5,35.9195786809874,
R6,39.5212807248619,
R7,56.8195382495511,
R8,2.85573475041549,
R9,-180.160274622217,
R10,77.6140602479659,
R11,-6.87529303992072,
R12,70.2429396320661,
R13,24.2726072249422,
R14,62.6381965911346,
R15,8.34099189961539,
