300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,0.000270674558123574
365,0.000234710998483934
370,0.000138683390105143
375,0.000114917376777157
380,0.000130742017063312
385,0.000104948740045074
390,9.67518353718333E-05
395,7.83679424785078E-05
400,8.48397976369597E-05
405,4.05245555157308E-05
410,2.89285126200411E-05
415,3.2727031793911E-05
420,6.64003164274618E-05
425,4.45375444542151E-05
430,5.38919775863178E-05
435,7.36098227207549E-05
440,4.16956754634157E-05
445,5.05800489918329E-05
450,4.520119910012E-05
455,2.64585069089662E-05
460,2.18016484723194E-05
465,2.90048465103609E-05
470,1.66226127475966E-05
475,3.86923784390092E-05
480,4.66878773295321E-05
485,4.01013130613137E-05
490,4.45678851974662E-05
495,2.91347769234562E-05
500,2.34497001656564E-05
505,3.55005759047344E-05
510,2.37142103287624E-07
515,1.92761835933197E-05
520,9.72416819422506E-06
525,2.16811495192815E-05
530,1.97148492588894E-05
535,1.34394003907801E-05
540,8.29744521979592E-07
545,3.97940384573303E-05
550,4.13544148614164E-05
555,3.77996948373038E-05
560,4.66471465188079E-05
565,5.18877714057453E-05
570,7.52635532990098E-05
575,8.23983573354781E-05
580,8.62233209772967E-05
585,4.02918558393139E-05
590,6.67123167659156E-05
595,9.70668916124851E-05
600,0.000125714330351911
605,0.000162739655934274
610,0.000317234749672934
615,0.000458745227660984
620,0.000758644076995552
625,0.00127947691362351
630,0.00205942522734404
635,0.0034435479901731
640,0.00539101473987103
645,0.0085050193592906
650,0.0136329680681229
655,0.0206473041325808
660,0.0253693740814924
665,0.0208163671195507
670,0.01075803861022
675,0.00416122423484921
680,0.00158880033995956
685,0.000756755529437214
690,0.000331017567077652
695,0.00010592977196211
700,0.000104627528344281
705,0.000123358229757287
710,0.000109495980723295
715,6.80115772411227E-05
720,0
725,0
730,2.1050667783129E-05
735,0.000127665334730409
740,0.000117021540063433
745,5.60185981157701E-05
750,2.26968822971685E-05
755,6.63334503769875E-05
760,7.66185694374144E-05
765,0.000139300085720606
770,0.000210380050702952
775,0.000224747534957714
780,8.94341937964782E-05
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),39.1627423411927,x,0.697510373205896,y,0.281221846872623
Radio(W/m^2),0.62530599706065
CCT,1600,Duv,-0.216176171231875
 MI_vis,0 ,MI_uv,0
CIE Ra,60.3613111092366,
R1,54.5563018133808,
R2,88.361256468293,
R3,64.4952736276766,
R4,60.0073820465135,
R5,66.1086694098257,
R6,58.8462914541655,
R7,59.5261956633904,
R8,30.9891183906476,
R9,-64.648066354636,
R10,89.6675128181952,
R11,57.3776478153646,
R12,69.0531100628219,
R13,64.2164906192943,
R14,80.6053929505236,
R15,54.8093322926208,
