300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,0.000212827289942652
365,2.9527700462495E-06
370,0
375,0
380,0
385,5.99372178839985E-05
390,5.36964325874578E-05
395,5.87270369578619E-06
400,0
405,8.40977918414865E-06
410,7.12704104444128E-06
415,4.25953248850419E-06
420,0
425,9.94310812529875E-06
430,0
435,5.2989807954873E-06
440,0
445,1.03021739050746E-05
450,2.50614666583715E-05
455,0
460,0
465,1.67219204740832E-05
470,8.18491662357701E-06
475,2.39475666603539E-05
480,2.89277541014599E-05
485,0
490,0
495,0
500,0
505,0
510,0
515,1.16667315523955E-05
520,0
525,0
530,0
535,0
540,0
545,6.21835670244764E-06
550,0
555,0
560,0
565,1.35406583012809E-06
570,1.21308821690036E-05
575,4.12748231610749E-05
580,1.32677005240112E-05
585,8.48079707793659E-06
590,4.17335504607763E-05
595,8.38994601508603E-05
600,0.000135250345920213
605,0.000189305923413485
610,0.000406451057642698
615,0.000653954048175365
620,0.00108145806007087
625,0.00192904856521636
630,0.00319684552960098
635,0.00527305016294122
640,0.00829615723341703
645,0.0127696758136153
650,0.0200006123632193
655,0.0301207508891821
660,0.038263451308012
665,0.034215334802866
670,0.0196741372346878
675,0.00805258844047785
680,0.00304467836394906
685,0.00132993736770004
690,0.000622379069682211
695,0.000236929685343057
700,3.55079973815009E-05
705,0
710,0
715,0
720,0
725,0
730,0
735,0
740,0
745,0
750,1.46109096021974E-05
755,0
760,0
765,1.2317688742769E-05
770,0.000135962429339997
775,0
780,0
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),56.1876207819198,x,0.718136276033613,y,0.278890482984013
Radio(W/m^2),0.951969461560225
CCT,1600,Duv,-0.240599486458838
 MI_vis,0 ,MI_uv,0
CIE Ra,-13.0247753100925,
R1,-47.2980083389098,
R2,48.8573562029893,
R3,30.4260363978222,
R4,-68.991948105831,
R5,-36.2593623770942,
R6,12.5979675248147,
R7,25.7516530534466,
R8,-69.2818968379779,
R9,-319.865912457178,
R10,42.3242295812528,
R11,-101.318925031984,
R12,0.787113193140726,
R13,-22.8473562781273,
R14,37.8941441423448,
R15,-60.8031962107051,
