300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,0.000359556783223525
365,0.000226750300498679
370,8.34666425362229E-05
375,6.59913857816719E-05
380,7.28513405192643E-05
385,6.91161403665319E-05
390,4.53735046903603E-05
395,4.09927670261823E-05
400,6.24422245891765E-05
405,8.81222877069376E-05
410,2.09257559617981E-05
415,3.76231437257957E-05
420,3.00070114462869E-05
425,1.74660726770526E-05
430,0
435,3.7976642488502E-05
440,4.07433399232104E-05
445,1.21479060908314E-05
450,5.58626288693631E-06
455,0
460,1.10334494820563E-05
465,3.79193479602691E-05
470,2.35750085266773E-05
475,4.25047073804308E-05
480,4.0050294046523E-05
485,2.54491988016525E-05
490,3.65340565622319E-05
495,5.37385640200228E-05
500,3.26931331073865E-05
505,1.85486860573292E-05
510,0
515,1.18045491035446E-05
520,3.05083813145757E-06
525,1.56811311171623E-05
530,0
535,0
540,0
545,0
550,8.31473607831867E-06
555,1.22222527352278E-05
560,2.66159040620551E-05
565,2.35524839808932E-05
570,2.19163757719798E-05
575,1.7887121430249E-05
580,2.44597977143712E-05
585,4.51130217697937E-05
590,0.000106775587482844
595,9.41253310884349E-05
600,0.000163359552971087
605,0.000268338888417929
610,0.000441063166363165
615,0.000703581317793578
620,0.00123178900685161
625,0.00216916552744806
630,0.0036176077555865
635,0.00588365644216537
640,0.00914930552244186
645,0.0140492729842663
650,0.0217471476644278
655,0.0326495841145515
660,0.041995283216238
665,0.0387402735650539
670,0.0232069976627827
675,0.00972912088036537
680,0.00381388748064637
685,0.00159692054148763
690,0.000693484966177493
695,0.000315198965836316
700,0.000109940861875657
705,1.55146935867378E-05
710,0
715,0
720,0
725,0
730,0
735,6.87897409079596E-05
740,1.51683898366173E-05
745,4.53778156952467E-05
750,8.9614768512547E-05
755,7.76724555180408E-05
760,0
765,0
770,0
775,2.54814876825549E-05
780,0
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),63.0584273742374,x,0.713430844218542,y,0.279138485610137
Radio(W/m^2),1.07331652262019
CCT,1600,Duv,-0.235369611239142
 MI_vis,0 ,MI_uv,0
CIE Ra,13.001059430712,
R1,-19.5781518800684,
R2,63.4225675184821,
R3,38.820002491308,
R4,-26.3446788807234,
R5,4.28517774504016,
R6,33.2858073385326,
R7,41.3209490803695,
R8,-31.2031979672443,
R9,-247.275070497451,
R10,69.7169349224656,
R11,-49.131585479936,
R12,58.0099602271674,
R13,2.50005749281284,
R14,44.3570066156822,
R15,-26.2880178521569,
