360,3.23361e-06
361,4.47606e-06
362,4.75772e-06
363,3.44885e-08
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,2.20028e-06
372,7.01641e-06
373,1.11374e-05
374,1.41963e-05
375,1.45108e-05
376,1.30321e-05
377,1.0586e-05
378,7.49625e-06
379,4.40551e-06
380,1.33242e-06
381,0
382,0
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,4.36369e-06
391,7.59587e-06
392,9.62661e-06
393,1.09837e-05
394,1.16785e-05
395,1.1525e-05
396,1.06815e-05
397,9.40558e-06
398,7.83024e-06
399,6.16748e-06
400,4.49648e-06
401,2.8438e-06
402,1.29149e-06
403,0
404,0
405,0
406,0
407,0
408,0
409,1.64638e-06
410,3.13821e-06
411,3.4679e-06
412,2.65733e-06
413,1.60905e-06
414,5.56794e-07
415,7.75316e-08
416,2.98318e-07
417,8.20287e-07
418,1.61067e-06
419,2.83506e-06
420,4.4197e-06
421,5.93813e-06
422,7.19564e-06
423,7.70994e-06
424,7.31086e-06
425,6.42131e-06
426,5.09397e-06
427,3.09613e-06
428,4.58533e-07
429,0
430,0
431,0
432,0
433,0
434,0
435,1.13681e-06
436,3.49546e-06
437,5.99932e-06
438,8.55732e-06
439,1.07273e-05
440,1.22159e-05
441,1.40084e-05
442,1.64051e-05
443,1.9825e-05
444,2.46632e-05
445,3.08195e-05
446,3.84518e-05
447,4.82211e-05
448,6.084e-05
449,7.4561e-05
450,8.88807e-05
451,0.000103053
452,0.000116193
453,0.000128874
454,0.000140954
455,0.000152234
456,0.000162449
457,0.000171759
458,0.000180119
459,0.000187443
460,0.00019356
461,0.000198702
462,0.000202911
463,0.000206192
464,0.000208413
465,0.000209957
466,0.00021097
467,0.00021164
468,0.000212333
469,0.000212812
470,0.000213109
471,0.000213282
472,0.000213581
473,0.000213677
474,0.000213493
475,0.000212912
476,0.000211267
477,0.000209397
478,0.000207494
479,0.000205776
480,0.000205219
481,0.000204862
482,0.000204566
483,0.00020419
484,0.000203151
485,0.000201929
486,0.000200559
487,0.000199077
488,0.000198015
489,0.000196732
490,0.000195048
491,0.000192796
492,0.000189174
493,0.000184866
494,0.00018001
495,0.000174707
496,0.000168764
497,0.00016266
498,0.000156646
499,0.000150945
500,0.000146195
501,0.000142101
502,0.000138652
503,0.000135895
504,0.000134224
505,0.000133255
506,0.000132813
507,0.000132781
508,0.000132884
509,0.000133195
510,0.000133709
511,0.000134386
512,0.000134948
513,0.000135622
514,0.000136543
515,0.000137782
516,0.000139881
517,0.000142404
518,0.000145058
519,0.000147687
520,0.000149639
521,0.000151267
522,0.000152842
523,0.00015446
524,0.000156062
525,0.000157897
526,0.000160211
527,0.000163184
528,0.000167276
529,0.000172408
530,0.000178482
531,0.000185525
532,0.000193385
533,0.000202247
534,0.00021233
535,0.000223764
536,0.000236403
537,0.000250601
538,0.000266809
539,0.00028532
540,0.000307702
541,0.000333268
542,0.000360756
543,0.000389683
544,0.000420744
545,0.000452601
546,0.000483266
547,0.00051152
548,0.000535436
549,0.000554265
550,0.000567748
551,0.000575124
552,0.000572514
