360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,1.46605e-06
370,9.64294e-06
371,9.79722e-06
372,5.69537e-06
373,1.08288e-07
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,5.21488e-06
382,1.01883e-05
383,1.21721e-05
384,1.1917e-05
385,1.03763e-05
386,7.72652e-06
387,3.34484e-06
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,2.37431e-07
411,1.94991e-06
412,3.50018e-06
413,4.72875e-06
414,5.5329e-06
415,5.33031e-06
416,4.16731e-06
417,2.82519e-06
418,1.57366e-06
419,1.09345e-06
420,1.56932e-06
421,2.45517e-06
422,3.68519e-06
423,5.55448e-06
424,7.96648e-06
425,1.00802e-05
426,1.15195e-05
427,1.08116e-05
428,7.49587e-06
429,3.80378e-06
430,3.72479e-07
431,0
432,2.15822e-07
433,2.29019e-06
434,4.72473e-06
435,6.68619e-06
436,7.63267e-06
437,8.38685e-06
438,9.01255e-06
439,9.23438e-06
440,8.92072e-06
441,9.17527e-06
442,1.04399e-05
443,1.36801e-05
444,1.9755e-05
445,2.73436e-05
446,3.62597e-05
447,4.63019e-05
448,5.72671e-05
449,6.90273e-05
450,8.14168e-05
451,9.42296e-05
452,0.000107237
453,0.000120451
454,0.000133764
455,0.000147335
456,0.000161624
457,0.000175143
458,0.00018733
459,0.000197214
460,0.000203043
461,0.000206838
462,0.000208864
463,0.000209319
464,0.000208187
465,0.000206281
466,0.00020404
467,0.00020209
468,0.000201982
469,0.000202177
470,0.000202511
471,0.000202768
472,0.00020236
473,0.00020182
474,0.000201193
475,0.000200506
476,0.000199571
477,0.00019879
478,0.000198312
479,0.000198316
480,0.000199827
481,0.000201704
482,0.000203724
483,0.000205664
484,0.00020761
485,0.000208906
486,0.000209208
487,0.000208171
488,0.000203469
489,0.000197456
490,0.000190647
491,0.000183497
492,0.000177566
493,0.000171838
494,0.00016624
495,0.000160769
496,0.000155218
497,0.000149845
498,0.000144751
499,0.000140018
500,0.000135687
501,0.000131891
502,0.000128738
503,0.000126325
504,0.000125411
505,0.000125296
506,0.000125672
507,0.000126341
508,0.00012664
509,0.000126922
510,0.000127307
511,0.000127816
512,0.000128464
513,0.000129279
514,0.000130287
515,0.000131511
516,0.000133409
517,0.000135533
518,0.000137567
519,0.000139323
520,0.000139704
521,0.000139456
522,0.000139173
523,0.000139131
524,0.000139923
525,0.000141514
526,0.000143884
527,0.00014714
528,0.000151534
529,0.000157038
530,0.000163617
531,0.000171298
532,0.000180116
533,0.000190093
534,0.000201252
535,0.000213616
536,0.000226471
537,0.000240445
538,0.000256421
539,0.000274864
540,0.000297957
541,0.000324839
542,0.000353872
543,0.000384471
544,0.000417771
545,0.000451937
546,0.000484184
547,0.00051285
548,0.000533419
549,0.000546123
550,0.000553192
551,0.000554815
552,0.000550149
553,0.000539994
554,0.00052603
555,0.000509136
556,0.000489878
557,0.000469292
558,0.000448743
559,0.000429328
560,0.00041086
561,0.000394984
562,0.000384953
563,0.000382805
564,0.000386026
565,0.000398194
566,0.000429571
567,0.000485691
568,0.00057045
569,0.000689803
570,0.000852434
571,0.00106519
572,0.00134158
573,0.00168716
574,0.00209539
575,0.0025676
576,0.0031153
577,0.0037386
578,0.00441739
579,0.00514434
580,0.00591949
581,0.0067352
582,0.00756773
583,0.0084032
584,0.00922729
585,0.0100261
586,0.0107868
587,0.011496
588,0.0121288
589,0.0126705
590,0.0131352
591,0.0135202
592,0.0138138
593,0.0140117
594,0.0141332
595,0.0141842
596,0.0141655
597,0.0140814
598,0.0139508
599,0.0137843
600,0.0135959
601,0.0133975
602,0.0131904
603,0.0129819
604,0.0127847
605,0.0126088
606,0.0124443
607,0.0122921
608,0.0121554
609,0.012036
610,0.0119285
611,0.0118314
612,0.0117436
613,0.0116638
614,0.0115895
615,0.0115187
616,0.0114493
617,0.0113791
618,0.0113075
619,0.0112328
620,0.0111531
621,0.0110664
622,0.0109732
623,0.0108728
624,0.0107635
625,0.0106439
626,0.0105163
627,0.010381
628,0.0102377
629,0.0100864
630,0.00992951
631,0.00976813
632,0.0096027
633,0.00943383
634,0.00926492
635,0.00909793
636,0.00893579
637,0.00878118
638,0.00863274
639,0.00849123
640,0.00835758
641,0.00823266
642,0.00811663
643,0.00801002
644,0.0079134
645,0.00782733
646,0.0077522
647,0.0076885
648,0.00763813
649,0.00760236
650,0.00757733
651,0.00756192
652,0.00755623
653,0.00755971
654,0.00756768
655,0.00757767
656,0.00758603
657,0.00758984
658,0.00759007
659,0.00758553
660,0.00757461
661,0.00755601
662,0.00752976
663,0.00749516
664,0.00745111
665,0.00739682
666,0.00733257
667,0.00725803
668,0.00717259
669,0.00707588
670,0.00696829
671,0.00684978
672,0.00671847
673,0.00657416
674,0.00642124
675,0.00626142
676,0.00609665
677,0.00592863
678,0.00575848
679,0.00558767
680,0.00541837
681,0.00525198
682,0.00508847
683,0.00492872
684,0.00477396
685,0.00462499
686,0.00448191
687,0.0043453
688,0.00421547
689,0.00409306
690,0.00397905
691,0.00387415
692,0.0037811
693,0.00369976
694,0.0036275
695,0.00356353
696,0.00350692
697,0.00345701
698,0.00341331
699,0.00337518
700,0.00334121
701,0.00331126
702,0.00328579
703,0.00326469
704,0.00324791
705,0.0032353
706,0.00322662
707,0.00322171
708,0.00322201
709,0.00322604
710,0.00323171
711,0.00323785
712,0.00324163
713,0.00324338
714,0.00324373
715,0.00324248
716,0.00324103
717,0.00323762
718,0.0032305
719,0.00321857
720,0.0032006
721,0.00317566
722,0.00314281
723,0.00310103
724,0.00304378
725,0.00297626
726,0.00290183
727,0.0028223
728,0.00274584
729,0.00266671
730,0.00258229
731,0.00249133
732,0.00238725
733,0.00227543
734,0.00215787
735,0.00203577
736,0.00190627
737,0.00177589
738,0.00164796
739,0.00152544
740,0.00141965
741,0.00132209
742,0.00123193
743,0.00114866
744,0.00107281
745,0.00100224
746,0.000935927
747,0.000872456
748,0.000807109
749,0.000744992
750,0.000686969
751,0.000634473
752,0.000590851
753,0.000552143
754,0.000517666
755,0.000486658
756,0.000458255
757,0.000432196
758,0.000407937
759,0.000384058
760,0.000358885
761,0.000335512
762,0.000314682
763,0.000298609
764,0.000288875
765,0.000281611
766,0.000275832
767,0.00026962
768,0.000261899
769,0.000254003
770,0.000245868
771,0.000236662
772,0.000226535
773,0.000216929
774,0.000208428
775,0.000202831
776,0.000200035
777,0.000198717
778,0.000198571
779,0.000199966
780,0.000202065
