360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,0
382,0
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,1.6816e-06
407,2.95069e-06
408,2.7713e-06
409,1.89293e-06
410,4.59685e-07
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,4.22467e-07
426,1.4234e-06
427,2.12561e-06
428,2.37497e-06
429,2.27572e-06
430,1.77911e-06
431,5.29361e-07
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,9.23646e-07
442,5.82693e-06
443,1.14923e-05
444,1.7785e-05
445,2.50784e-05
446,3.34814e-05
447,4.3383e-05
448,5.5201e-05
449,6.79838e-05
450,8.14723e-05
451,9.54278e-05
452,0.000109624
453,0.000123709
454,0.000137393
455,0.000150377
456,0.000162348
457,0.000173068
458,0.000182264
459,0.000189273
460,0.000192698
461,0.000194701
462,0.000195789
463,0.000196725
464,0.000199079
465,0.000201304
466,0.000203267
467,0.000204768
468,0.000205274
469,0.000205361
470,0.000205114
471,0.000204625
472,0.000204061
473,0.000203368
474,0.000202588
475,0.000201757
476,0.000200844
477,0.000200005
478,0.000199315
479,0.000198873
480,0.000199382
481,0.000199992
482,0.000200512
483,0.000200747
484,0.00019987
485,0.000198581
486,0.000196941
487,0.00019501
488,0.000193375
489,0.000191381
490,0.00018886
491,0.000185661
492,0.000180826
493,0.000175276
494,0.000169243
495,0.00016291
496,0.000156738
497,0.000150549
498,0.000144383
499,0.000138303
500,0.000131863
501,0.000125771
502,0.000120381
503,0.000115981
504,0.00011398
505,0.000113302
506,0.000113538
507,0.00011447
508,0.000115576
509,0.000116998
510,0.000118721
511,0.000120671
512,0.000122578
513,0.000124583
514,0.000126752
515,0.000129101
516,0.000132012
517,0.000135103
518,0.000138105
519,0.000140852
520,0.000142531
521,0.000143648
522,0.000144605
523,0.000145572
524,0.000146593
525,0.000147962
526,0.00014997
527,0.000152855
528,0.000157663
529,0.00016388
530,0.000170937
531,0.000178629
532,0.000185755
533,0.000192983
534,0.000201171
535,0.00021068
536,0.000221878
537,0.000235118
538,0.000250746
539,0.000269116
540,0.000292552
541,0.000319891
542,0.000349078
543,0.000379266
544,0.000409739
545,0.000439551
546,0.000467682
547,0.000493199
548,0.000514363
549,0.000530776
550,0.000542603
551,0.000549433
552,0.000549241
553,0.000542574
554,0.00053137
555,0.000516301
556,0.000497144
557,0.00047503
558,0.000452035
559,0.000429461
560,0.000407587
561,0.00038815
562,0.000374171
563,0.000367697
564,0.00036816
565,0.000378495
566,0.000405489
567,0.000453202
568,0.000523889
569,0.000622078
570,0.00075531
571,0.000929097
572,0.00115438
573,0.00143561
574,0.00176742
575,0.00215082
576,0.00259617
577,0.00310338
578,0.00365383
579,0.0042406
580,0.00486151
581,0.00550947
582,0.006167
583,0.00682299
584,0.00746533
585,0.00808288
586,0.00866678
587,0.00920681
588,0.00968345
589,0.0100854
590,0.0104251
591,0.010701
592,0.0109047
593,0.0110333
594,0.0111034
595,0.0111202
596,0.0110873
597,0.0110095
598,0.0108976
599,0.0107592
600,0.0106025
601,0.0104352
602,0.0102628
603,0.010092
604,0.00993619
605,0.00980498
606,0.00968594
607,0.0095787
608,0.00948417
609,0.00940263
610,0.00932979
611,0.00926385
612,0.00920233
613,0.00914306
614,0.00908619
615,0.00903062
616,0.00897517
617,0.00891869
618,0.00886036
619,0.00879918
620,0.00873427
621,0.0086647
622,0.00858913
623,0.00850644
624,0.00841411
625,0.00831014
626,0.00819781
627,0.00807762
628,0.00794908
629,0.00781199
630,0.00767002
631,0.00752481
632,0.00737836
633,0.00723257
634,0.00708788
635,0.00694548
636,0.00680605
637,0.00667043
638,0.0065415
639,0.00642108
640,0.00631292
641,0.00622015
642,0.00613836
643,0.00606707
644,0.00600591
645,0.00595447
646,0.00591206
647,0.00587812
648,0.00585226
649,0.00583399
650,0.00582237
651,0.00581672
652,0.00581686
653,0.00582233
654,0.00583096
655,0.00584148
656,0.00585322
657,0.00586515
658,0.00587442
659,0.00587919
660,0.00587597
661,0.00586237
662,0.00584107
663,0.00581192
664,0.00577481
665,0.00572959
666,0.00567611
667,0.00561423
668,0.00554376
669,0.00546454
670,0.00537657
671,0.00527977
672,0.00517265
673,0.00505502
674,0.00493014
675,0.00479923
676,0.00466262
677,0.00452155
678,0.0043793
679,0.00423794
680,0.00410153
681,0.00397188
682,0.00384673
683,0.00372634
684,0.00361117
685,0.00350145
686,0.00339718
687,0.00329854
688,0.00320557
689,0.00311848
690,0.00303762
691,0.00296323
692,0.00289664
693,0.00283763
694,0.0027846
695,0.002737
696,0.0026922
697,0.00265073
698,0.00261525
699,0.00258668
700,0.00256877
701,0.00256063
702,0.00255905
703,0.002563
704,0.00257075
705,0.00258177
706,0.00259592
707,0.00261261
708,0.00263171
709,0.00265226
710,0.00267311
711,0.00269338
712,0.00271132
713,0.00272684
714,0.00274
715,0.00275044
716,0.00275675
717,0.00275957
718,0.00275954
719,0.00275688
720,0.00275585
721,0.00275241
722,0.00274317
723,0.00272617
724,0.00269496
725,0.0026526
726,0.00260069
727,0.00253955
728,0.00246843
729,0.00238892
730,0.0023021
731,0.0022088
732,0.00210659
733,0.0020004
734,0.00189306
735,0.00178693
736,0.00169147
737,0.00159967
738,0.00151009
739,0.00142192
740,0.00132937
741,0.00123854
742,0.00115093
743,0.00106798
744,0.000994852
745,0.000927224
746,0.000864747
747,0.000807226
748,0.000755746
749,0.000707592
750,0.000661688
751,0.000616074
752,0.000565822
753,0.000517342
754,0.000471965
755,0.000432256
756,0.000402532
757,0.000377044
758,0.000354747
759,0.000333523
760,0.000310949
761,0.000290419
762,0.000272458
763,0.000258597
764,0.000249933
765,0.000243838
766,0.000239655
767,0.000236421
768,0.00023345
769,0.000230844
770,0.000228249
771,0.00022433
772,0.000219002
773,0.000213829
774,0.000209279
775,0.000207493
776,0.000207995
777,0.000208637
778,0.000208669
779,0.000206203
780,0.00020139
