360,0.00030143
361,0.000263388
362,0.000229971
363,0.000232368
364,0.000249661
365,0.000269329
366,0.000285714
367,0.000276807
368,0.000254619
369,0.000226646
370,0.000195398
371,0.000165783
372,0.000137799
373,0.000111932
374,8.94695e-05
375,7.38016e-05
376,6.41116e-05
377,5.97827e-05
378,6.10001e-05
379,7.18845e-05
380,8.88503e-05
381,0.000108286
382,0.000128248
383,0.000144955
384,0.000158134
385,0.00016774
386,0.000172857
387,0.0001682
388,0.000156578
389,0.000141913
390,0.000125815
391,0.000111674
392,9.9678e-05
393,8.93392e-05
394,8.12045e-05
395,7.89914e-05
396,8.08833e-05
397,8.34634e-05
398,8.53234e-05
399,8.1044e-05
400,7.19342e-05
401,6.19686e-05
402,5.23095e-05
403,4.57463e-05
404,4.24581e-05
405,4.12616e-05
406,4.22327e-05
407,4.75154e-05
408,5.60942e-05
409,6.4851e-05
410,7.2423e-05
411,7.39468e-05
412,6.95671e-05
413,6.3781e-05
414,5.77802e-05
415,5.49251e-05
416,5.57335e-05
417,5.74007e-05
418,5.94347e-05
419,6.07562e-05
420,6.09947e-05
421,6.0824e-05
422,6.02316e-05
423,5.85989e-05
424,5.59649e-05
425,5.3619e-05
426,5.20701e-05
427,5.29807e-05
428,5.69482e-05
429,6.17382e-05
430,6.67932e-05
431,7.12721e-05
432,7.4559e-05
433,7.68222e-05
434,7.77813e-05
435,7.58307e-05
436,7.02359e-05
437,6.43424e-05
438,5.92268e-05
439,5.78269e-05
440,6.22917e-05
441,6.79916e-05
442,7.39287e-05
443,7.69918e-05
444,7.44987e-05
445,7.25665e-05
446,7.27315e-05
447,7.88444e-05
448,9.49904e-05
449,0.000113952
450,0.000134227
451,0.000153352
452,0.00016832
453,0.000181885
454,0.000193979
455,0.000204311
456,0.000212339
457,0.000219152
458,0.000225059
459,0.000230699
460,0.000237328
461,0.00024321
462,0.000248002
463,0.000250988
464,0.000250286
465,0.000248525
466,0.000246287
467,0.000244308
468,0.000244078
469,0.000244569
470,0.000245873
471,0.00024836
472,0.000254572
473,0.000260559
474,0.000265207
475,0.000266995
476,0.000258987
477,0.000249089
478,0.00023883
479,0.000229917
480,0.000228995
481,0.000230063
482,0.000232478
483,0.000235591
484,0.0002369
485,0.000238368
486,0.000240088
487,0.000242157
488,0.000246559
489,0.000250813
490,0.000254195
491,0.000256037
492,0.000253658
493,0.000249066
494,0.000242552
495,0.000234284
496,0.000223547
497,0.000211648
498,0.00019921
499,0.000186774
500,0.000175243
501,0.0001647
502,0.000155481
503,0.000147965
504,0.000144392
505,0.000142884
506,0.000142669
507,0.000143294
508,0.00014387
509,0.000144451
510,0.000144875
511,0.000144886
512,0.000142253
513,0.000138955
514,0.000136198
515,0.000134681
516,0.000137356
517,0.000142466
518,0.000148937
519,0.000156354
520,0.00016382
521,0.000171421
522,0.000179157
523,0.000186864
524,0.000194373
525,0.000201519
526,0.000208137
527,0.000214062
528,0.000218857
529,0.00022261
530,0.000225425
531,0.000227287
532,0.000225452
533,0.000222298
534,0.000220725
535,0.000222265
536,0.00023117
537,0.000246755
538,0.000267393
539,0.000293005
540,0.00032589
541,0.000364132
542,0.000404743
543,0.000446187
544,0.000487069
545,0.000525753
546,0.00056053
547,0.000589779
548,0.000608269
549,0.000616773
550,0.000618591
551,0.00061444
552,0.00060477
553,0.000590454
554,0.000572594
555,0.000552082
556,0.000529145
557,0.00050502
558,0.00048164
559,0.000460369
560,0.000441235
561,0.000426168
562,0.000418767
563,0.00042137
564,0.00042928
565,0.000447215
566,0.000490223
567,0.000566043
568,0.000681757
569,0.000845276
570,0.0010656
571,0.00135101
572,0.00171471
573,0.00216403
574,0.00269727
575,0.00331859
576,0.00404909
577,0.0048909
578,0.00581254
579,0.00680374
580,0.00786236
581,0.00897782
582,0.0101219
583,0.0112771
584,0.0124263
585,0.013552
586,0.0146364
587,0.015662
588,0.0165999
589,0.0174313
590,0.018166
591,0.018797
592,0.0193054
593,0.0196819
594,0.0199499
595,0.0201137
596,0.0201674
597,0.0201123
598,0.019982
599,0.0197917
600,0.019562
601,0.0193098
602,0.0190374
603,0.0187552
604,0.0184817
605,0.0182307
606,0.01799
607,0.0177614
608,0.0175508
609,0.0173621
610,0.0171859
611,0.01702
612,0.0168588
613,0.0166982
614,0.0165462
615,0.0164044
616,0.016279
617,0.0161746
618,0.0160775
619,0.0159838
620,0.015887
621,0.0157818
622,0.0156715
623,0.0155549
624,0.0154294
625,0.0152931
626,0.0151484
627,0.0149953
628,0.0148329
629,0.0146603
630,0.0144815
631,0.0142981
632,0.0141126
633,0.0139273
634,0.0137403
635,0.0135519
636,0.0133605
637,0.0131652
638,0.0129721
639,0.0127837
640,0.0126041
641,0.0124368
642,0.012279
643,0.0121315
644,0.0119946
645,0.0118691
646,0.0117554
647,0.0116538
648,0.0115669
649,0.011496
650,0.011436
651,0.0113851
652,0.0113411
653,0.0113024
654,0.0112683
655,0.0112377
656,0.0112096
657,0.0111827
658,0.0111555
659,0.0111266
660,0.0110954
661,0.0110608
662,0.0110193
663,0.0109688
664,0.0109054
665,0.0108266
666,0.0107347
667,0.0106295
668,0.0105097
669,0.0103749
670,0.0102266
671,0.0100651
672,0.00988934
673,0.00969949
674,0.00949961
675,0.00929152
676,0.009078
677,0.00886087
678,0.00863968
679,0.00841536
680,0.00818729
681,0.00795658
682,0.0077274
683,0.00750201
684,0.00728468
685,0.0070772
686,0.00687781
687,0.00668707
688,0.00650707
689,0.00633788
690,0.00617727
691,0.00602461
692,0.0058774
693,0.00573582
694,0.00560244
695,0.00547805
696,0.00536688
697,0.00526787
698,0.0051764
699,0.00509077
700,0.00500277
701,0.00491484
702,0.00483467
703,0.00476502
704,0.00472001
705,0.00469419
706,0.00467532
707,0.00465878
708,0.00462843
709,0.00458903
710,0.00454971
711,0.00451293
712,0.00449137
713,0.00447832
714,0.00446522
715,0.00444857
716,0.00441782
717,0.00437634
718,0.00432751
719,0.00427176
720,0.00421082
721,0.00414373
722,0.00406976
723,0.00398861
724,0.00389714
725,0.00379828
726,0.00369401
727,0.00358552
728,0.00347948
729,0.00337055
730,0.0032561
731,0.00313465
732,0.00299329
733,0.00284487
734,0.00269499
735,0.00254748
736,0.00241875
737,0.00229611
738,0.0021767
739,0.00205882
740,0.00193044
741,0.00180405
742,0.00168264
743,0.00156903
744,0.00147248
745,0.0013859
746,0.00130904
747,0.00124226
748,0.00119084
749,0.00114538
750,0.00110281
751,0.00105865
752,0.00100367
753,0.000946781
754,0.000888757
755,0.00083001
756,0.00077042
757,0.000712899
758,0.000658945
759,0.000610841
760,0.000571093
761,0.000537942
762,0.00051173
763,0.000494001
764,0.000485782
765,0.000483662
766,0.000486583
767,0.000495162
768,0.000508505
769,0.000521384
770,0.000531082
771,0.000529947
772,0.000516615
773,0.000498047
774,0.00047567
775,0.00044841
776,0.000419104
777,0.000393082
778,0.000373592
779,0.000372968
780,0.000387259
