360,5.73516e-05
361,3.46184e-05
362,1.22185e-05
363,0
364,0
365,0
366,0
367,0
368,0
369,9.80747e-07
370,7.92748e-06
371,9.23126e-06
372,7.76069e-06
373,5.58701e-06
374,3.45245e-06
375,3.9603e-06
376,5.98757e-06
377,8.58879e-06
378,1.15285e-05
379,1.48104e-05
380,1.797e-05
381,2.05411e-05
382,2.21589e-05
383,2.11603e-05
384,1.83593e-05
385,1.47306e-05
386,1.0634e-05
387,6.38089e-06
388,2.37236e-06
389,0
390,0
391,0
392,1.01874e-07
393,3.5928e-06
394,7.31016e-06
395,1.00711e-05
396,1.18654e-05
397,1.30216e-05
398,1.34428e-05
399,1.20967e-05
400,9.52013e-06
401,6.87184e-06
402,4.65458e-06
403,4.81639e-06
404,6.98647e-06
405,9.58365e-06
406,1.21451e-05
407,1.33775e-05
408,1.32563e-05
409,1.26011e-05
410,1.1527e-05
411,1.02006e-05
412,8.71455e-06
413,7.09673e-06
414,5.42415e-06
415,3.6447e-06
416,1.87547e-06
417,4.31319e-07
418,0
419,4.36386e-08
420,2.10239e-06
421,4.22203e-06
422,5.91312e-06
423,5.46068e-06
424,2.47969e-06
425,0
426,0
427,0
428,0
429,0
430,0
431,1.22459e-07
432,1.24029e-06
433,2.18536e-06
434,2.91041e-06
435,3.04122e-06
436,2.41851e-06
437,1.88981e-06
438,1.74273e-06
439,2.53193e-06
440,4.6989e-06
441,7.7126e-06
442,1.15631e-05
443,1.61171e-05
444,2.12667e-05
445,2.74163e-05
446,3.47036e-05
447,4.35399e-05
448,5.43643e-05
449,6.62793e-05
450,7.90634e-05
451,9.25032e-05
452,0.00010639
453,0.000120466
454,0.000134496
455,0.000148295
456,0.000161735
457,0.000174325
458,0.000185747
459,0.000195457
460,0.000202484
461,0.000207925
462,0.000211916
463,0.000214564
464,0.000215886
465,0.000216247
466,0.000215854
467,0.000214918
468,0.000213677
469,0.000212284
470,0.000210927
471,0.000209885
472,0.000210125
473,0.000210554
474,0.000210981
475,0.000211144
476,0.00020988
477,0.000208499
478,0.000207249
479,0.000206425
480,0.000207622
481,0.000209103
482,0.000210543
483,0.000211613
484,0.000211179
485,0.00021005
486,0.000208222
487,0.00020569
488,0.000202238
489,0.000198153
490,0.000193521
491,0.000188426
492,0.000182997
493,0.000177251
494,0.000171249
495,0.000165051
496,0.000158363
497,0.000151709
498,0.000145336
499,0.000139458
500,0.000134851
501,0.00013102
502,0.000127861
503,0.000125339
504,0.000123236
505,0.000121746
506,0.000120954
507,0.000120911
508,0.000122121
509,0.000124104
510,0.000126607
511,0.000129473
512,0.000132603
513,0.000135771
514,0.000138777
515,0.000141433
516,0.000143017
517,0.000143925
518,0.000144391
519,0.000144493
520,0.000143846
521,0.000143002
522,0.000142439
523,0.000142471
524,0.000144097
525,0.000146963
526,0.000150734
527,0.000155358
528,0.000160603
529,0.000166583
530,0.000173426
531,0.000181178
532,0.000190031
533,0.000199904
534,0.000210685
535,0.000222337
536,0.00023339
537,0.000244974
538,0.000258714
539,0.000275421
540,0.00029894
541,0.000327746
542,0.000358949
543,0.000391511
544,0.000424728
545,0.000457321
546,0.000487821
547,0.000514983
548,0.000535831
549,0.000550262
550,0.000559386
551,0.000563074
552,0.00055979
553,0.000550242
554,0.000536346
