360,3.38241e-05
361,3.18535e-05
362,3.05437e-05
363,3.66515e-05
364,4.52032e-05
365,5.31156e-05
366,5.88501e-05
367,5.6415e-05
368,4.9085e-05
369,3.89039e-05
370,2.65582e-05
371,1.1476e-05
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,0
382,4.14979e-06
383,9.53315e-06
384,1.26836e-05
385,1.43761e-05
386,1.46714e-05
387,1.32262e-05
388,1.04463e-05
389,6.8399e-06
390,2.70182e-06
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,6.55283e-07
412,2.83979e-06
413,4.64251e-06
414,5.97751e-06
415,6.39539e-06
416,5.92319e-06
417,5.14486e-06
418,4.25669e-06
419,3.9168e-06
420,4.22602e-06
421,4.46408e-06
422,4.45029e-06
423,3.55856e-06
424,1.64615e-06
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,2.31117e-06
442,7.71197e-06
443,1.38629e-05
444,2.06758e-05
445,2.80263e-05
446,3.58088e-05
447,4.38164e-05
448,5.18321e-05
449,6.01335e-05
450,6.87483e-05
451,7.78934e-05
452,8.78931e-05
453,9.79357e-05
454,0.000107766
455,0.000117016
456,0.000125186
457,0.000132615
458,0.000139244
459,0.000144691
460,0.000147965
461,0.000151022
462,0.000154448
463,0.000158773
464,0.00016435
465,0.000172214
466,0.000183091
467,0.000197615
468,0.000215985
469,0.000239863
470,0.000270257
471,0.000308187
472,0.000354725
473,0.000410779
474,0.000477328
475,0.000555422
476,0.000647062
477,0.000751644
478,0.000869686
479,0.001002
480,0.00115762
481,0.00132453
482,0.00149962
483,0.0016798
484,0.00186552
485,0.00204871
486,0.00222486
487,0.00238944
488,0.00252886
489,0.00265099
490,0.00275526
491,0.00284084
492,0.00290082
493,0.0029424
494,0.00296762
495,0.00297814
496,0.00297525
497,0.0029611
498,0.00293752
499,0.00290635
500,0.00286946
501,0.00282859
502,0.00278553
503,0.00274206
504,0.00270118
505,0.00266321
506,0.00262922
507,0.00260045
508,0.00258323
509,0.00257286
510,0.00256718
511,0.00256509
512,0.00256598
513,0.00256822
514,0.00257035
515,0.00257105
516,0.002566
517,0.00255713
518,0.00254548
519,0.00253118
520,0.00251048
521,0.00248757
522,0.00246598
523,0.00244788
524,0.00243577
525,0.00243148
526,0.00243685
527,0.00245389
528,0.00248755
529,0.00253704
530,0.00260135
531,0.00268081
532,0.00277462
533,0.00288412
534,0.00301088
535,0.00315587
536,0.00332215
537,0.00350902
538,0.00371509
539,0.00394013
540,0.0041927
541,0.00446578
542,0.0047484
543,0.00503494
544,0.00532537
545,0.00561003
546,0.0058762
547,0.00611476
548,0.00630859
549,0.00645392
550,0.00655263
551,0.00660084
552,0.00657777
553,0.00648958
554,0.00635692
555,0.00618727
556,0.00598564
557,0.00576074
558,0.00552379
559,0.00528394
560,0.00505593
561,0.00484652
562,0.00465541
563,0.00448764
564,0.004355
565,0.00426024
566,0.00419614
567,0.00416254
568,0.00416759
569,0.00420897
570,0.0042705
571,0.0043453
572,0.00442845
573,0.00451273
574,0.00458742
575,0.0046441
576,0.00466566
577,0.00464472
578,0.00459111
579,0.00450378
580,0.00437503
581,0.00420409
582,0.0040047
583,0.00378172
584,0.00354041
585,0.00328563
586,0.00302129
587,0.00275187
588,0.00248325
589,0.00222005
590,0.0019634
591,0.00171646
592,0.00148455
593,0.00127123
594,0.00107431
595,0.00089487
596,0.000736086
597,0.000599646
598,0.000481175
599,0.000379706
600,0.000294803
601,0.000225687
602,0.000169927
603,0.000126005
604,9.23829e-05
605,6.75336e-05
606,5.00098e-05
607,3.83213e-05
608,3.01311e-05
609,2.35372e-05
610,1.95487e-05
611,1.75987e-05
612,1.69154e-05
613,1.68187e-05
614,1.73667e-05
615,1.8222e-05
616,1.85905e-05
617,1.7869e-05
618,1.7131e-05
619,1.65555e-05
620,1.66087e-05
621,1.76437e-05
622,1.89429e-05
623,2.03577e-05
624,2.18549e-05
625,2.33605e-05
626,2.43605e-05
627,2.45734e-05
628,2.29641e-05
629,1.87209e-05
630,1.40204e-05
631,9.46953e-06
632,6.47309e-06
633,6.21792e-06
634,6.6835e-06
635,7.52818e-06
636,8.00576e-06
637,7.48128e-06
638,6.9455e-06
639,6.53829e-06
640,6.68784e-06
641,7.73762e-06
642,8.88371e-06
643,9.92398e-06
644,1.0456e-05
645,1.01516e-05
646,9.44243e-06
647,8.35804e-06
648,6.76256e-06
649,4.59202e-06
650,2.38546e-06
651,3.59928e-07
652,0
653,0
654,0
655,0
656,0
657,0
658,0
659,0
660,0
661,0
662,0
663,0
664,0
665,0
666,0
667,7.74598e-07
668,2.50641e-07
669,0
670,0
671,0
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,5.3423e-07
684,2.12934e-06
685,4.39558e-06
686,6.82741e-06
687,9.26906e-06
688,1.15745e-05
689,1.35848e-05
690,1.5126e-05
691,1.60344e-05
692,1.5856e-05
693,1.45523e-05
694,1.24575e-05
695,9.62765e-06
696,5.56113e-06
697,6.12635e-07
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,1.83647e-07
707,3.26304e-06
708,2.88419e-06
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0
771,0
772,0
773,0
774,0
775,0
776,0
777,0
778,0
779,0
780,0
