360,9.88067e-05
361,7.77608e-05
362,5.7897e-05
363,4.68791e-05
364,4.01166e-05
365,3.49941e-05
366,3.05094e-05
367,2.24062e-05
368,1.32002e-05
369,4.5072e-06
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,2.0271e-06
379,2.65496e-06
380,2.13146e-06
381,1.277e-06
382,3.70699e-07
383,7.92784e-07
384,1.82276e-06
385,2.60411e-06
386,2.80159e-06
387,5.25999e-07
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,1.49206e-06
397,5.86679e-06
398,9.55976e-06
399,1.06955e-05
400,9.68389e-06
401,7.84011e-06
402,5.52422e-06
403,3.51506e-06
404,1.91957e-06
405,4.93902e-07
406,0
407,0
408,0
409,0
410,0
411,0
412,1.40072e-07
413,7.01298e-07
414,1.14003e-06
415,1.24168e-06
416,9.55696e-07
417,4.23297e-07
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,4.94835e-07
440,1.6918e-06
441,3.63101e-06
442,6.50728e-06
443,1.07093e-05
444,1.65864e-05
445,2.36806e-05
446,3.19543e-05
447,4.16885e-05
448,5.31964e-05
449,6.52351e-05
450,7.73484e-05
451,8.87352e-05
452,9.83989e-05
453,0.000107412
454,0.000115833
455,0.000123722
456,0.000131145
457,0.000138147
458,0.000144784
459,0.000150916
460,0.000156041
461,0.000161423
462,0.000167504
463,0.000174533
464,0.000182145
465,0.000192342
466,0.000206056
467,0.000224243
468,0.000247996
469,0.000277954
470,0.000314956
471,0.00035963
472,0.00041096
473,0.000472848
474,0.000547051
475,0.000635545
476,0.000743277
477,0.000867058
478,0.00100719
479,0.00116432
480,0.00134816
481,0.00154515
482,0.00175161
483,0.00196383
484,0.00218088
485,0.00239521
486,0.00260205
487,0.00279661
488,0.00296621
489,0.00311685
490,0.00324716
491,0.00335557
492,0.00343228
493,0.0034866
494,0.00352086
495,0.00353686
496,0.00353547
497,0.00351972
498,0.00349192
499,0.00345429
500,0.00340852
501,0.00335748
502,0.00330367
503,0.00324953
504,0.00319967
505,0.00315389
506,0.00311325
507,0.00307921
508,0.00305942
509,0.00304805
510,0.00304236
511,0.00304095
512,0.00304287
513,0.00304614
514,0.00304898
515,0.00304974
516,0.00304239
517,0.00303002
518,0.00301442
519,0.00299608
520,0.00297166
521,0.00294561
522,0.00292175
523,0.00290253
524,0.00289148
525,0.00289002
526,0.00289961
527,0.00292215
528,0.002961
529,0.00301668
530,0.00308959
531,0.00318081
532,0.00329146
533,0.00342258
534,0.00357518
535,0.00375033
536,0.00395205
537,0.00417897
538,0.00442867
539,0.00470045
540,0.00500321
541,0.00532882
542,0.00566483
543,0.00600467
544,0.00634813
545,0.00668401
546,0.00699758
547,0.00727828
548,0.00750653
549,0.00767775
550,0.00779362
551,0.00784941
552,0.00781994
553,0.0077126
554,0.00755238
555,0.00734824
556,0.00710597
557,0.00683618
558,0.00655286
559,0.00626724
560,0.00599852
561,0.00575452
562,0.00553302
563,0.00533938
564,0.00518628
565,0.0050766
566,0.00500249
567,0.00496369
568,0.0049693
569,0.00501666
570,0.0050875
571,0.00517407
572,0.00527137
573,0.00537111
574,0.00545998
575,0.00552795
576,0.00555488
577,0.00553195
578,0.00547042
579,0.00536887
580,0.00521811
581,0.00501703
582,0.00478147
583,0.00451689
584,0.00422814
585,0.00392063
586,0.00360126
587,0.00327603
588,0.00295373
589,0.00264069
590,0.00233618
591,0.0020436
592,0.0017685
593,0.00151472
594,0.00128016
595,0.00106615
596,0.000876153
