360,0.000210835
361,0.000483013
362,0.000688477
363,0.000527404
364,0.000203211
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,4.3885e-05
382,9.09481e-05
383,0.000123352
384,0.000143024
385,0.000152091
386,0.000151924
387,0.00013821
388,0.000117167
389,9.64611e-05
390,8.07503e-05
391,8.61754e-05
392,0.000108208
393,0.000137978
394,0.000173281
395,0.000209139
396,0.000245416
397,0.000283377
398,0.000322531
399,0.000367009
400,0.000413185
401,0.000454362
402,0.000487081
403,0.000501768
404,0.000498663
405,0.000483135
406,0.000455814
407,0.000408622
408,0.000346786
409,0.000284386
410,0.000228111
411,0.000199309
412,0.000198354
413,0.000207401
414,0.000222443
415,0.000241794
416,0.000260724
417,0.000270947
418,0.000266653
419,0.000218282
420,0.000124932
421,2.79275e-05
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0.000182424
431,0.00178231
432,0.00448124
433,0.00890909
434,0.015476
435,0.025494
436,0.0396823
437,0.0559829
438,0.0738824
439,0.0932179
440,0.113678
441,0.133674
442,0.1523
443,0.167812
444,0.178633
445,0.186692
446,0.192093
447,0.1946
448,0.193946
449,0.191515
450,0.187858
451,0.183831
452,0.180465
453,0.176946
454,0.173364
455,0.169866
456,0.166662
457,0.163548
458,0.160514
459,0.157565
460,0.154729
461,0.151923
462,0.149116
463,0.14635
464,0.143894
465,0.141134
466,0.137857
467,0.133815
468,0.128575
469,0.122311
470,0.114929
471,0.10621
472,0.0949922
473,0.0829405
474,0.0704848
475,0.0580772
476,0.0464608
477,0.035581
478,0.0257263
479,0.0172235
480,0.0114736
481,0.00712706
482,0.00399995
483,0.00190817
484,0.000636577
485,4.48462e-05
486,0
487,0.000214523
488,0.000268852
489,0.000448616
490,0.000739925
491,0.001118
492,0.00154386
493,0.00201162
494,0.00250327
495,0.00299992
496,0.00350799
497,0.00397582
498,0.00437137
499,0.004665
500,0.00470774
501,0.00462004
502,0.00443993
503,0.00418989
504,0.00390003
505,0.00358353
506,0.0032581
507,0.00294276
508,0.00269157
509,0.0024824
510,0.00231067
511,0.00217915
512,0.00212595
513,0.002114
514,0.00211993
515,0.00212953
516,0.00209237
517,0.00203362
518,0.00196758
519,0.00189786
520,0.00183881
521,0.00178304
522,0.00172491
523,0.00166258
524,0.0015818
525,0.00149281
526,0.00140542
527,0.00132437
528,0.00127025
529,0.00123309
530,0.0012018
531,0.00117243
532,0.00112316
533,0.00106572
534,0.00101529
535,0.000978063
536,0.000981559
537,0.00101461
538,0.00105867
539,0.00110732
540,0.00113352
541,0.00114671
542,0.00116558
543,0.00119626
544,0.0012707
545,0.0013763
546,0.00148616
547,0.00159026
548,0.00165942
549,0.00169632
550,0.00171708
551,0.0017241
552,0.00172553
553,0.00172034
554,0.00170253
555,0.00167062
556,0.00161052
557,0.00152721
558,0.00143895
559,0.00135313
560,0.00129062
561,0.001253
562,0.00122491
563,0.0012038
564,0.00118129
565,0.00115682
