300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,0
365,0
370,0
375,0
380,0
385,0
390,0
395,0
400,0
405,0
410,0
415,0
420,0
425,0
430,0
435,0
440,0
445,0
450,0
455,0
460,0
465,0
470,0
475,0
480,1.95401366909209E-06
485,0
490,0
495,0
500,0
505,0
510,0
515,0
520,0
525,0
530,0
535,0
540,0
545,0
550,0
555,0
560,0
565,0
570,0
575,0
580,0
585,0
590,0
595,0
600,0
605,0
610,0
615,0
620,0
625,0
630,1.23852587421425E-05
635,3.62516766472254E-05
640,9.43650666158646E-05
645,0.000168215847224928
650,0.000297703838441521
655,0.000508415338117629
660,0.000853426696266979
665,0.00140985159669071
670,0.00232280767522752
675,0.00375825213268399
680,0.00604463508352637
685,0.00964194629341364
690,0.0151571044698358
695,0.0230827853083611
700,0.0310368202626705
705,0.0307123046368361
710,0.0201338920742273
715,0.00919443182647228
720,0.00363729218952358
725,0.00137507100589573
730,0.000523597758729011
735,0.000197548783035018
740,6.28845591563731E-05
745,2.1400160221674E-06
750,0
755,0
760,0
765,0
770,0
775,0
780,0
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),3.93763823790052,x,0.732430066598465,y,0.267200572894416
Radio(W/m^2),0.801330417040163
CCT,1600,Duv,-0.273598837720743
 MI_vis,0 ,MI_uv,0
CIE Ra,-48.7930146423679,
R1,-62.5993297595901,
R2,47.3931259134159,
R3,-25.6038327385173,
R4,-110.650997157018,
R5,-72.1634672620253,
R6,24.3219971791164,
R7,-24.4362656854728,
R8,-166.605347628852,
R9,-482.735280180844,
R10,35.2176946199127,
R11,-158.722187155559,
R12,-54.8337256401475,
R13,-33.5735258397899,
R14,-2.21206616927321,
R15,-109.937805600146,
