300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,0.000190278660738841
365,0.000242354682995938
370,4.24986028519925E-05
375,5.33529128006194E-05
380,0.000111578454379924
385,0.000105559884104878
390,5.88663024245761E-05
395,3.1178082281258E-05
400,8.47126138978638E-05
405,8.37066472740844E-05
410,4.46334524895065E-05
415,2.82711116597056E-05
420,4.18450144934468E-05
425,3.72477297787555E-05
430,5.28677373949904E-05
435,5.46440896869171E-05
440,2.46337513090111E-05
445,3.1246614526026E-05
450,1.02239873740473E-05
455,1.19655333037372E-05
460,1.95570828509517E-05
465,3.4876233257819E-05
470,1.79668568307534E-05
475,3.56982527591754E-05
480,3.86981300835032E-05
485,4.04515267291572E-05
490,3.60706471838057E-05
495,5.59511281608138E-05
500,3.66346685041208E-05
505,5.98714859734173E-06
510,1.44175992318196E-05
515,4.13218958783546E-06
520,3.12837000819854E-05
525,4.79489463032223E-05
530,4.3065934733022E-05
535,2.64848804363282E-05
540,8.24014114186866E-06
545,2.26984739128966E-05
550,3.75943127437495E-05
555,4.16172115365043E-05
560,2.61732038779883E-05
565,5.37140913365874E-05
570,7.792012183927E-05
575,2.98384529742179E-05
580,1.9778637579293E-05
585,4.10427892347798E-05
590,4.79963418911211E-05
595,5.55212391191162E-05
600,3.90688437619247E-05
605,3.88210246455856E-05
610,6.21883955318481E-05
615,4.42764649051242E-05
620,3.55265838152263E-05
625,7.51746410969645E-05
630,0.000119085336336866
635,0.000129418127471581
640,0.000186677047167905
645,0.000317451980663463
650,0.000596875208429992
655,0.00100519973784685
660,0.00163700291886926
665,0.00261507974937558
670,0.00418786099180579
675,0.00657878117635846
680,0.010401071049273
685,0.0163467135280371
690,0.0252594798803329
695,0.0381590612232685
700,0.0534909479320049
705,0.060187641531229
710,0.0471647493541241
715,0.025338102132082
720,0.0109179057180882
725,0.00439816294237971
730,0.00175325851887465
735,0.00077078805770725
740,0.000453141401521862
745,0.000196851673536003
750,0.000104646445834078
755,1.10688642962486E-05
760,0
765,2.20599122258136E-05
770,0.000166449055541307
775,0.00013762257003691
780,0
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),9.81423117739449,x,0.650211171674259,y,0.283840178081875
Radio(W/m^2),1.57620617913381
CCT,1600,Duv,-0.166399713439898
 MI_vis,0 ,MI_uv,0
CIE Ra,-52.7315397860687,
R1,-57.0343229241606,
R2,42.1304364016417,
R3,55.9504530110387,
R4,-132.803900446083,
R5,-103.441639915685,
R6,83.5506801881724,
R7,-89.9977620919289,
R8,-220.206262511545,
R9,-329.819916302666,
R10,-55.4980433511146,
R11,9.43794470709562,
R12,33.3637618931973,
R13,-32.8615270571908,
R14,16.6117585476763,
R15,-145.399266121689,
