300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,0.000216264772461727
365,0.000145351863466203
370,3.37448072968982E-05
375,0
380,8.84134715306573E-05
385,0.000107445819594432
390,4.11618057114538E-05
395,4.94337541567802E-07
400,2.3929875169415E-05
405,7.6736047049053E-05
410,5.04493691551033E-05
415,3.12257434416097E-05
420,5.33150996488985E-05
425,4.29019273724407E-05
430,2.77875733445399E-05
435,3.91030989703722E-05
440,3.74154769815505E-05
445,2.5815697881626E-05
450,4.46282028860878E-05
455,5.15078099851962E-05
460,2.75992861134E-05
465,3.28353489749134E-05
470,2.66195802396396E-05
475,8.73303815751569E-06
480,3.12039592245128E-05
485,2.48425349127501E-05
490,4.21546974394005E-05
495,5.77411919948645E-05
500,6.44931014903705E-06
505,7.35507092031185E-06
510,8.24239123176085E-06
515,0
520,0
525,0
530,1.22835908769048E-05
535,0
540,1.80366005224641E-05
545,2.14786632568575E-05
550,4.09134008805268E-05
555,8.67574999574572E-06
560,9.71918052528054E-06
565,4.58571594208479E-05
570,4.67284226033371E-05
575,1.98805810214253E-05
580,4.34293287980836E-05
585,4.24408244725782E-05
590,5.40100772923324E-05
595,3.97916337533388E-05
600,3.47083041560836E-05
605,3.88263870263472E-05
610,5.11649850523099E-05
615,0
620,4.77723406220321E-05
625,7.28109880583361E-05
630,6.8287285102997E-05
635,0.000130855129100382
640,0.000120778109703679
645,0.00028405839111656
650,0.000504694588016719
655,0.000824062852188945
660,0.00132290681358427
665,0.0021648530382663
670,0.0034857364371419
675,0.00550372106954455
680,0.00867416337132454
685,0.0137491142377257
690,0.0213872008025646
695,0.0323228240013123
700,0.0448118969798088
705,0.0487339347600937
710,0.0363144092261791
715,0.0185260530561209
720,0.00777606945484877
725,0.00312563055194914
730,0.00127870065625757
735,0.000473296182462946
740,0.00023262549075298
745,0.000227954617002979
750,0.000184058604645543
755,6.07079127803445E-05
760,0
765,5.47645731785451E-06
770,0
775,0
780,0.000142165401484817
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),7.79136621372596,x,0.645268247702764,y,0.269343189945
Radio(W/m^2),1.2724811645279
CCT,1600,Duv,-0.180251803703521
 MI_vis,0 ,MI_uv,0
CIE Ra,-28.996018979404,
R1,-19.5417908237656,
R2,50.6582769484442,
R3,35.6771589779531,
R4,-53.3926848003718,
R5,-57.8758444879124,
R6,70.1276808625447,
R7,-68.7102704095894,
R8,-188.910678102535,
R9,-283.013204258127,
R10,-41.9388588661569,
R11,71.5452991121867,
R12,36.811942032514,
R13,2.42204954559438,
R14,3.51995698941221,
R15,-128.354102966014,
