300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,0
365,0
370,0
375,2.74151420853741E-06
380,0
385,1.51802601067175E-06
390,3.6398214433575E-06
395,6.44718681996892E-07
400,9.47808439377695E-06
405,8.60790714796167E-06
410,1.05968081243191E-06
415,1.20698987302603E-05
420,0
425,0
430,6.96427150614909E-06
435,4.48401715402724E-06
440,2.51838901021983E-06
445,0
450,2.73751174972858E-06
455,8.96868459676625E-06
460,4.21019558416447E-06
465,0
470,5.06016340295901E-06
475,1.80861457010906E-06
480,0
485,5.62107288715197E-07
490,1.66344466379087E-06
495,6.32228875474539E-07
500,0
505,0
510,0
515,0
520,0
525,0
530,0
535,0
540,0
545,2.65402803734105E-07
550,0
555,0
560,5.1390463795542E-07
565,7.65025470172986E-06
570,2.18995842260483E-06
575,0
580,0
585,0
590,0
595,0
600,0
605,2.95986183118657E-06
610,0
615,0
620,0
625,3.17117567760761E-08
630,8.01432543084957E-06
635,3.33430652972311E-05
640,6.93232505000196E-05
645,0.000127870036521927
650,0.000235377388889901
655,0.000413454399676993
660,0.00070527259958908
665,0.00115510087925941
670,0.00188198802061379
675,0.00309684337116778
680,0.005000582896173
685,0.00798448082059622
690,0.0126094035804272
695,0.0192794185131788
700,0.0255059935152531
705,0.0243652518838644
710,0.0152654564008117
715,0.00674610445275903
720,0.00263566360808909
725,0.000938265176955611
730,0.000332416879246011
735,0.000125316713820212
740,1.80923379957676E-05
745,0
750,0
755,0
760,0
765,0
770,0
775,0
780,0
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),3.25919800829559,x,0.718353194220807,y,0.263679524449664
Radio(W/m^2),0.643130072450511
CCT,1600,Duv,-0.263882453724208
 MI_vis,0 ,MI_uv,0
CIE Ra,8.32740761986107,
R1,9.72893026493118,
R2,78.674366629326,
R3,-16.0046317479388,
R4,-31.5510996142398,
R5,10.8410344605219,
R6,41.1064758973254,
R7,26.6807892547465,
R8,-52.8566041857839,
R9,-274.722703023154,
R10,86.1187666560187,
R11,-119.892772321438,
R12,-15.3269075673383,
R13,28.7724278216055,
R14,-2.17326659801338,
R15,-8.1509511604964,
