300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,0
365,0
370,0
375,3.6350104437588E-06
380,0
385,9.92658806353575E-06
390,0
395,0
400,0
405,0
410,0
415,0
420,0
425,0
430,0
435,0
440,3.52490314980969E-06
445,1.70092391726939E-06
450,2.78655761576374E-06
455,0
460,0
465,1.09417669591494E-06
470,0
475,0
480,0
485,1.86465479146136E-06
490,4.02692506895619E-07
495,0
500,0
505,0
510,8.91150023107912E-07
515,4.73275258627837E-06
520,0
525,0
530,0
535,0
540,0
545,0
550,0
555,0
560,0
565,0
570,0
575,0
580,0
585,0
590,0
595,0
600,0
605,0
610,0
615,0
620,4.72360261483118E-06
625,0
630,8.40616849018261E-06
635,1.62756477948278E-05
640,2.60679171333322E-05
645,5.57588973606471E-05
650,0.000114217065856792
655,0.000203682182473131
660,0.000355318654328585
665,0.000597443548031151
670,0.000988525571301579
675,0.00162445788737386
680,0.00263181328773499
685,0.00423632469028234
690,0.00675518484786153
695,0.0103340791538358
700,0.0132328495383263
705,0.0116829527541995
710,0.00664478586986661
715,0.00272974371910095
720,0.00101894570980221
725,0.000369471876183525
730,0.00011427428398747
735,3.73474977095611E-05
740,1.88095436897129E-05
745,4.31645776188816E-06
750,0
755,0
760,0
765,0
770,0
775,0
780,0
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),1.66618213374378,x,0.724384743347155,y,0.265846115856218
Radio(W/m^2),0.319181678914475
CCT,1600,Duv,-0.26700427647936
 MI_vis,0 ,MI_uv,0
CIE Ra,11.5621591237375,
R1,7.23606507225884,
R2,84.6252136322972,
R3,-43.1212432886216,
R4,-0.691224711219675,
R5,30.0850445895757,
R6,74.9361405104608,
R7,14.235133310686,
R8,-74.8078561255369,
R9,-315.639781076216,
R10,71.0245867719462,
R11,-27.6282712521729,
R12,30.3314717785266,
R13,33.9388022062444,
R14,-17.9769327364249,
R15,-31.5014618532567,
