300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,0.000298265891615301
365,0.000270794029347599
370,6.99475276633166E-05
375,0
380,4.39252471551299E-05
385,2.92920594802126E-05
390,3.36509083354031E-06
395,1.78451737156138E-05
400,4.95786443934776E-05
405,3.62352802767418E-05
410,3.21841580444016E-05
415,3.8184105505934E-05
420,6.98548592481529E-06
425,2.70582677330822E-06
430,2.85153600998456E-05
435,3.12363954435568E-05
440,1.74654287548037E-05
445,0
450,1.31802596570196E-06
455,4.92238405058743E-06
460,5.31607111042831E-06
465,4.4759399315808E-06
470,0
475,0
480,2.19897742681496E-06
485,2.22749695240054E-05
490,2.29529214266222E-05
495,3.57187418558169E-05
500,1.17787776616751E-05
505,8.21531784822582E-07
510,0
515,0
520,0
525,4.68526650365675E-06
530,1.29268610180588E-05
535,0
540,4.27306986239273E-06
545,3.4790232348314E-06
550,0
555,0
560,0
565,4.77070243505295E-05
570,3.99594973714557E-05
575,2.06124950636877E-05
580,8.26445557322586E-06
585,0
590,3.18148631777149E-05
595,5.36541165274684E-06
600,1.59419323608745E-05
605,8.91410763870226E-06
610,1.28311021398986E-05
615,2.64303234871477E-05
620,2.30482710321667E-05
625,6.47292254143395E-05
630,5.91573480051011E-05
635,8.43806847115047E-05
640,0.000165096033015288
645,0.000242911846726201
650,0.000530100020114332
655,0.000862675136886537
660,0.00141529482789338
665,0.00231210771016777
670,0.003720244159922
675,0.00597066897898912
680,0.00943680759519339
685,0.0147661883383989
690,0.0228816661983728
695,0.0345946736633778
700,0.0484865754842758
705,0.05410111322999
710,0.0419523753225803
715,0.0222858656197786
720,0.00940542574971914
725,0.00365279009565711
730,0.00150394672527909
735,0.000665029976516962
740,0.00028793973615393
745,9.46157815633342E-05
750,1.91391973203281E-05
755,4.92062863486353E-05
760,6.60536679788493E-05
765,6.88264772179537E-05
770,3.17797421303112E-05
775,6.08494265179615E-05
780,0
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),7.28244759676409,x,0.698279215559153,y,0.272539959646488
Radio(W/m^2),1.40596396018225
CCT,1600,Duv,-0.229239664000774
 MI_vis,0 ,MI_uv,0
CIE Ra,3.33268185202981,
R1,30.4107126817896,
R2,82.5127217418594,
R3,22.1554211998183,
R4,-11.9769447099766,
R5,-2.13100673148831,
R6,37.8619633571932,
R7,-34.4476497274821,
R8,-97.7237629954751,
R9,-118.421305448503,
R10,9.44324611465825,
R11,31.3202415055928,
R12,-28.3533282460811,
R13,54.1380879480045,
R14,-4.33205189458864,
R15,-50.8805644451757,
