300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,0
365,2.1920153812971E-05
370,0
375,0
380,0
385,2.42362216340553E-06
390,0
395,0
400,4.47396223535179E-06
405,0
410,0
415,4.29970532422885E-06
420,1.4327185908769E-06
425,4.9182426664629E-06
430,1.09785278255004E-05
435,9.85344104265096E-06
440,0
445,8.08807328667172E-07
450,0
455,0
460,3.15399393002735E-06
465,0
470,1.10173880329967E-06
475,1.18678542548878E-06
480,0
485,2.64960976892326E-06
490,1.09274778878898E-05
495,8.60627642396139E-06
500,5.63418780075153E-06
505,5.09387609781697E-06
510,4.75556544188294E-06
515,0
520,0
525,0
530,0
535,0
540,0
545,2.10963753488613E-06
550,0
555,0
560,6.27059193902824E-07
565,8.12290181784192E-07
570,2.40629151448957E-06
575,4.2583315007505E-06
580,0
585,8.72231521498179E-06
590,8.83805228113488E-07
595,6.31645377779932E-07
600,1.21446214507159E-06
605,0
610,2.96990560855193E-06
615,0
620,6.98557641953812E-06
625,2.85881810668798E-06
630,3.25588212035655E-06
635,1.76589801412774E-05
640,1.94915683096042E-05
645,4.74951812066138E-05
650,7.46546502341516E-05
655,0.000125390739412978
660,0.000178416390554048
665,0.000317313795676455
670,0.000505906122270972
675,0.00081775727448985
680,0.00132616981863976
685,0.00214867712929845
690,0.00344581459648907
695,0.00525599718093872
700,0.00659729354083538
705,0.00554089434444904
710,0.0029815926682204
715,0.00118427467532456
720,0.000428859813837335
725,0.000139334952109493
730,4.6920857130317E-05
735,6.26139217274613E-06
740,1.0446028682054E-05
745,2.17956094274996E-05
750,0
755,0
760,7.55570454202825E-06
765,4.37817288911901E-05
770,3.38599579663423E-06
775,0
780,3.13816672132816E-05
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),0.98068423107049,x,0.676028929206508,y,0.266633459827236
Radio(W/m^2),0.157332385595055
CCT,1600,Duv,-0.214805067302379
 MI_vis,0 ,MI_uv,0
CIE Ra,-48.3085654172837,
R1,-19.211047910428,
R2,18.4233079651599,
R3,-56.2942960953147,
R4,-90.1681826608841,
R5,-113.302931252312,
R6,30.8299349488626,
R7,-25.7787673108428,
R8,-130.96654102251,
R9,-192.988965691144,
R10,-149.000294485068,
R11,6.57539863138557,
R12,-75.9167981886184,
R13,-10.8232691760707,
R14,-49.5277729180064,
R15,-95.4049322016978,
