300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,0.000195188287761994
365,3.99071032006759E-05
370,5.26741714566015E-05
375,3.67674838344101E-05
380,0.000109724103822373
385,3.22927298839204E-05
390,0
395,3.1171046430245E-05
400,4.93836487294175E-05
405,0.000250285898800939
410,0.00325403572060168
415,0.0140578271821141
420,0.026501290500164
425,0.0288552418351173
430,0.0238231718540192
435,0.018010575324297
440,0.0127697410061955
445,0.00875737424939871
450,0.00636592041701078
455,0.00528485933318734
460,0.00486248033121228
465,0.0044040996581316
470,0.00373771856538951
475,0.00297876028344035
480,0.0023312505800277
485,0.00193829752970487
490,0.00171669153496623
495,0.0015703389653936
500,0.00137245061341673
505,0.00113911426160485
510,0.000954620190896094
515,0.000775970693212003
520,0.000600369356106967
525,0.000514609913807362
530,0.000436679081758484
535,0.000374713767087087
540,0.000325680884998292
545,0.000282642227830365
550,0.000260451197391376
555,0.000211937192943878
560,0.00015684257959947
565,0.000138921124744229
570,0.000113410722406115
575,0.000141469790833071
580,0.000132514353026636
585,9.81188641162589E-05
590,9.51194742810912E-05
595,7.51637999201193E-05
600,0.000106293045973871
605,8.08867262094282E-05
610,6.68762295390479E-05
615,5.95032797718886E-05
620,6.42493978375569E-05
625,5.51811244804412E-05
630,3.2124971767189E-05
635,3.07122281810734E-05
640,6.02791042183526E-05
645,4.97906439704821E-05
650,5.66179587622173E-05
655,4.17777773691341E-05
660,3.02179360005539E-05
665,5.8039186114911E-05
670,3.13862510665786E-05
675,2.8940019547008E-05
680,4.74648732051719E-05
685,5.84166082262527E-05
690,0
695,0
700,5.05682437506039E-05
705,0
710,5.54940606889431E-06
715,0
720,0
725,1.46333231896278E-05
730,0
735,0
740,0
745,4.11908804380801E-05
750,1.78735408553621E-05
755,0
760,0
765,0.00011725521471817
770,4.7686440666439E-05
775,2.62655084952712E-05
780,7.90498743299395E-05
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),35.0899517954067,x,0.162355194285188,y,0.0405585861098411
Radio(W/m^2),0.907883496145132
CCT,19999,Duv,-0.201270967875824
 MI_vis,0 ,MI_uv,0
CIE Ra,-20.75372448609,
R1,9.3765673678957,
R2,24.6419379006533,
R3,-89.360540107737,
R4,-78.2644463467207,
R5,15.0143794988597,
R6,1.52124688347121,
R7,-14.2560601670768,
R8,-34.7028809180651,
R9,-222.825153575272,
R10,-89.6163968203963,
R11,-104.812001175141,
R12,-98.7474396570136,
R13,28.430558774448,
R14,-2.81203946411556,
R15,46.5124406114221,
