300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,0.000435549212852493
365,0.000140701609780081
370,0.000159073926624842
375,2.51079418376321E-05
380,1.61256969022361E-06
385,0
390,2.93516186502529E-05
395,2.13635285035707E-05
400,9.0965986601077E-06
405,0.000330125796608627
410,0.00405799737200141
415,0.0173106342554092
420,0.0323309041559696
425,0.0351172797381878
430,0.0290940422564745
435,0.0220735594630241
440,0.0157136116176844
445,0.0108545506373048
450,0.00790665950626135
455,0.00660460349172354
460,0.0060714608989656
465,0.00551916938275099
470,0.00467208726331592
475,0.00374213396571577
480,0.00292957480996847
485,0.00241656345315278
490,0.00212297542020679
495,0.00193126930389553
500,0.00171861588023603
505,0.00144055439159274
510,0.00116294587496668
515,0.000916770775802433
520,0.000731600448489189
525,0.000638378027360886
530,0.000542255642358214
535,0.000425851059844717
540,0.000392388523323461
545,0.000369449233403429
550,0.000292453187284991
555,0.000236848674830981
560,0.000208810728508979
565,0.000189708167454228
570,0.000170141967828386
575,0.000161943782586604
580,0.000133432331494987
585,0.000101717429060955
590,0.000155429181177169
595,0.000156258407514542
600,0.000148975610500202
605,9.13741096155718E-05
610,8.38837440824136E-05
615,0.00010738278797362
620,8.3309096226003E-05
625,7.17725997674279E-05
630,2.43458798649954E-05
635,2.29223478527274E-05
640,2.64939317276003E-05
645,1.40106567414477E-05
650,3.49568363162689E-05
655,2.15798645513132E-05
660,1.23527252071653E-05
665,2.81531047221506E-05
670,8.12762082205154E-05
675,6.73397662467323E-05
680,8.04939336376265E-05
685,2.77333783742506E-05
690,5.84941735723987E-05
695,8.86502966750413E-05
700,2.88925984932575E-05
705,2.70717337116366E-05
710,2.86691138171591E-05
715,0
720,0
725,1.24361758935265E-05
730,0
735,0
740,0.000179118505911902
745,0.000110723893158138
750,0
755,9.46767158893636E-06
760,1.18675770863774E-05
765,0
770,0
775,5.89909141126554E-05
780,0
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),43.3683945559165,x,0.162348888774723,y,0.0407315001366442
Radio(W/m^2),1.11704676372995
CCT,19999,Duv,-0.200980173523236
 MI_vis,0 ,MI_uv,0
CIE Ra,-21.0090841088706,
R1,10.6871064193689,
R2,23.9878192220991,
R3,-90.6980928789645,
R4,-77.4994937069741,
R5,15.9004062690977,
R6,1.31069090900533,
R7,-15.2168683106891,
R8,-36.544240793908,
R9,-231.025081613725,
R10,-91.8004605466551,
R11,-103.594732106044,
R12,-98.9341659125137,
R13,29.4747959210937,
R14,-3.37230888691663,
R15,46.5576744334643,
