300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,0.000405856291763484
365,0.000202038398128934
370,0.000160883137141354
375,4.04249622079078E-05
380,7.55810615373775E-05
385,0
390,1.25321776067722E-05
395,2.54405131272506E-05
400,2.21926929953042E-05
405,0.000187288300367072
410,0.00245832349173725
415,0.0107719283550978
420,0.0204262044280767
425,0.0222881324589252
430,0.0183961559087038
435,0.0138409547507763
440,0.00973787065595388
445,0.00666187796741724
450,0.00481971260160208
455,0.00396995758637786
460,0.00363927194848657
465,0.00329424254596233
470,0.00280879368074238
475,0.00222921976819634
480,0.00174874905496836
485,0.00145170779433101
490,0.00128321326337755
495,0.00118743674829602
500,0.00104061898309737
505,0.000863556633703411
510,0.000691760797053576
515,0.000552490935660899
520,0.00045460945693776
525,0.000385321851354092
530,0.000301267311442643
535,0.000275479396805167
540,0.000239929009694606
545,0.000220998394070193
550,0.000179599141119979
555,0.000140342599479482
560,0.000131120657897554
565,0.000111939836642705
570,0.000126809027278796
575,0.000123779056593776
580,8.95245902938768E-05
585,9.94699512375519E-05
590,0.000102159421658143
595,8.83630127646029E-05
600,0.000111884328362066
605,8.14994564279914E-05
610,8.26072573545389E-05
615,7.0237168984022E-05
620,7.65270524425432E-05
625,9.67210435192101E-05
630,5.86789246881381E-05
635,4.39407886005938E-05
640,2.90131574729458E-05
645,4.32585620728787E-05
650,5.6815733842086E-05
655,6.02601685386617E-05
660,7.17519360478036E-05
665,0.00011587560584303
670,6.4310610468965E-05
675,3.23333151754923E-05
680,7.97935863374732E-05
685,8.61189473653212E-05
690,8.89779694261961E-05
695,2.24242921831319E-05
700,6.79579461575486E-05
705,0
710,1.08593421828118E-05
715,2.4574292183388E-05
720,0
725,0
730,3.45551452483051E-05
735,2.11056849366287E-05
740,2.57280571531737E-05
745,8.35510436445475E-05
750,9.49751847656444E-05
755,1.26613949760213E-05
760,0.000123638979857787
765,4.15423455706332E-05
770,9.26554930629209E-05
775,0.000101368663308676
780,0
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),26.9985651382949,x,0.163896062296687,y,0.0407375938283565
Radio(W/m^2),0.702366670434458
CCT,19999,Duv,-0.201135044838078
 MI_vis,0 ,MI_uv,0
CIE Ra,-17.1622883070519,
R1,24.0266736881986,
R2,19.7004102434845,
R3,-94.3676048674519,
R4,-69.2598701477797,
R5,25.2310977455063,
R6,1.48983040312145,
R7,-15.8619861867409,
R8,-28.2568573347533,
R9,-166.683877243706,
R10,-108.687834759048,
R11,-91.7020166115365,
R12,-99.7788010948964,
R13,39.2204633943186,
R14,-4.36565871097234,
R15,61.729682266808,
