300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,0.000283183471765369
365,1.89346410479629E-05
370,8.56401602504775E-05
375,2.91298238153104E-05
380,6.34124808129855E-05
385,0
390,0
395,3.92758192901965E-05
400,5.54785910935607E-05
405,0.000519567227456719
410,0.00698604062199593
415,0.0291073322296143
420,0.0535506829619408
425,0.0579672791063786
430,0.0484002083539963
435,0.037289272993803
440,0.0269180554896593
445,0.0187135264277458
450,0.0137763014063239
455,0.0116190882399678
460,0.0107546923682094
465,0.00982346665114164
470,0.00834180414676666
475,0.0066193058155477
480,0.00519034685567021
485,0.00430361088365316
490,0.0038404839579016
495,0.00347064947709441
500,0.00306234625168145
505,0.002599170897156
510,0.00210064626298845
515,0.00168312387540936
520,0.00136253144592047
525,0.00110900716390461
530,0.000945946376305074
535,0.000825942086521536
540,0.00072131009073928
545,0.000627335044555366
550,0.000544926268048584
555,0.000424102006945759
560,0.000375486997654662
565,0.000306552363326773
570,0.000269692915026098
575,0.000249997130595148
580,0.000229936878895387
585,0.000193071580724791
590,0.000181127354153432
595,0.000188624544534832
600,0.000167062986292876
605,0.000144356017699465
610,0.000135525944642723
615,0.000125605045468546
620,0.00013296956603881
625,0.000120351294754073
630,0.000109908411104698
635,8.31096622277983E-05
640,2.69981155724963E-05
645,3.10143041133415E-05
650,8.75674886628985E-05
655,8.7275642727036E-05
660,0.000102194688224699
665,5.86223250138573E-05
670,5.42808265890926E-05
675,0.000112447341962252
680,0.000105764040199574
685,8.74812903930433E-05
690,5.22506852576043E-05
695,5.22794216522016E-05
700,6.99050287948921E-05
705,0
710,4.35163565271068E-05
715,4.15260074078105E-05
720,0
725,0
730,0.000116563263873104
735,5.83706241741311E-05
740,0
745,0
750,0
755,9.36828655540012E-06
760,4.26260442054627E-07
765,0
770,5.1464288844727E-05
775,0.0001536252675578
780,0
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),76.0506786602531,x,0.161537541903944,y,0.0419740784880122
Radio(W/m^2),1.89094739110402
CCT,19999,Duv,-0.198836165029861
 MI_vis,0 ,MI_uv,0
CIE Ra,-20.4821918273605,
R1,5.77283582619397,
R2,26.2928331509026,
R3,-86.0147960002567,
R4,-78.0721338469838,
R5,12.7232632797423,
R6,1.53947758948512,
R7,-11.8716075376904,
R8,-34.2274070802769,
R9,-234.06148235912,
R10,-82.7265112578953,
R11,-106.303605069289,
R12,-97.1297571267398,
R13,24.7026351468968,
R14,-1.36682599341373,
R15,42.2714928591618,
